=  Sochaux - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierrick Cros, FRA, G, 1.85, 75, 23-06-91, Albi, None
2, Sébastien Corchia, FRA, D, 1.74, 65, 01-11-90, Noisy-le-Sec, Le Mans
3, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Marseille
4, Thierry Doubaï, CIV, M, 1.78, 74, 01-07-88, Yamoussoukro, Udinese
5, Carlão, BRA, M, 1.82, 73, 19-01-86, São Paulo, Corinthians
6, Cédric Kanté, MLI, D, 1.81, 77, 06-07-79, Strasbourg, Panathinaikos
7, Florian Marange, FRA, D, 1.76, 70, 03-03-86, Talence, Crystal Palace
8, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, None
9, Pierre-Alain Frau, FRA, F, 1.75, 73, 15-04-80, Montbéliard, Al-Wakrah
10, Thomas Guerbert, FRA, M, 1.80, 75, 06-04-89, Meaux, Dijon
11, Roy Contout, FRA, M, 1.75, 75, 11-02-85, Cayenne, Auxerre
12, Abdoulrazak Boukari, TOG, M, 1.82, 70, 25-04-87, Lomé, Wolverhampton W
14, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, None
15, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Southampton
16, Simon Pouplin, FRA, G, 1.87, 79, 28-05-85, Cholet, Freiburg
17, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, None
18, Sébastien Roudet, FRA, M, 1.80, 67, 16-06-81, Montluçon, Lens
19, Lionel Zouma, FRA, D, 1.90, 73, 10-09-93, Lyon, None
20, Edouard Butin, FRA, F, 1.80, 74, 16-06-88, Dole, None
22, Cédric Bakambu, FRA, F, 1.80, 70, 11-04-91, Ivry-sur-Seine, None
23, David Sauget, FRA, D, 1.75, 69, 23-11-79, Champagnole, Grenoble
24, Kalilou Mohamed Traoré, MLI, M, 1.92, 76, 09-09-87, Bamako, Odense
25, Julien Faussurier, FRA, M, 1.73, 70, 14-01-87, Lyon, Troyes
26, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, None
27, Loïc Poujol, FRA, M, 1.88, 86, 27-02-89, Rodez, None
28, Nathan Sinkala, ZAM, M, 1.75, 74, 22-11-90, Chingola, TP Mazembe
29, Petrus Boumal, CMR, M, 1.76, 74, 20-04-93, Yaoundé, None
30, Papa Demba Camara, SEN, G, 1.95, 70, 16-01-93, Dakar, Étoile Lusitana
31, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, TP Mazembe
32, Joachim Eickmayer, FRA, M, 1.78, 71, 11-01-93, Bully-les-Mines, None
33, Marco Ilaimaharitra, FRA, M, 1.77, 72, 26-07-95, Mulhouse, None
40, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Toulouse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Sloan Privat, FRA, F, 1.86, 83, 24-07-89, Cayenne, KAA Gent
3, Yaya Banana, CMR, D, 1.92, 88, 09-07-91, Maroua, Lausanne-Sport (On Loan)
10, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, Bastia
7, Rafael Dias, POR, M, 1.80, 71, 29-01-91, Covilhã, Arles-Avignon (On Loan)
21, Vincent Nogueira, FRA, M, 1.70, 60, 16-01-88, Besançon, Philadelphia Union
13, Abdoul Razzagui Camara, GUI, F, 1.77, 70, 20-02-90, Mamar, Mallorca (On Loan)
