=  Marseille - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gennaro Bracigliano, FRA, G, 1.83, 82, 01-03-80, Forbach, Nancy
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Monaco
4, Lucas Mendes, BRA, D, 1.83, 81, 03-07-90, Curitiba, Coritiba
7, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Auxerre
8, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, None
9, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Toulouse
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, None
12, Kevin Osei, FRA, M, 1.73, 71, 26-03-91, Marseille, None
13, Mario Lemina, FRA, M, 1.84, 76, 01-09-93, Libreville, Lorient
14, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Lille
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, Lorient
16, Brice Samba, CGO, G, 1.86, 79, 25-04-94, Linzolo, Le Havre
17, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, Lille
19, Laurent Abergel, FRA, D, 1.70, 65, 01-02-93, Marseille, None
20, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Lorient
21, Souleymane Diawara, SEN, D, 1.87, 88, 24-12-78, Gabou, Bordeaux
23, Benjamin Mendy, FRA, D, 1.80, 72, 17-07-94, Longjumeau, Le Havre
24, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Rennes
25, Giannelli Imbula, CGO, M, 1.86, 77, 12-09-92, Vilvoorde, Guingamp
26, Brice Dja Djedje, CIV, M, 1.76, 70, 23-12-90, Abidjan, Évian TG
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Libourne
29, Saber Khelifa, TUN, F, 1.83, 73, 14-10-86, Gabès, Évian TG
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Rennes (On Loan)
13, Rafidine Abdullah, FRA, M, 1.79, 75, 15-01-94, Marseille, Lorient
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, WBA (On Loan)
11, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Sochaux (On Loan)
2, Kassim Abdallah, FRA, D, 1.89, 76, 09-04-87, Marseille, Évian TG
