=  Toulouse - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc Vidal, FRA, G, 1.87, 80, 03-06-91, Saint-Affrique, None
4, Jean-Daniel Akpa Akpro, CIV, M, 1.80, 66, 11-10-92, Toulouse, None
5, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Horoya AC
6, Clément Chantôme, FRA, M, 1.80, 71, 11-09-87, Sens, Paris St-Germain
7, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Esbjerg
8, Etienne Didot, FRA, M, 1.75, 65, 24-07-83, Paimpol, Rennes
9, Eden Ben Basat, ISR, F, 1.85, 69, 08-09-86, Kiryat Haim, Brest
10, Wissam Ben Yedder, FRA, M, 1.70, 68, 12-08-90, Sarcelles, Alfortville
11, Jonathan Zebina, FRA, D, 1.84, 80, 19-07-78, Paris, Brest
13, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Legia Warszawa
14, François Sirieix, FRA, M, 1.80, 72, 07-10-80, Bordeaux, Auxerre
15, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Crvena Zvezda
16, Olivier Blondel, FRA, G, 1.87, 78, 09-07-79, Mont-Saint-Aignan, Troyes
17, Adrien Regattin, MAR, M, 1.66, 67, 22-08-91, Sète, Sète
18, Óscar Trejo, ARG, F, 1.80, 79, 26-04-88, Santiago del Estero, Sporting Gijón
19, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Lens
20, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, None
21, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Hércules
22, Dušan Veškovac, SRB, D, 1.87, 78, 16-03-86, Kruševac, Young Boys
24, Pavle Ninkov, SRB, D, 1.83, 81, 20-04-85, Belgrade, Crvena Zvezda
25, Gaël Vena, FRA, D, 1.84, 77, 02-02-93, Toulouse, None
26, Sana Zaniou, BFA, F, 1.70, 65, 31-12-94, Cinsense, AS Sonabel
27, Amadou Soukouna, FRA, F, 1.82, 76, 21-06-92, Paris, None
28, Mihai Roman, ROU, M, 1.73, 70, 16-11-84, Suceava, Rapid Bucureşti
29, François Moubandje, SUI, D, 1.82, 76, 21-06-90, Geneva, Servette
30, Ali Ahamada, FRA, G, 1.89, 83, 19-08-91, Martigues, None
40, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Le Havre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Etienne Capoue, FRA, M, 1.89, 80, 11-07-88, Niort, Tottenham H
12, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, Rennes
12, Mickaël Firmin, FRA, D, 1.85, 72, 21-09-90, Rodez, Paris FC (On Loan)
23, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Monaco (On Loan)
