=  Montpellier - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, FRA, G, 1.84, 76, 24-05-82, Bagnois sur Cèze, None
2, Garry Bocaly, FRA, D, 1.80, 74, 19-04-88, Schœlcher, Marseille
3, Daniel Congré, FRA, D, 1.84, 79, 05-04-85, Toulouse, Toulouse
4, Hilton, BRA, D, 1.82, 73, 13-09-77, Brasilia, Marseille
5, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, Paris St-Germain
6, Joris Marveaux, FRA, M, 1.78, 69, 15-08-82, Vannes, Clermont
7, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Nice
8, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, None
9, Mbaye Niang, FRA, F, 1.84, 74, 19-12-94, Meulan-en-Yvelines, Milan
10, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, None
12, Vincent Di Stefano, FRA, D, 1.82, 75, 08-03-93, Voiron, None
15, Jonathan Tinhan, FRA, M, 1.78, 69, 01-06-89, Echirolles, Grenoble
16, Geoffrey Jourdren, FRA, G, 1.81, 73, 04-02-86, Paris, None
17, Teddy Mézague, FRA, D, 1.85, 83, 27-05-90, Marseille, None
18, Karim Aït-Fana, MAR, F, 1.75, 65, 25-02-89, Limoges, None
19, Souleymane Camara, SEN, F, 1.74, 72, 22-12-82, Dakar, Nice
20, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Le Mans
21, Abdelhamid El Kaoutari, MAR, D, 1.80, 73, 17-03-90, Montpellier, None
22, Benjamin Stambouli, FRA, D, 1.80, 75, 13-08-90, Marseille, None
23, Jamel Saihi, TUN, M, 1.81, 73, 27-01-87, Montpellier, None
24, Jean Deza, PER, F, 1.81, 71, 09-06-93, Callao, Universidad San Martín
25, Mathieu Deplagne, FRA, D, 1.80, 66, 01-10-91, Montpellier, None
26, Yassine Jebbour, MAR, D, 1.80, 70, 24-08-91, Poitiers, Rennes
27, Jeffrey Assoumin, FRA, M, 1.73, 67, 05-02-93, Marseille, None
28, Djamel Bakar, FRA, M, 1.71, 67, 06-04-89, Marseille, Nancy
29, Victor Hugo Montaño, COL, F, 1.77, 76, 01-05-84, Cali, Rennes
30, Jonathan Ligali, FRA, G, 1.83, 82, 28-05-91, Montpellier, None
32, Nicolas Saint-Ruf, FRA, D, 1.87, 81, 24-10-92, Rouen, Lens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Bengadli-Fodé Koita, FRA, F, 1.86, 86, 21-10-90, Paris, Caen
11, Emanuel Herrera, ARG, F, 1.80, 75, 13-04-87, Rosario, UANL Tigres (On Loan)
14, Bryan Dabo, FRA, M, 1.85, 75, 18-02-92, Marseile, Blackburn R (On Loan)
