=  Valenciennes - French Ligue 1 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Bastia
2, David Ducourtioux, FRA, D, 1.77, 68, 11-04-78, Limoges, Sedan
3, Arthur Masuaku, FRA, D, 1.79, 70, 07-11-93, Lille, None
4, Eloge Enza Yamissi, CTA, M, 1.75, 70, 23-01-83, Bangui, Troyes
5, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Honvéd
6, Tongo Doumbia, MLI, M, 1.90, 79, 06-08-89, Vernon, Wolverhampton W
9, Jean-Christophe Bahebeck, FRA, F, 1.82, 70, 01-05-93, Saint-Denis, Paris St-Germain
10, Mathieu Dossevi, FRA, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Le Mans
11, Pape Abdou Camara, SEN, M, 1.90, 80, 24-09-91, Dakar, Standard Liège
12, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Monaco
13, Mody Traoré, FRA, D, 1.73, 70, 14-07-80, Metz, Nancy
14, Opa Nguette, FRA, F, 1.81, 73, 08-07-94, Mantes-la-Jolie, Mantes
16, Magno Macédo Novaes, BRA, G, 1.84, 79, 30-03-83, São Paulo, Bastia
17, Loris Nery, FRA, D, 1.74, 73, 05-02-91, Saint-Etienne, St-Etienne
18, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Paris FC
19, Anthony Le Tallec, FRA, F, 1.84, 73, 03-10-84, Hennebont, Auxerre
20, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Laval
21, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Tromsø
22, Kama Massampu, FRA, F, 1.75, 75, 26-12-91, Mantes-la-Jolie, None
24, Gary Kagelmacher, URU, M, 1.83, 80, 21-04-88, Montevideo, Monaco
25, Rudy Mater, FRA, D, 1.78, 70, 13-10-80, Valenciennes, Cannes
26, Marco Da Silva, FRA, M, 1.82, 72, 10-04-92, Compiègne, Compiègne
27, Maor Melikson, ISR, M, 1.75, 70, 30-10-84, Yavne, Wisła Kraków
28, Grégory Pujol, FRA, F, 1.83, 70, 25-01-80, Paris, Sedan
29, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Spartak Moscow
30, Paul Charruau, FRA, G, 1.86, 85, 12-07-93, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Olympiakos
7, Dušan Djurić, SWE, M, 1.81, 77, 16-09-84, Loznica, Odense (On Loan)
23, José Saez, FRA, M, 1.70, 63, 07-05-82, Memin, Caen
8, Aurelian Chiţu, ROU, F, 1.83, 80, 25-03-91, Ţăndărei, PAS Giannina (On Loan)
