=  Heart of Midlothian - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdeněk Zlámal, CZE, G, 1.93, 92, 05-11-85, Přerov, Fastav Zlín
2, Michael Smith, NIR, D, 1.80, 71, 04-09-88, Ballyclare, Peterborough U
3, Aidan White, IRL, D, 1.70, 61, 10-10-91, Otley, Barnsley
4, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, Dundee U
5, Peter Haring, AUT, M, 1.87, 85, 02-06-93, Eisenstadt, Ried
7, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Melbourne C
8, Sean Clare, ENG, M, 1.90, 79, 18-09-96, Sheffield, Sheffield W
9, Conor Washington, NIR, F, 1.78, 74, 18-05-92, Chatham, Sheffield U
10, Jamie Walker, SCO, M, 1.80, 76, 25-06-93, Edinburgh, Wigan Ath
13, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Bradford C
14, Steven Naismith, SCO, F, 1.78, 72, 14-09-86, Irvine, Norwich C
17, Ben Garuccio, AUS, D, 1.74, 70, 15-06-95, Adelaide, Adelaide U
19, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Cambridge U
20, Harry Cochrane, SCO, M, 1.78, 71, 25-04-01, Glasgow, None
21, Anthony McDonald, SCO, M, 1.75, 66, 17-03-01, Kirkcaldy, None
22, Loïc Damour, FRA, M, 1.81, 77, 08-01-91, Chantilly, Cardiff C
23, Joel Pereira, POR, G, 1.88, 70, 28-06-96, Boudevilliers, Manchester U
25, Jamie Brandon, SCO, D, 1.73, 70, 05-02-98, Glasgow, Rangers
26, Craig Halkett, SCO, D, 1.83, 87, 29-05-95, Glasgow, Livingston
27, Lewis Moore, SCO, M, 1.79, 68, 04-06-98, Bathgate, None
28, Clevid Dikamona, FRA, D, 1.87, 85, 23-06-90, Caen, Bnei Sakhnin
29, Liam Boyce, NIR, F, 1.84, 85, 08-04-91, Belfast, Burton Alb
32, Marcel Langer, GER, M, 1.82, 81, 16-02-97, Stadthagen, Schalke II
35, Toby Sibbick, ENG, D, 1.83, 69, 23-05-99, Isleworth, Barnsley
36, Daniel Baur, SCO, D, 1.93, 70, 06-05-99, Edinburgh, None
37, Harry Stone, SCO, G, 1.91, 70, 20-04-02, Edinburgh, None
39, Aleks Petkov, BUL, M, 1.91, 77, 10-09-00, Sofia, Chernomorets Pomorie
40, Andy Irving, SCO, M, 1.90, 80, 13-05-00, Edinburgh, None
41, Euan Henderson, SCO, F, 1.75, 65, 29-06-00, Edinburgh, None
42, Dean Ritchie, SCO, M, , , 05-01-01, , None
43, Jay Sandison, SCO, D, 1.78, 72, 05-03-01, Kelty, None
45, Connor Smith, SCO, M, 1.73, 69, 01-02-02, Cowdenbeath, None
46, Cian Kavanagh, IRL, F, 1.86, 69, 03-01-03, Dublin, St Patrick's Ath
47, Scott McGill, SCO, M, 1.83, 73, 27-01-02, Edinburgh, None
48, Cammy Logan, SCO, D, 1.76, 69, 28-01-02, Edinburgh, None
49, Leeroy Makovora, SCO, F, 1.73, 76, 05-02-02, Tranent, None
50, Sean Ward, SCO, M, , , 01-03-02, , None
51, Aaron Hickey, SCO, D, 1.76, 64, 10-06-02, Glasgow, Celtic
52, Jay Nwanze, IRL, D, , , 31-05-01, , St Patrick's Ath
53, Broadie Strang, SCO, M, , , 11-11-02, , None
54, Mackenzie Lawler, SCO, M, , , 01-12-02, , None
55, Jay Charleston-King, SCO, F, , , 06-03-03, , None
56, Aaron Darge, SCO, D, , , 26-04-03, , None
57, Ryan Schiavone, SCO, F, , , 07-05-03, , None
58, Leon Watson, SCO, D, , , 20-05-03, , None
59, Sean Docherty, SCO, D, , , 17-09-03, , None
77, Ryotaro Meshino, JPN, F, 1.71, 62, 18-06-98, Osaka, Manchester C
99, Donis Avdijaj, KVX, F, 1.72, 70, 25-08-96, Osnabrück, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Kevin Silva, USA, G, 1.85, 82, 05-01-98, Bethlehem, Toronto FC II
22, Ryan Edwards, AUS, M, 1.70, 73, 17-11-93, Sydney, Burton Alb
44, Chris Hamilton, SCO, D, 1.73, 70, 13-07-01, Kelty, Cowdenbeath (On Loan)
29, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Partick Thistle
16, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, Hornchurch, Gillingham (On Loan)
24, Rory Currie, SCO, F, 1.82, 70, 20-02-98, Lanark, Forfar Ath (On Loan)
31, Bobby Burns, NIR, D, 1.73, 72, 07-10-99, Belfast, Newcastle U Jets (On Loan)
35, Aidan Keena, IRL, F, 1.80, 68, 25-04-99, Mullingar, Hartlepool U
12, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Fleetwood T
15, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Arbroath (On Loan)
34, Kelby Mason, SCO, G, 1.86, 75, 16-10-98, Musselburgh, Edinburgh C (On Loan)
18, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Raith R (On Loan)
38, Callumn Morrison, SCO, M, 1.73, 68, 05-07-99, Glasgow, East Fife (On Loan)
6, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Dundee (On Loan)
11, Jake Mulraney, IRL, M, 1.72, 64, 05-04-96, Dublin, Atlanta U
