=  Kilmarnock - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, Falkirk
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Luton T
3, Stephen Hendrie, SCO, D, 1.78, 70, 08-01-95, Glasgow, Southend U
5, Connor Johnson, ENG, D, 1.88, 78, 10-03-98, Kettering, Wolverhampton W
6, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Lincoln C
7, Rory McKenzie, SCO, M, 1.75, 75, 07-10-93, Irvine, None
8, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Carlisle U
9, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Hamilton Academical
10, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, None
11, Harry Bunn, ENG, M, 1.75, 75, 21-11-92, Oldham, Bury
12, Laurenţiu Brănescu, ROU, G, 1.94, 86, 30-03-94, Râmnicu Vâlcea, Juventus
13, Devlin Mackay, SCO, G, 1.91, 75, 23-01-97, Irvine, None
14, Niko Hämäläinen, FIN, M, 1.78, 64, 05-03-97, Miami, QPR
15, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, Roda JC
17, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Newcastle U
19, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, St Mirren
21, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, None
22, Ross Millen, SCO, D, 1.88, 64, 28-09-94, Glasgow, Queen's Park
24, Jan Koprivec, CZE, G, 1.82, 75, 15-07-88, Koper, Pafos
25, Harvey St Clair, SCO, F, 1.80, 76, 13-10-98, Kingston upon Thames, Venezia
26, Dario Del Fabro, ITA, D, 1.89, 75, 24-03-95, Alghero, Juventus
27, Nicke Kabamba, ENG, F, 1.91, 75, 01-02-93, Brent, Hartlepool U
29, Chris Burke, SCO, M, 1.75, 68, 02-12-83, Glasgow, Ross Co
31, Innes Cameron, SCO, F, 1.88, 80, 22-08-00, Alexandria, None
32, Tomas Brindley, SCO, M, , , 13-10-01, Paisley, None
33, Ally Taylor, SCO, D, , , 12-09-01, Greenock, Rangers
34, Curtis Lyle, SCO, G, 1.81, 78, 08-09-99, Mauchline, None
48, Luke Barlow, ENG, D, 1.79, 71, 22-03-00, Crewe, Crewe Alex
49, Edin Lynch, SCO, D, 1.86, 70, 07-08-00, Glasgow, East Kilbride
52, Kyle Connell, SCO, F, 1.86, 73, 02-08-01, Glasgow, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, St Mirren (On Loan)
3, Greg Taylor, SCO, D, 1.74, 62, 05-11-97, Greenock, Celtic
5, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, St Mirren
16, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Stevenage
28, Osman Sow, SWE, F, 1.93, 80, 22-04-90, Stockholm, Dundee U
11, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Liverpool
23, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, Dunfermline Ath (On Loan)
20, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, Queen of the South (On Loan)
4, Alex Bruce, NIR, D, 1.80, 73, 28-09-84, Norwich, 
