=  Livingston - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robby McCrorie, SCO, G, 1.88, 77, 18-03-98, Irvine, Rangers
2, Nicky Devlin, SCO, D, 1.80, 74, 17-10-93, Glasgow, Walsall
3, Ciaron Brown, ENG, D, 1.85, 76, 14-01-98, Hillingdon, Cardiff C
4, Alan Lithgow, SCO, D, 1.88, 74, 12-03-88, Bellshill, Airdrieonians
5, Ricki Lamie, SCO, D, 1.88, 85, 20-06-93, Shotts, Greenock Morton
6, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Hibernian
7, Keaghan Jacobs, RSA, M, 1.70, 59, 09-09-89, Johannesburg, Bidvest Wits
8, Scott Pittman, SCO, M, 1.77, 62, 09-07-92, Livingston, Bo'ness U
9, Lyndon Dykes, AUS, F, 1.79, 60, 07-10-95, Gold Coast, Queen of the South
10, Craig Sibbald, SCO, M, 1.77, 63, 18-05-95, Falkirk, Falkirk
11, Steven Lawless, SCO, M, 1.70, 60, 12-04-91, Glasgow, Partick Thistle
14, Hakeem Odoffin, ENG, D, 1.91, 81, 13-04-98, Barnet, Northampton T
15, Cécé Pepe, FRA, D, 1.86, 92, 09-11-96, Clichy, Rieti
16, Robbie Crawford, SCO, M, 1.74, 68, 22-06-94, Irvine, Ayr U
17, Scott Robinson, SCO, M, 1.68, 68, 11-03-92, Edinburgh, East Fife
19, Chris Erskine, SCO, M, 1.85, 76, 08-02-87, Rutherglen, Partick Thistle
20, Aymen Souda, TUN, M, 1.78, 80, 28-02-93, Lyon, Dunarea Calarasi
21, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Motherwell
24, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Blackpool
25, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Derby Co
27, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Walsall
29, Aaron Taylor-Sinclair, SCO, D, 1.83, 70, 08-04-91, Aberdeen, Motherwell
30, Brian Schwake, USA, G, 1.88, 79, 24-08-01, Mount Prospect, DePaul Univ
31, Ryan Schofield, ENG, G, 1.90, 70, 11-12-99, Huddersfield, Huddersfield T
33, Steve Lawson, TOG, D, 1.79, 71, 08-08-94, Mantes-la-Jolie, Neuchâtel Xamax
37, Craig Henderson, SCO, F, 1.72, 65, 15-03-01, Edinburgh, Hearts
40, Gary Maley, SCO, G, 1.97, 84, 03-08-82, Livingston, Broxburn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Queen of the South (On Loan)
39, Carlo Pignatiello, SCO, M, 1.81, 66, 16-01-00, Glasgow, Stranraer (On Loan)
24, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, Greenock Morton (On Loan)
25, Henk van Schaik, NED, D, 1.91, 79, 20-01-98, Leiden, Greenock Morton
29, Ibrahima Savane, FRA, D, 1.81, 75, 10-09-93, Ivry, Avranches
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Retired
23, Raffaele De Vita, ITA, F, 1.80, 77, 23-09-87, Rome, Falkirk (On Loan)
30, Matija Šarkić, MNE, G, 1.92, 76, 23-07-97, Podgorica, Aston Villa
31, Jack Stobbs, ENG, M, 1.80, 85, 27-02-97, Leeds, Sheffield W
1, Ross Stewart, SCO, G, 1.88, 71, 16-04-95, Glasgow, Queen of the South (On Loan)
22, Scott Tiffoney, SCO, F, 1.86, 70, 26-08-98, Glasgow, Ayr U (On Loan)
