=  Hamilton Academical - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Aaron McGowan, ENG, D, 1.75, 73, 24-07-96, Kirkby, Morecambe
3, Scott McMann, SCO, D, 1.80, 70, 09-07-96, , None
4, Ciaran McKenna, SCO, D, 1.93, 84, 25-03-98, Glasgow, Falkirk
5, Markus Fjørtoft, NOR, D, 1.91, 86, 12-01-94, Swindon, Southern U
6, Johnny Hunt, ENG, D, 1.80, 65, 23-08-90, Liverpool, Stevenage
7, Will Collar, ENG, M, 1.78, 75, 03-02-97, Horsham, Brighton & HA
8, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Blackpool
9, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, Inverness CT
10, Blair Alston, SCO, M, 1.79, 71, 23-03-92, Kirkcaldy, St Johnstone
11, Mickel Miller, ENG, F, 1.73, 65, 02-12-95, Croydon, Carshalton Ath
12, Sam Woods, ENG, D, 1.85, 76, 11-09-98, Bromley, Crystal Palace
13, Alex Gogić, CYP, D, 1.85, 83, 13-04-94, Nicosia, Swansea C
16, David Templeton, SCO, M, 1.76, 63, 07-01-89, Glasgow, Burton Alb
19, Andy Winter, SCO, F, 1.70, 61, 10-03-02, Wishaw, None
20, David Moyo, ENG, F, 1.83, 69, 17-12-94, Harare, St Albans C
21, Shaun Want, SCO, D, 1.80, 70, 09-02-97, Rutherglen, None
22, Kyle Gourlay, SCO, G, 1.83, 71, 01-09-98, Dundee, Dundee
23, Ryan Fulton, SCO, G, 1.91, 80, 23-05-96, Burnley, Liverpool
24, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, St Johnstone
25, Scott Martin, SCO, M, 1.70, 67, 01-04-97, Glasgow, Hibernian
26, Andy Dales, ENG, M, 1.81, 70, 13-11-94, Derby, Scunthorpe U
28, Lewis Smith, SCO, M, 1.76, 64, 16-03-00, , None
31, Luke Southwood, ENG, G, 1.92, 72, 06-12-97, Oxford, Reading
33, Reegan Mimnaugh, SCO, M, 1.73, 65, 18-12-01, Wishaw, None
40, Jamie Hamilton, SCO, D, 1.78, 72, 01-03-02, Glasgow, None
42, Charlie Reilly, SCO, M, 1.81, 73, 05-12-01, Glasgow, None
46, Marley Redfern, SCO, M, 1.80, 65, 13-12-02, , None
99, Marios Ogkmpoe, GRE, F, 1.88, 78, 10-10-94, Athens, OFI

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Leon McCann, SCO, D, 1.71, 65, 16-03-00, Glasgow, Airdrieonians (On Loan)
29, Jack Breen, SCO, M, 1.73, 68, 11-06-99, Bellshill, Albion R (On Loan)
30, Steven Boyd, SCO, F, 1.75, 64, 12-04-97, Paisley, East Fife
12, Korede Adedoyin, NGA, F, 1.81, 75, 14-11-00, Lagos, Everton
26, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Middlesbrough
27, George Stanger, NZL, D, 1.91, 80, 15-08-00, Melrose, Forfar Ath (On Loan)
18, Darian MacKinnon, SCO, M, 1.55, 63, 09-10-85, Dumbarton, Partick Thistle
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Penygroes, Dunfermline Ath (On Loan)
15, Ronan Hughes, SCO, M, 1.76, 69, 15-12-98, Glasgow, Stirling Alb (On Loan)
17, Adrian Beck, GER, M, 1.86, 75, 09-06-97, Crailsheim, Union St-Gilloise
14, Ross Cunningham, SCO, M, 1.76, 70, 23-05-98, Livingston, Clyde (On Loan)
