=  St Johnstone - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
2, Wallace Duffy, SCO, D, 1.73, 69, 12-04-99, Dunfermline, Celtic
3, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, Port Vale
4, Jamie McCart, SCO, D, 1.89, 86, 20-06-97, Bellshill, Inverness CT
7, Drey Wright, ENG, M, 1.75, 69, 30-04-94, Greenwich, Colchester U
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
10, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Hibernian
12, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Dundee
14, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Aberdeen
15, Jason Kerr, SCO, D, 1.83, 70, 06-02-97, Edinburgh, None
16, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, Bournemouth
17, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Melbourne C
18, Ali McCann, NIR, M, 1.76, 64, 04-12-99, Edinburgh, None
19, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, Rangers
20, Isaiah Jones, ENG, M, 1.81, 68, 26-06-99, Lambeth, Middlesbrough
21, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, Celtic
22, Callum Hendry, SCO, F, 1.82, 70, 08-12-97, Lytham St Annes, Blackburn R
23, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Hearts
24, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Dundee U
26, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Hibernian
40, Sam Denham, SCO, D, 1.70, 62, 25-10-02, Cumbernauld, None
44, Shaun Struthers, SCO, F, 1.83, 76, 10-01-00, Perth, None
45, Ross Sinclair, SCO, G, 1.97, 86, 07-05-01, Perth, None
48, Max Johnstone, ENG, G, 1.96, 83, 18-08-98, Preston, Sunderland
50, Jordan Northcott, SCO, F, 1.83, 72, 09-02-02, Edinburgh, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Richard Foster, SCO, D, 1.76, 73, 31-07-85, Aberdeen, Ross Co
20, Kyle McClean, NIR, M, 1.84, 69, 03-10-98, Belfast, Linfield
16, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, Falkirk (On Loan)
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Raith R (On Loan)
38, Cameron Ballantyne, SCO, M, 1.87, 77, 22-04-00, Armadale, Montrose (On Loan)
4, Ross Callachan, SCO, M, 1.78, 64, 04-09-93, Hounslow, Dundee (On Loan)
33, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Aberdeen
5, Madis Vihmann, EST, D, 1.95, 90, 05-10-95, Valga, Flora Tallinn
