=  St Mirren - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Václav Hladký, CZE, G, 1.89, 80, 14-11-90, Brno, Slovan Liberec
2, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Gillingham
3, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, Kilmarnock
4, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, Wycombe W
5, Conor McCarthy, IRL, D, 1.84, 75, 11-04-98, Cork, Cork C
6, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, Doncaster R
7, Kyle Magennis, SCO, M, 1.83, 72, 26-08-98, Glasgow, None
8, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Oldham Ath
9, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Oxford U
10, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, Coventry C
11, İlkay Durmuş, TUR, M, 1.79, 70, 01-05-94, Stuttgart, Wacker Innsbruck
14, Kyle McAllister, SCO, M, 1.78, 75, 21-01-99, Paisley, Derby Co
16, Sam Foley, IRL, M, 1.83, 74, 17-10-86, Upton-on-Severn, Northampton T
17, Jamie McGrath, IRL, M, 1.75, 70, 29-09-96, Dublin, Dundalk
18, Danny Mullen, SCO, F, 1.77, 63, 01-03-95, Coatbridge, Livingston
19, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, Northampton T
20, Cody Cooke, ENG, F, 1.85, 75, 02-03-93, Truro, Truro C
21, Seifedin Chabbi, TUN, F, 1.89, 73, 04-07-93, Bludenz, Gaziantep
22, Akin Famewo, ENG, D, 1.80, 66, 09-11-98, Lewisham, Norwich C
23, Oan Djorkaeff, FRA, M, 1.77, 78, 30-04-97, Milan, Nantes
24, Cameron MacPherson, SCO, M, 1.73, 70, 29-12-98, Glasgow, None
26, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Raith R
27, Peter Urminský, SVK, G, 1.98, 85, 24-05-99, , Spartak Trnava
28, Alex Jakubiak, SCO, F, 1.77, 66, 27-08-96, Westminster, Watford
29, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Fleetwood T
31, Dean McMaster, SCO, M, 1.79, 67, 13-04-03, , None
38, Cameron Breadner, SCO, D, 1.81, 68, 13-10-00, Paisley, None
39, Jay Henderson, SCO, M, 1.68, 60, 21-02-02, Kilmarnock, None
40, David Wilson, SCO, G, 1.83, 75, 05-03-01, , None
41, Lewis Jamieson, SCO, F, 1.69, 59, 17-04-02, Glasgow, None
46, Nick McAllister, SCO, D, 1.87, 77, 17-01-01, Kilsyth, None
48, Scott Glover, SCO, M, 1.90, 86, 16-11-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, Warrington T
44, Jamie Walker, SCO, D, 1.87, 80, 21-02-01, , Annan Ath
15, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, Greenock Morton (On Loan)
5, Sean McLoughlin, IRL, D, 1.80, 70, 13-11-96, Cork, Hull C
17, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Kidderminster H
25, Ethan Erhahon, SCO, M, 1.78, 69, 09-05-01, Glasgow, Barnsley (On Loan)
2, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Hibernian
21, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, Kilmarnock
