=  Ross County - Scottish Premiership 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, Hibernian
2, Marcus Fraser, SCO, D, 1.78, 70, 23-06-94, Bishopbriggs, Celtic
3, Sean Kelly, SCO, D, 1.91, 76, 01-11-93, Glasgow, AFC Wimbledon
4, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Hibernian
5, Callum Morris, ENG, D, 1.87, 78, 03-02-90, Newcastle upon Tyne, Dunfermline Ath
6, Ross Draper, ENG, M, 1.85, 79, 20-10-88, Wolverhampton, Inverness CT
7, Michael Gardyne, SCO, M, 1.70, 64, 23-01-86, Dundee, Dundee U
8, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, Tractor
9, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Wigan Ath
11, Iain Vigurs, SCO, M, 1.78, 73, 07-05-88, Aberdeen, Inverness CT
12, Tom Grivosti, ENG, D, 1.85, 81, 15-06-99, Liverpool, Bolton W
14, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Livingston
15, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, St Johnstone
16, Lewis Spence, SCO, M, 1.77, 70, 28-01-96, Kirkcaldy, Dundee
18, Richard Foster, SCO, D, 1.76, 73, 31-07-85, Aberdeen, St Johnstone
19, Oli Shaw, SCO, F, 1.88, 72, 12-03-98, Edinburgh, Hibernian
20, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Partick Thistle
21, Nathan Baxter, ENG, G, 1.91, 76, 08-11-98, Westminster, Chelsea
22, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, Exeter C
23, Joe Chalmers, SCO, M, 1.88, 80, 03-01-94, Glasgow, Inverness CT
24, Harry Paton, CAN, M, 1.75, 70, 23-05-98, Kitchener, Hearts
25, Coll Donaldson, SCO, D, 1.88, 83, 09-04-95, Edinburgh, Inverness CT
26, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Hearts
27, Ross Stewart, SCO, F, 1.88, 85, 11-07-96, Irvine, St Mirren
38, Ruari Fraser, SCO, D, , , 12-04-01, Forres, None
41, Tommy Dixon-Hodge, ENG, G, , , 20-04-01, Chelmsford, None
43, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, None
44, Matthew Wright, SCO, F, , , 16-10-02, Stornoway, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ross Munro, SCO, G, 1.83, 75, 01-04-00, Inverness, Raith R (On Loan)
10, Declan McManus, SCO, F, 1.80, 75, 03-08-94, Glasgow, Falkirk (On Loan)
8, Jamie Lindsay, SCO, M, 1.77, 67, 11-10-95, Glasgow, Rotherham U
28, Kenny van der Weg, NED, D, 1.87, 79, 19-02-91, Rotterdam, Aalesund
17, Daniel Armstrong, SCO, M, 1.75, 64, 11-10-97, , Raith R
29, Davis Keillor-Dunn, ENG, M, 1.80, 68, 02-11-97, Sunderland, Wrexham
32, James Wallace, SCO, F, , , 29-08-00, Inverness, Brora R (On Loan)
22, Simon Power, IRL, M, 1.77, 71, 13-05-98, Greystones, Norwich C
25, Jack Ruddy, SCO, G, 1.85, 83, 18-05-97, Glasgow, Leganés B
36, Mark Gallagher, SCO, M, 1.73, 56, 12-02-01, Newcastle upon Tyne, Aberdeen
19, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Partick Thistle
17, Ewan Henderson, SCO, M, 1.83, 76, 27-03-00, Livingston, Celtic
