=  Harbin Yiteng - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guo Chunquan, CHN, G, 1.87, 76, 02-01-85, Shenyang, Tianjin Songjiang
2, Yu Tao, CHN, M, 1.78, 72, 03-07-83, Dalian, Dalian Changbo
4, Fofo Agbo, HKG, D, 1.77, 70, 25-06-79, , Southern District
5, Liu Xiaolong, CHN, D, 1.80, 72, 16-02-89, Dalian, None
6, Han Xu, CHN, M, 1.82, 74, 21-04-88, Dalian, None
7, Li Jiahe, CHN, M, 1.81, 70, 12-08-89, Shenyang, Shenzhen Ruby
8, Adam Hughes, AUS, M, 1.85, 83, 14-07-82, Newcastle [AUS], Perth Glory
9, Li Xin, CHN, M, 1.75, 74, 05-11-91, Shenyang, None
10, Dori, BRA, F, 1.85, 75, 07-03-90, Vila Velha, Fluminense
11, Lü Yongdi, CHN, M, 1.75, 62, 16-12-93, Dalian, None
14, Shao Shuai, CHN, D, 1.83, 74, 02-01-89, Dalian, None
15, Geng Zhiqing, CHN, D, 1.89, 71, 10-09-91, Dalian, None
16, Wang Dalong, CHN, D, 1.88, 80, 11-03-89, Shenyang, None
17, Xu Dong, CHN, D, 1.83, 75, 17-02-91, Dalian, Laioning Tiger
18, Wei Jiawei, CHN, M, 1.72, 65, 18-02-93, Wuhan, Hebei Zhongji
19, Ma Tianming, CHN, M, 1.75, 62, 03-08-93, Shenyang, None
20, Han Deming, CHN, F, 1.72, 65, 22-07-86, Dalian, Shanxi Luhu
21, Bu Xin, CHN, M, 1.72, 65, 17-05-87, Tangshan, Liaoning Hongyun
22, Zhao Wei, CHN, M, 1.78, 75, 03-02-89, Dalian, Laioning Tiger
23, Ricardo Steer, COL, F, 1.85, 79, 08-06-82, Valledupar, Guangdong Sunray Cave
24, Yang Xinxin, CHN, M, 1.85, 65, 24-11-92, Shenzhen, None
25, Li Xudong, CHN, D, 1.87, 79, 09-02-91, Dalian, None
26, Wang Jingping, CHN, G, 1.96, 92, 26-12-92, , Dalian Aerbin
27, Li Jian, CHN, D, 1.78, 65, 09-03-85, Shenyang, Shenyang Dongjin
29, Han Fangteng, CHN, G, 1.89, 84, 23-02-85, Dalian, Shanghai Shenhua
30, Gao Jianxuan, CHN, M, 1.78, 67, 13-09-95, Wuhan, None
31, Wu Teng, CHN, M, 1.80, 76, 07-09-95, Shenyang, Jingtie Locomotive
32, Lai Xiaoyu, CHN, G, 1.86, 80, 16-10-94, Dalian, Shaanxi Daqin
33, Rodrigo Paulista, BRA, F, 1.71, 73, 02-03-85, São Paulo, América-SP
34, Zhang Feihu, CHN, M, 1.79, 78, 05-08-84, Harbin, Weihai Aisen
35, Lü Yuefeng, CHN, D, 1.79, 78, 13-11-95, Harbin, Dalian Aerbin
36, Choi Hyun-Yeon, KOR, F, 1.78, 70, 16-04-84, , Gyeongnam
39, Yan Xiangchuang, CHN, F, 1.74, 66, 05-09-86, Dalian, Guizhou Renhe
45, Ji Xiaoxuan, CHN, D, 1.74, 68, 19-03-93, Xianju, Shanghai East Asia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Noh Hyung-Goo, KOR, D, 1.84, 78, 29-04-92, , 
28, Tan Long, CHN, F, 1.85, 77, 01-04-88, Dalian, Arizona U
