=  Dalian Aerbin - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, Dalian Shide
2, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Dalian Shide
3, Niklas Backman, SWE, D, 1.86, 80, 13-11-88, Västerås, AIK
5, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, Hangzhou Greentown
6, Zhu Xiaogang, CHN, M, 1.80, 78, 06-10-87, Dalian, Chengdu Blades
7, Zhao Honglüe, CHN, F, 1.78, 70, 04-12-89, Dalian, Dalian Shide
8, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, Dalian Shide
10, Chen Tao, CHN, F, 1.78, 66, 11-03-85, Anshan, Tianjin Teda
11, Bruno Meneghel, BRA, F, 1.68, 65, 03-06-87, Vitória, Qingdao Jonoon
12, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, None
13, Liu Weiguo, CHN, G, 1.95, 85, 03-05-92, Tianjin, Shandong Luneng
14, Zhao Xuebin, CHN, F, 1.83, 77, 12-01-93, Dalian, Dalian Shide
15, Jin Qiang, CHN, M, 1.85, 80, 15-01-93, Dalian, None
16, Nan Yunqi, CHN, F, 1.80, 67, 06-10-93, Dalian, Dalian Shide
17, Quan Heng, CHN, M, 1.78, 75, 30-09-89, Dalian, Shenzhen Ruby
18, Wang Jinxian, CHN, M, 1.76, 70, 12-01-96, Wuhan, None
19, Zhang Zhenqiang, CHN, G, 1.88, 75, 28-01-93, Dalian, Dalian Shide
21, Liu Yingchen, CHN, M, 1.84, 74, 15-01-93, Dalian, Dalian Shide
22, Yu Dabao, CHN, F, 1.83, 78, 18-04-88, Qingdao, Tianjin Teda
23, Chen Junlin, CHN, G, 1.84, 79, 05-05-93, Beihai, Dalian Shide
24, Ji Zhengyu, CHN, D, 1.85, 76, 08-06-94, Dalian, None
25, Nashat Akram, IRQ, M, 1.82, 75, 12-09-84, Al-Hillah, Al-Shorta
26, Cui Ming'an, CHN, M, 1.84, 78, 15-11-94, Dalian, None
27, Shan Pengfei, CHN, D, 1.84, 74, 07-05-93, Dalian, None
28, Yue Xin, CHN, D, 1.74, 76, 10-11-95, Wuhan, Liaoning Hongyun
29, Sun Bo, CHN, M, 1.84, 70, 22-01-91, Dalian, None
30, Han Xuegeng, CHN, D, 1.82, 72, 10-07-89, Dalian, Liaoning Hongyun
31, Wang Yaopeng, CHN, D, 1.86, 71, 18-01-95, Dalian, None
32, Aidi Fulangxisi, CHN, D, 1.80, 76, 17-12-90, Shanghai, Shanghai East Asia
33, Sun Guowen, CHN, M, 1.80, 70, 30-09-93, Dalian, Dalian Shide
35, Esteban Solari, ARG, F, 1.88, 84, 02-06-80, Rosario, Skoda Xanthi
39, Zhang Jiaqi, CHN, M, 1.92, 78, 03-09-91, Shenyang, Sion
44, Dong Yanfeng, CHN, D, 1.75, 75, 11-02-96, Dalian, None
58, Duan Yunzi, CHN, F, 1.78, 68, 24-01-95, , None
59, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Dalian Shide

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Guangzhou Evergrande
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Guangzhou Evergrande
9, Leon Benko, CRO, F, 1.82, 75, 11-11-83, Varaždin, Sarajevo
