=  Shanghai Greenland Shenhua - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, Shandong Luneng
3, Brian Fok, HKG, D, 1.90, 79, 08-03-94, Hong Kong, South China
5, Cho Byung-Kuk, KOR, D, 1.83, 78, 01-07-81, Ulsan, Júbilo Iwata
6, Li Wenbo, CHN, D, 1.78, 68, 09-12-83, Shandong, Guangzhou R&F
7, Wang Changqing, CHN, M, 1.78, 75, 21-03-81, Beijing, Beijing Guoan
8, Fan Lingjiang, CHN, M, 1.78, 67, 08-10-89, Shanghai, None
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Racing Club
12, Bai Jiajun, CHN, D, 1.66, 60, 20-03-91, Shanghai, Shanghai East Asia
13, Paulo André, BRA, D, 1.88, 82, 20-08-83, Campinas, Corinthians
14, Gu Bin, CHN, M, 1.70, 64, 10-11-91, Beijing, None
15, Zhan Yilin, CHN, D, 1.73, 68, 20-09-89, Shanghai, Shanghai East Asia
16, Wang Fei, CHN, M, 1.80, 72, 06-06-89, Shenyang, Donaufeld
17, Chen Po-Liang, TPE, M, 1.80, 78, 11-08-88, Kaohsiung, Shenzhen Ruby
18, Gao Di, CHN, F, 1.75, 70, 06-01-90, Qufu, Shendong Luneng
19, Zheng Kaimu, CHN, D, 1.85, 80, 28-01-92, Huangshi, Chongqing Lifan
20, Xu Liang, CHN, M, 1.83, 72, 12-08-81, Shenyang, Beijing Guoan
21, Jiang Kun, CHN, M, 1.80, 84, 02-08-79, Wuhan, Liancheng
22, Qiu Shengjiong, CHN, G, 1.86, 90, 01-09-85, Shanghai, None
23, Liu Jiashen, CHN, D, 1.91, 71, 23-11-91, Shandong, None
24, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, Guizhou Renhe
25, Su Shun, CHN, M, 1.78, 73, 09-03-94, Tianjin, None
26, Liang Yu, CHN, M, 1.80, 74, 20-04-94, Tianjin, None
27, Han Yi, CHN, M, 1.85, 74, 31-01-93, Dalian, Dalian Shide
28, Cao Yunding, CHN, M, 1.74, 62, 22-11-89, Shanghai, Shanghai East Asia
29, Yuan Shaohua, CHN, D, 1.82, 79, 02-08-92, Shandong, None
30, Tao Jin, CHN, D, 1.80, 75, 02-06-85, Shanghai, Cable 02
31, Paulo Henrique, BRA, F, 1.80, 79, 13-03-89, João Pessoa, Trabzonspor
34, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Boca Juniors
36, Wang Shouting, CHN, M, 1.85, 73, 03-09-85, Dalian, Liaoning
57, Liu Jiawei, CHN, D, 1.81, 70, 28-04-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Luis Carlos Ruiz, COL, F, 1.83, 75, 08-01-87, Santa Marta, Atlético Nacional
2, Xiong Fei, CHN, D, 1.84, 77, 21-10-87, Wuhan, Wuhan Zall (On Loan)
11, Firas Al-Khatib, SYR, F, 1.72, 72, 09-06-83, Homs, Al-Arabi
