=  Guizhou Renhe - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xu Jiamin, CHN, G, 1.92, 82, 11-04-94, Shanghai, None
3, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Changsha Ginde
4, Jonas Salley, AUS, D, 1.79, 76, 16-03-82, San-Pédro, Shanghai Shenxin
6, Fan Yunlong, CHN, M, 1.82, 70, 15-03-89, Guiyang, Guizhou Zhicheng
7, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Górnik Zabrze
8, Li Chunyu, CHN, M, 1.82, 65, 21-08-86, Liaoning, Gangwon
10, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Dynamo Moscow
11, Hyuri, BRA, F, 1.84, 75, 26-09-91, Rio de Janeiro, Audax Rio
12, Zhang Lie, CHN, G, 1.90, 85, 25-05-82, Shenyang, Shenyang Dongjin
14, Yang Yihu, CHN, F, 1.75, 65, 16-09-91, Shantou, Guangzhou Evergrande
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Wu Dingmao, CHN, F, 1.83, 80, 13-04-87, Dalian, Harbin Yiteng
17, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Chengdu Blades
18, Zhao Jun, CHN, M, 1.70, 62, 19-10-88, Dalian, Beijing Baxy
20, Zhang Chengxiang, CHN, F, 1.80, 74, 25-01-89, Anhui, Changsha Ginde
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Vitesse Arnhem
22, Sheng Peng, CHN, G, 1.88, 80, 09-02-89, Xuzhou, None
23, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Mechelen
24, Mike Hanke, GER, F, 1.83, 75, 05-11-83, Hamm/Westphalia, Freiburg
28, Ge Yuxiang, CHN, F, 1.82, 68, 30-08-90, Dalian, Shijiazhuang Yongchang
30, Shen Tianfeng, CHN, F, 1.85, 75, 18-03-94, Shenyang, None
31, Rao Wenhui, CHN, M, 1.78, 70, 25-03-89, Meizhou, None
32, Gan Chao, CHN, M, 1.75, 69, 13-02-95, Chongqing, None
33, Guo Sheng, CHN, M, 1.80, 75, 07-01-93, Shanghai, None
35, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, ČSK Pivara
36, Xiang Hantian, CHN, D, 1.87, 80, 21-11-95, Guiyang, None
37, Yu Rui, CHN, D, 1.85, 76, 11-08-92, Benxi, Tianjin Songjiang
39, Chen Zijie, CHN, D, 1.89, 79, 24-12-89, Xi'an, Shanghai East Asia
50, Tan Liwei, CHN, F, 1.73, 64, 17-08-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, Qingdao Hainiu
29, Yang Hao, CHN, M, 1.76, 66, 19-08-83, Beijing, Jiangsu Sainty
19, Liu Tianqi, CHN, D, 1.82, 77, 17-01-89, Heilongjiang, Taiyuan Zhongyou Jiayi (On Loan)
9, Zlatan Muslimović, BIH, F, 1.89, 83, 06-03-81, Banja Luka, 
