=  Henan Jianye - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhou Yajun, CHN, G, 1.86, 80, 17-10-84, Shanghai, Shanghai Shenhua
2, Li Lei, CHN, M, 1.83, 73, 30-05-92, Qingdao, Shanghai Shenxin
3, Gibril Sankoh, SLE, D, 1.86, 80, 15-05-83, Freetown, Augsburg
5, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
6, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Tianjin Teda
7, Xiao Zhi, CHN, F, 1.86, 68, 28-05-85, Luoyang, None
8, Zhang Lu, CHN, M, 1.80, 64, 23-08-87, Hubei, None
9, Ryan Johnson, JAM, F, 1.85, 82, 26-11-84, Boston, Portland Timbers
10, Lu Feng, CHN, M, 1.82, 78, 12-11-81, Luoyang, Qingdao
11, Nando Rafael, ANG, F, 1.80, 79, 10-01-84, Luanda, Fortuna Düsseldorf
12, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, Guizhou Renhe
13, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Shenzhen Ruby
14, Huang Xiyang, CHN, M, 1.78, 75, 14-06-85, Chongqing, Chongqing Lifan
15, He Bin, CHN, M, 1.78, 70, 26-06-83, Henan, Shanghai Shenhua
16, Yang Kuo, CHN, M, 1.80, 61, 08-01-93, Luoyang, Shandong Luneng
17, Lee Ji-Nam, KOR, M, 1.86, 72, 21-11-84, Jeonju, Daegu
18, Xu Yang, CHN, M, 1.72, 65, 18-06-87, Shandong, Shandong Luneng
19, Yin Hongbo, CHN, M, 1.80, 62, 30-10-89, Changchun, Guangdong Sunray Cave
20, Rafael Marques, BRA, M, 1.90, 80, 27-05-83, Araraquara, Botafogo
21, Li Zhaonan, CHN, M, 1.78, 68, 22-09-82, , None
22, Zhu Yifan, CHN, M, 1.82, 67, 01-03-88, Beijing, Beijing Guoan
23, Qiao Wei, CHN, D, 1.86, 74, 20-07-87, Luoyang, None
25, Han Chao, CHN, D, 1.78, 70, 31-01-89, Luoyang, None
26, Yuan Ye, CHN, M, 1.75, 65, 22-09-93, Zhengzhou, None
27, Zhang Li, CHN, M, 1.75, 65, 06-08-89, Luoyang, None
28, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, None
29, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Hangzhou Greentown
30, Zhong Jinbao, CHN, M, 1.81, 72, 25-11-94, Wuhan, None
31, Luo Zuqing, CHN, G, 1.82, 72, 27-04-93, Meizhou, Guangdong Sunray Cave
33, Bi Jinhao, CHN, F, 1.90, 81, 05-01-91, Dalian, Boavista
34, Dang Zhao, CHN, G, 1.88, 78, 17-09-91, Zhengzhou, Shenzhen Yihua Jewellery
35, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, Shaanxi Chanba
36, Li Jianbin, CHN, D, 1.84, 74, 19-04-89, Binzhou, Guangzhou Evergrande
37, Zhang Shuai, CHN, F, 1.89, 75, 15-01-93, Kaifeng, None
38, Lin Yuchen, CHN, M, 1.73, 76, 09-01-93, Zhengzhou, None
39, Tang Dechao, CHN, D, 1.88, 83, 09-02-85, Guangzhou, Guangzhou Evergrande
40, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Shandong Luneng
