=  Shanghai East Asia - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yan Junling, CHN, G, 1.89, 77, 28-01-91, Shanghai, None
2, Zhang Wei, CHN, D, 1.78, 74, 28-03-93, Yucheng, Pudong Zobon
3, Wu Yuyin, CHN, D, 1.88, 75, 08-01-90, Liuzhou, Hangzhou Greentown
4, Wang Shenchao, CHN, D, 1.79, 71, 08-02-89, Shanghai, None
5, Wang Jiajie, CHN, D, 1.85, 77, 15-11-88, Shanghai, Suzhou Trips
6, Cai Huikang, CHN, M, 1.82, 80, 10-10-89, Shanghai, None
7, Wu Lei, CHN, M, 1.72, 61, 19-11-91, Nanjing, None
9, Tobias Hysén, SWE, M, 1.80, 82, 09-03-82, Gothenburg, IFK Göteborg
10, Zhu Zhengrong, CHN, F, 1.83, 79, 11-10-88, Shanghai, None
11, Lü Wenjun, CHN, F, 1.84, 71, 11-03-89, Shanghai, None
12, Li Haowen, CHN, F, 1.81, 74, 29-11-93, Shanghai, Pudong Zobon
13, Zheng Dalun, CHN, M, 1.69, 66, 11-02-94, Anshan, Pudong Zobon
14, Li Shenglong, CHN, F, 1.80, 71, 27-01-93, Anhui, Pudong Zobon
15, Lin Chuangyi, CHN, F, 1.80, 75, 28-01-93, Shantou, Pudong Zobon
18, Zhang Yi, CHN, M, 1.79, 65, 17-08-93, Huaihua, Pudong Zobon
19, Imad Khalili, SWE, F, 1.80, 75, 03-04-87, Helsingborg, Helsingborgs IF
20, Wang Jiayu, CHN, M, 1.78, 70, 28-09-90, Shanghai, Shanghai Shenxin
21, Iván Javier Cuadrado, ESP, D, 1.88, 80, 21-02-79, Salamanca, Salamanca
22, Sun Le, CHN, G, 1.95, 80, 17-09-89, Shijiazhuang, Shijiazhuang Tiangong
23, Fu Huan, CHN, D, 1.82, 69, 12-07-93, Shanghai, None
24, Dong Jialain, CHN, G, 1.84, 87, 06-04-93, Anshan, Pudong Zobon
25, Ransford Addo, GHA, D, 1.82, 79, 21-07-83, Accra, AE Paphos
26, Li Jiawei, CHN, M, 1.71, 80, 05-01-93, Shanghai, Pudong Zobon
27, Yang Shiyuan, CHN, D, 1.73, 70, 11-03-94, Changchun, Pudong Zobon
28, He Guan, CHN, D, 1.81, 79, 25-01-93, Tai'an, Pudong Zobon
29, Zheng Zhiyun, CHN, D, 1.78, 70, 17-02-95, Anshan, None
31, Sun Jungang, CHN, M, 1.75, 75, 05-08-95, Guangyuan, None
32, Wu Haitian, CHN, D, 1.80, 70, 06-05-94, Shanghai, Pudong Zobon
36, Daniel McBreen, AUS, F, 1.85, 83, 23-04-77, Burnley, Central Coast Mariners

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ji Xiaoxuan, CHN, D, 1.74, 68, 19-03-93, Xianju, Harbin Yiteng
