=  Changchun Yatai - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wu Yake, CHN, G, 1.86, 82, 03-02-91, Wuhan, None
2, Wang Wanpeng, CHN, D, 1.86, 78, 09-06-82, Dalian, None
3, Yan Shipeng, CHN, D, 1.80, 71, 08-09-87, Dalian, Chongqing Lifan
4, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Dalian Aerbin
5, Anzur Ismailov, UZB, D, 1.90, 85, 21-04-85, Tashkent, Bunyodkor
6, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, None
8, Eninho, BRA, M, 1.75, 72, 16-05-81, Porto Alegre, Jeonbuk Hyundai Motors
9, Fatos Bećiraj, MNE, F, 1.83, 82, 05-05-88, Peć, Dinamo Zagreb
10, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Hannover 96
12, Lü Jianjun, CHN, D, 1.80, 70, 01-08-85, Dalian, Harbin Yiteng
13, Mou Yanlong, CHN, M, 1.84, 75, 22-01-93, Dalian, None
14, Cao Tianbao, CHN, F, 1.85, 73, 03-04-82, Shenyang, None
15, Sun Jie, CHN, D, 1.86, 81, 09-02-91, Dalian, None
16, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Dalian Yiteng
17, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Atromitos
18, Li Xiaoting, CHN, D, 1.86, 71, 03-01-89, Dalian, Harbin Yiteng
19, Liu Xiaodong, CHN, M, 1.80, 70, 14-06-88, Changchun, None
20, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, None
21, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, None
23, Zhang Xiaofei, CHN, M, 1.79, 70, 11-07-82, Shenyang, Changchun Canyi
26, Pan Chaoran, CHN, F, 1.80, 65, 21-04-92, Wuhan, None
27, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Shandong Luneng
28, Mi Tianhe, CHN, G, 1.86, 72, 05-01-83, Changchun, None
29, Song Zhenyu, CHN, G, 1.91, 81, 21-09-81, Dalian, Tianjin Teda
30, Zhou Miao, CHN, G, 1.85, 80, 22-01-93, Dalian, None
31, Zhao Peng, CHN, D, 1.81, 75, 20-06-83, Bengbu, Guangzhou Evergrande
34, Yang He, CHN, F, 1.76, 70, 22-03-90, Dalian, None
37, Feng Renliang, CHN, M, 1.78, 68, 12-05-88, Tianjin, Guangzhou Evergrande
44, Zhao Haoxiang, CHN, D, 1.81, 75, 01-08-93, , None
59, Cao Ziheng, CHN, F, 1.75, 67, 06-03-95, Dalian, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jiang Pengxiang, CHN, M, 1.79, 67, 09-02-81, Shenyang, Retired
32, Li Guang, CHN, D, 1.78, 77, 20-06-91, Yanji, Lijiang Jiayunhao (On Loan)
24, Cheng Liansheng, CHN, F, 1.75, 65, 21-02-91, Dalian, Jiangxi Liansheng (On Loan)
25, Che Kai, CHN, D, 1.85, 80, 27-01-91, Xi'an, Dalian Transcendence (On Loan)
22, Li Shang, CHN, M, 1.77, 65, 20-06-91, Yanji, Lijiang Jiayunhao (On Loan)
11, Rafael Coelho, BRA, F, 1.74, 78, 20-05-88, Florianópolis, Buriram U
