=  Beijing Guoan - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Sipeng, CHN, G, 1.88, 78, 14-05-87, Beijing, None
2, Li Yunqiu, CHN, D, 1.73, 66, 03-10-90, Shanghai, Shanghai East Asia
3, Yu Yang, CHN, D, 1.83, 72, 06-08-89, Tianjin, None
4, Zhou Ting, CHN, M, 1.81, 78, 05-02-79, Dalian, Shenzhen
5, Darko Matić, CRO, D, 1.83, 81, 26-09-80, Domaljevac, Tianjin Teda
6, Zhang Xiaobin, CHN, M, 1.77, 65, 14-02-85, Xi'an, Tianjin Teda
7, Yang Yun, CHN, D, 1.83, 72, 18-07-89, Beijing, None
9, Tan Tiancheng, CHN, F, 1.77, 76, 15-05-91, Taiyuan, None
10, Zhang Xizhe, CHN, M, 1.76, 68, 23-01-91, Wuhan, None
11, Song Boxuan, CHN, M, 1.80, 73, 16-09-89, Tianjin, Shanghai Shenhua
12, Hou Sen, CHN, G, 1.88, 71, 30-06-89, Beijing, None
13, Xu Yunlong, CHN, M, 1.82, 79, 17-02-79, Beijing, None
16, Ha Dae-Sung, KOR, M, 1.80, 68, 02-03-85, Incheon, FC Seoul
17, Pablo Batalla, ARG, M, 1.70, 65, 16-01-84, Córdoba, Bursaspor
18, Lang Zheng, CHN, D, 1.86, 79, 22-07-86, Shijiazhuang, Hebei
20, Zhang Xinxin, CHN, M, 1.78, 72, 19-10-83, Beijing, Wuhan
21, Erton Fejzullahu, SWE, F, 1.81, 80, 13-03-88, Mitrovica, Djurgårdens IF
22, Yang Zhi, CHN, G, 1.86, 78, 15-01-83, Guangzhou, Guangdong Xiongying
23, Chen Zhizhao, CHN, M, 1.70, 61, 14-03-88, Guangzhou, Shanghai Shenxin
24, Li Hanbo, CHN, M, 1.70, 68, 26-01-91, Shenyang, None
25, Zhang Shuai, CHN, D, 1.86, 78, 18-01-93, Kaifeng, None
26, Wang Hao, CHN, M, 1.77, 63, 18-02-89, Beijing, None
27, Dejan Damjanović, MNE, F, 1.87, 81, 27-07-81, Pljevlja, Jiangsu Guoxin-Sainty
28, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, Mafra
29, Shao Jiayi, CHN, M, 1.88, 83, 10-04-80, Beijing, Duisburg
30, Lei Tenglong, CHN, M, 1.83, 70, 17-01-91, Wuhan, None
31, Zhao Hejing, CHN, D, 1.86, 72, 19-05-85, Chongqing, Dalian Aerbin
32, Tong Le, CHN, M, 1.74, 68, 29-04-93, Nanjing, None
33, Wei Xin, CHN, D, 1.78, 70, 17-02-95, Xuzhou, None
34, Ba Dun, CHN, M, 1.79, 67, 16-09-95, Yantai, None
36, Bo Xiaolei, CHN, G, 1.88, 83, 04-09-85, Dalian, Nanchang Hengyuan
37, Du Mingyang, CHN, M, 1.79, 69, 20-01-93, Xuzhou, None
38, Du Shuaishuai, CHN, M, 1.84, 70, 11-04-93, Binzhou, None
39, Piao Cheng, CHN, M, 1.76, 67, 21-08-89, Yanbian, Yanbian
40, Cao Hanchen, CHN, M, 1.75, 75, 28-06-93, Nanjing, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Joffre Guerrón, ECU, M, 1.74, 74, 28-04-85, Ambuqui, UANL Tigres
15, Peter Utaka, NGA, F, 1.77, 79, 12-02-84, Enugu, Shanghai Shenxin (On Loan)
