=  Liaoning Whowin - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, None
2, Zhang Tianlong, CHN, D, 1.83, 75, 26-02-92, Benxi, Shenzhen Ruby
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Sun Shilin, CHN, M, 1.75, 65, 24-10-88, Dalian, Shijiazhuang Yongchang Junhao
5, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, None
6, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
8, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Hangzhou Greentown
9, Zhao Junzhe, CHN, M, 1.80, 72, 18-04-79, Shenyang, None
10, Kevin Oris, BEL, F, 1.92, 91, 06-12-84, Antwerp, Jeonbuk Hyundai Motors
11, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, Shaanxi
12, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, Dalian Shide
13, Zhang Jingyang, CHN, M, 1.79, 75, 25-01-89, Yunnan, Fushun Xinye
15, Zhao Hongxu, CHN, M, 1.83, 74, 27-03-91, Jinzhou, Shandong Luneng
17, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, Dalian Shide
18, Yi Teng, CHN, D, 1.87, 80, 22-02-90, Guiyang, Guangzhou Evergrande
19, Qu Xiaohui, CHN, M, 1.83, 70, 10-03-87, Dalian, Changchun Yatai
20, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, None
21, Aleksandar Jevtić, SRB, F, 1.76, 72, 30-03-85, Šabac, Jiangsu Sainty
22, Wang Liang, CHN, M, 1.83, 76, 19-07-79, Shenyang, Shandong Luneng
23, Wang Hao, CHN, F, 1.85, 81, 30-01-93, Fushun, None
24, Tian Runze, CHN, D, 1.80, 75, 15-09-93, Anshan, None
25, Xu Wanquan, CHN, D, 1.80, 75, 19-04-93, Dalian, None
26, Yang Chaosheng, CHN, F, 1.80, 70, 19-07-93, Dongguan, Guanghzou Evergrande
27, Wang Bo, CHN, D, 1.85, 72, 08-05-82, Shenyang, Changchun Yatai
28, Josh Mitchell, AUS, D, 1.75, 75, 20-08-84, Belmond, Newcastle U Jets
29, Liu Yang, CHN, G, 1.85, 76, 17-01-81, Dalian, None
30, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, Dalian Shide
31, Ji Chao, CHN, F, 1.77, 76, 11-01-91, Shenyang, Shenzhen Ruby
32, Ding Haifeng, CHN, M, 1.78, 72, 17-07-91, Handan, Shenzhen Ruby
33, Wang Fa, CHN, M, 1.75, 70, 17-01-93, Shenyang, None
35, Jiang Peng, CHN, M, 1.72, 60, 06-03-89, Dalian, None
36, Shi Xiaotian, CHN, G, 1.90, 80, 06-03-90, Shenyang, Guangzhou R&F
37, Hu Yanqiang, CHN, M, 1.78, 63, 20-03-93, Benxi, None
38, Derick Ogbu, NGA, F, 1.80, 79, 19-03-90, Port Harcourt, CFR Cluj
40, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Billy Celeski, AUS, M, 1.76, 72, 14-07-85, Ohrid, Newcastle U Jets
16, Artyom Filiposyan, UZB, D, 1.88, 80, 06-01-88, Mubarek, Lokomotiv Tashkent
39, Zhang Yonghai, CHN, D, 1.83, 75, 15-03-79, Panjin, Chengdu Tiancheng
