=  Guangzhou Evergrande - Chinese Super League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fang Jingqi, CHN, G, 1.88, 75, 17-01-93, Guiyang, None
2, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
7, Feng Junyan, CHN, M, 1.80, 66, 18-02-84, Guangzhou, None
8, Renê Júnior, BRA, M, 1.79, 75, 16-09-89, Rio de Janeiro, Tombense
9, Elkeson, BRA, M, 1.80, 77, 13-07-89, Coelho Neto, Botafogo
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
12, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Qingdao Jonoon
13, Xu Guangliao, CHN, G, 1.80, 69, 31-03-95, Guangzhou, None
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, Qingdao Jonoon
18, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Dalian Aerbin
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Henan Jianye
20, Yang Xin, CHN, M, 1.79, 59, 25-01-95, Jiujiang, None
22, Li Shuai, CHN, G, 1.88, 77, 18-08-82, Qingdao, Qingdao Jonoon
23, Alessandro Diamanti, ITA, F, 1.80, 73, 02-05-83, Prato, Bologna
24, Liu Haidong, CHN, D, 1.78, 73, 28-02-95, Chaoyang, None
25, Gan Tiancheng, CHN, F, 1.77, 65, 20-01-95, Guangzhou, None
26, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Aerbin
27, Wang Junhui, CHN, M, 1.82, 75, 18-05-95, Guangzhou, None
28, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Omiya Ardija
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
31, Luo Jiacheng, CHN, M, 1.76, 63, 05-01-95, Guangzhou, None
32, Sun Xiang, CHN, D, 1.80, 75, 15-01-82, Shanghai, Shanghai Shenhua
33, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Hangzhou Greentown
34, Hu Weiwei, CHN, F, 1.71, 64, 03-03-93, Wuhua, None
35, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
37, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Shaanxi Chanba
38, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Genoa
39, Tan Jiajun, CHN, M, 1.77, 62, 17-12-93, Guangzhou, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Zhao Peng, CHN, D, 1.81, 75, 20-06-83, Bengbu, Changchun Yatai (On Loan)
14, Feng Renliang, CHN, M, 1.78, 68, 12-05-88, Tianjin, Changchun Yatai (On Loan)
11, Muriqui, BRA, F, 1.70, 72, 16-06-86, Rio de Janeiro, Al-Sadd
21, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Meizhou Kejia (On Loan)
30, Yang Chaosheng, CHN, F, 1.80, 70, 19-07-93, Dongguan, Liaoning Whowin (On Loan)
40, Hu Bowen, CHN, D, 1.72, 78, 20-01-94, Anshan, Hangzhou Greentown (On Loan)
