=  Arsenal Tula - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Kochenkov, RUS, G, 1.97, 87, 02-04-87, Bishkek, Lokomotiv Moscow
3, Artem Sokol, RUS, D, 1.80, 73, 11-06-97, Moscow, Spartak Moscow-2
4, Uroš Radaković, SRB, D, 1.94, 89, 31-03-94, Novi Sad, Sparta Prague
5, Taras Burlak, RUS, D, 1.87, 78, 22-02-90, Vladivostok, Krylia Sovetov
6, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, FC Krasnodar
7, Yevgeniy Markov, RUS, F, 1.87, 78, 07-07-94, St. Petersburg, FC Krasnodar
8, Kirill Panchenko, RUS, F, 1.85, 80, 16-10-89, Stavropol, FC Tambov
9, Ayaz Guliev, RUS, M, 1.69, 64, 27-11-96, Moscow, Spartak Moscow
10, Evans Kangwa, ZAM, F, 1.80, 65, 21-06-94, Kasama, Gaziantepspor
11, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, CSKA Moscow
17, Guram Adzhoyev, RUS, F, 1.85, 80, 27-02-95, Miskolc, Dynamo Moscow-2
20, Goran Čaušić, SRB, M, 1.80, 74, 05-05-92, Belgrade, Crvena Zvezda
21, Vladislav Panteleyev, RUS, M, 1.78, 72, 15-08-96, Aleksin, Rubin Kazan
23, Igor Gorbatenko, RUS, M, 1.70, 68, 13-02-89, Belgorod, Krylia Sovetov
25, Danil Stepanov, RUS, D, 1.72, 68, 25-01-00, Kazan, Rubin Kazan
28, Djordje Despotović, SRB, F, 1.88, 80, 04-03-92, Donja Borina, Rubin Kazan
31, Denis Mukhin, RUS, G, 1.89, 89, 13-06-02, Krasnodar, Arsenal Tula-2
36, Mikhail Levashov, RUS, G, 1.93, 86, 04-10-91, Bogoroditsk, Volga Nizhny Novgorod
38, Ilya Kuleshin, RUS, M, 1.79, 70, 29-08-00, Tula, Arsenal Tula-2
44, Kings Kangwa, ZAM, M, 1.65, 64, 04-06-99, Kasama, Buildcon
48, Evgeniy Lutsenko, RUS, F, 1.86, 72, 25-02-87, Moscow, Dynamo Moscow
50, Yegor Shamov, RUS, G, 1.90, 82, 02-06-94, Moscow, Luch-Energia
60, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, Shinnik
70, Georgi Kostadinov, BUL, M, 1.84, 72, 07-09-90, Burgas, Maccabi Haifa
73, Ansor Khabibov, RUS, M, 1.72, 58, 20-07-03, Dushanbe, Arsenal Tula-2
76, Artem Sukhanov, RUS, D, 1.77, 74, 29-05-01, Vologda, Lokomotiv Moscow-2
78, Maksim Kaynov, RUS, M, 1.91, 80, 24-03-02, Bronnitsy, Master-Saturn
99, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, PFC Sochi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Lameck Banda, ZAM, F, 1.60, 69, 29-01-01, Lusaka, Maccabi Petah Tikva (On Loan)
82, Daniil Khlusevich, RUS, M, 1.82, 72, 26-02-01, Simferopol, Spartak Moscow
30, Alexandru Tudorie, ROU, F, 1.92, 80, 19-03-96, Galați, Sepsi Sfântu Gheorghe
90, Aleksandr Dovbnya, RUS, D, 1.90, 84, 14-02-96, Moscow, Kyzylzhar
2, Ruslan Kambolov, RUS, M, 1.80, 79, 01-01-90, Moscow, Aktobe
16, Axel Björnström, SWE, D, 1.76, 65, 10-09-95, Danderyd, AIK
22, Zuriko Davitashvili, GEO, M, 1.75, 69, 15-02-01, Tbilisi, Dinamo Batumi
