=  Krylia Sovetov - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Lomayev, RUS, G, 1.90, 83, 21-01-99, Kemerovo, Chertanovo Moscow
4, Aleksandr Soldatenkov, RUS, D, 1.89, 74, 28-12-96, Moscow, Chertanovo Moscow
5, Yuri Gorshkov, RUS, D, 1.74, 70, 13-03-99, Kondopoga, Chertanovo Moscow
6, Denis Yakuba, RUS, M, 1.68, 67, 26-05-96, Sotnikovskoye, Rotor Volgograd
8, Maksim Vityugov, RUS, M, 1.79, 71, 01-02-98, Krasnoyarsk, Chertanovo Moscow
9, Sergey Pinyaev, RUS, F, 1.67, 63, 02-11-04, Saratov, Chertanovo Moscow
10, Vladislav Sarveli, RUS, F, 1.76, 66, 01-10-97, Bolshoy Kamen, Chertanovo Moscow
11, Roman Yezhov, RUS, F, 1.81, 72, 02-09-97, Nizhnekamsk, Chertanovo Moscow
13, Danil Lipovoy, RUS, M, 1.77, 69, 22-09-99, Kirov, Dynamo Moscow
14, Aleksandr Kovalenko, RUS, M, 1.77, 67, 08-08-03, -, Chertanovo Moscow
15, Maksim Glushenkov, RUS, M, 1.79, 69, 28-07-99, Smolensk, Spartak Moscow
17, Anton Zinkovskiy, RUS, M, 1.75, 65, 14-04-96, Novorossiysk, Chertanovo Moscow
19, Dmitri Tsypchenko, RUS, F, 1.84, 77, 29-06-99, Voronezh, Chertanovo Moscow
21, Dmytro Ivanisenya, UKR, D, 1.89, 70, 11-01-94, Kryvyi Rih, Zorya Luhansk
22, Fernando, BRA, D, 1.82, 70, 29-11-98, Rio de Janeiro, Sheriff Tiraspol
23, Glenn Bijl, NED, D, 1.84, 76, 13-07-95, Stadskanaal, FC Emmen
39, Evgeniy Frolov, RUS, G, 1.94, 82, 05-02-88, Saransk, PFC Sochi
44, Mateo Barać, CRO, D, 1.90, 90, 20-07-94, Sinj, PFC Sochi
47, Sergey Bozhin, RUS, D, 1.80, 70, 12-09-94, Samara, Torpedo Moscow
52, Danila Smirnov, RUS, M, 1.76, 65, 07-06-01, Samara, Krylia Sovetov-2
66, Yan Gudkov, RUS, D, 1.79, 61, 05-03-02, -, Olimp-Dolgoprudny
77, Artem Sokolov, RUS, M, 1.70, 58, 01-04-03, Yakutsk, FC Khimki
81, Bogdan Ovsyannikov, RUS, G, 1.89, 82, 05-01-99, Nizhny Novgorod, Krylia Sovetov-2
85, Ivan Ignatyev, RUS, F, 1.80, 72, 06-01-99, Achinsk, Rubin Kazan
95, Ilya Gaponov, RUS, D, 1.85, 75, 25-10-97, Orel, Spartak Moscow
99, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, SKA-Khabarovsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, German Onugkha, RUS, F, 1.90, 85, 06-07-96, Moscow, Vejle
33, Ivan Sergeyev, RUS, F, 1.84, 83, 11-05-95, Cherepovets, Zenit St Petersburg
18, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, Yeni Malatyaspor
25, Danil Prutsev, RUS, M, 1.74, 64, 25-03-00, Mostovskoy, Spartak Moscow
2, Silvije Begić, CRO, D, 1.97, 87, 03-06-93, Imotski, Rubin Kazan
7, Dmitri Kabutov, RUS, F, 1.72, 67, 26-03-92, Sokur, FC Ufa
50, Maksim Karpov, RUS, D, 1.93, 90, 17-03-95, St. Petersburg, Metallurg Lipetsk
35, Dmitry Prishchepa, BLR, D, 1.84, 72, 21-06-01, Minsk, Veles Moscow (On Loan)
3, Nikita Chernov, RUS, D, 1.88, 79, 14-01-96, Volzhsky, Spartak Moscow
