=  FC Rostov - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit St Petersburg
4, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, Zenit St Petersburg
7, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, PFC Sochi
13, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, FC Ural
15, Danil Glebov, RUS, M, 1.78, 68, 03-11-99, Tomsk, Anzhi Makhachkala
16, Bastos, ANG, D, 1.80, 77, 23-11-91, Luanda, Al-Ain
19, Khoren Bayramyan, RUS, M, 1.69, 60, 07-01-92, Koti, FC Rostov-2
22, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, CSKA Sofia
23, Roman Tugarev, RUS, M, 1.70, 63, 22-07-98, Izhevsk, Lokomotiv Moscow
25, Kirill Folmer, RUS, M, 1.78, 68, 25-02-00, Engels, FC Ufa
27, Nikolay Komlichenko, RUS, F, 1.91, 87, 29-06-95, Plastunovskaya, Dynamo Moscow
29, Aleksandr Mukhin, RUS, D, 1.85, 73, 29-04-02, Serpukhov, Kazanka Moscow
30, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Spartak Moscow
38, Aleksandr Selyava, BLR, M, 1.80, 73, 17-05-92, Byalynichy, Dinamo Minsk
45, Aleksandr Silyanov, RUS, D, 1.85, 81, 17-02-01, Moscow, Lokomotiv Moscow
46, Aleksandr Dyachkov, RUS, G, 1.87, 78, 06-06-03, Moscow, FC Rostov-2
55, Maksim Osipenko, RUS, D, 1.90, 80, 16-05-94, Omsk, FC Tambov
69, Igor Golenkov, RUS, F, 1.89, 82, 07-07-99, Samara, Sigma Olomouc
71, Nikolai Poyarkov, RUS, D, 1.78, 65, 16-10-99, Yefremov, Lokomotiv Moscow-2
76, Danila Sukhomlinov, RUS, M, 1.83, 75, 31-08-02, Voronezh, Master-Saturn
77, Stepan Melnikov, RUS, M, 1.81, 70, 25-04-02, Moscow, Spartak Moscow-2
87, Andrey Langovich, RUS, D, 1.80, 70, 28-05-03, Rostov-on-Don, FC Rostov-2
88, Kirill Schetinin, RUS, M, 1.78, 70, 17-01-02, Kursk, Zenit St Petersburg
90, Maksim Turishchev, RUS, F, 1.83, 77, 05-03-02, Moscow, Lokomotiv Moscow-2
92, Viktor Melyokhin, RUS, D, 1.80, 70, 16-12-03, Domodedovo, Rodina Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, Norwich C (On Loan)
47, Aleksandr Dolgov, RUS, F, 1.84, 76, 24-09-98, Voronezh, FC Khimki
10, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, FC Khimki
24, Konstantin Kovalev, RUS, M, 1.78, 69, 14-01-00, Kursk, Baltika Kaliningrad (On Loan)
77, Maksim Rudakov, RUS, G, 1.90, 77, 22-01-96, St. Petersburg, FC Honka (On Loan)
9, David Tosevski, MKD, F, 1.86, 75, 16-07-01, Skopje, MFK Zemplín Michalovce (On Loan)
5, Dennis Hadžikadunić, SWE, D, 1.86, 81, 09-07-98, Malmö, Malmö FF (On Loan)
11, Pontus Almqvist, SWE, M, 1.78, 67, 10-07-99, Nyköping, FC Utrecht (On Loan)
14, Magnus Knudsen, NOR, M, 1.83, 69, 15-06-01, Oslo, Lillestrøm (On Loan)
18, Kento Hashimoto, JPN, M, 1.79, 72, 16-08-93, Tokyo, Vissel Kobe (On Loan)
8, Armin Gigović, SWE, M, 1.87, 81, 06-04-02, Lund, Helsingborgs IF (On Loan)
