=  Dynamo Moscow - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow-2
2, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, FC København
3, Zaurbek Pliev, RUS, D, 1.82, 69, 27-09-91, Vladikavkaz, Akhmat Grozny
4, Sergey Parshivlyuk, RUS, D, 1.78, 73, 18-03-89, Moscow, FC Rostov
5, Fabián Balbuena, PAR, D, 1.88, 82, 23-08-91, Ciudad del Este, West Ham U
7, Dmitriy Skopintsev, RUS, D, 1.77, 67, 02-03-97, Voronezh, FC Krasnodar
8, Nikola Moro, CRO, M, 1.83, 77, 12-03-98, Solin, Dinamo Zagreb
9, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Marseille
15, Saba Sazonov, RUS, D, 1.94, 85, 01-02-02, St. Petersburg, Zenit-2
16, Ivan Budachev, RUS, G, 1.93, 83, 20-07-01, St. Petersburg, FC Leningradets
18, Ivan Ordets, UKR, D, 1.81, 82, 08-07-92, Volnovakha, Shakhtar Donetsk
19, Daniil Lesovoy, RUS, M, 1.75, 68, 12-01-98, Moscow, Arsenal Tula
20, Vyacheslav Grulyov, RUS, F, 1.89, 81, 23-03-99, Kemerovo, Dynamo Moscow-2
24, Roman Evgenyev, RUS, D, 1.92, 82, 23-02-99, Spasskoye, Dynamo Moscow-2
25, Denis Makarov, RUS, M, 1.81, 75, 18-02-98, Tolyatti, Rubin Kazan
31, Igor Leshchuk, RUS, G, 1.87, 84, 20-02-96, Moscow, Dynamo Moscow-2
40, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Lokomotiv Moscow
47, Arsen Zakharyan, RUS, M, 1.80, 68, 26-05-03, Samara, Dynamo Moscow-2
50, Aleksandr Kutitskiy, RUS, D, 1.83, 69, 01-01-02, Moscow, Dynamo Moscow-2
53, Sebastian Szymanski, POL, M, 1.74, 58, 10-05-99, Biała Podlaska, Legia Warszawa
70, Konstantin Tyukavin, RUS, F, 1.80, 74, 22-06-02, Kotlas, Dynamo Moscow-2
74, Daniil Fomin, RUS, M, 1.87, 76, 02-03-97, Tikhoretsk, FC Ufa
91, Yaroslav Gladyshev, RUS, F, 1.81, 70, 05-05-03, Kirov, Dynamo Moscow-2
93, Diego Laxalt, URU, D, 1.78, 75, 07-02-93, Montevideo, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Vladislav Galkin, RUS, M, 1.80, 70, 03-04-02, Krasnogorsk, Rīgas Futbola Skola (On Loan)
10, Sylvester Igboun, NGA, F, 1.73, 73, 08-09-90, Lagos, FC Nizhny Novgorod
