=  Zenit St. Petersburg - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Gil Vicente
2, Dmitri Chistyakov, RUS, D, 1.85, 75, 13-01-94, Pikalyovo, FC Rostov
3, Douglas, BRA, D, 1.75, 69, 22-03-94, João Pessoa, Hamburg
4, Danil Krugovoy, RUS, D, 1.75, 70, 28-05-98, St. Petersburg, FC Ufa
5, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Boca Juniors
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Liverpool
8, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Sporting CP
9, Yuri Alberto, BRA, F, 1.80, 78, 18-03-01, São José dos Campos, Internacional
10, Malcom, BRA, M, 1.71, 65, 26-02-97, São Paulo, Barcelona
11, Claudinho, BRA, F, 1.72, 65, 28-01-97, São Vicente, Red Bull Bragantino
14, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Terek Grozny
15, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Vitesse
17, Andrey Mostovoy, RUS, M, 1.80, 77, 05-11-97, Omsk, FC Khimki
19, Aleksey Sutormin, RUS, M, 1.87, 78, 10-01-94, St. Petersburg, Rubin Kazan
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Spartak Moscow
23, Arsen Adamov, RUS, D, 1.81, 69, 20-10-99, Nizhny Tagil, FC Ural
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Rubin Kazan
28, Nuraly Alip, KAZ, D, 1.88, 84, 22-12-99, Aktau, Kairat Almaty
33, Ivan Sergeyev, RUS, F, 1.84, 83, 11-05-95, Cherepovets, Krylia Sovetov
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Anzhi Makhachkala
71, Daniil Odoevskiy, RUS, G, 1.90, 78, 22-01-03, St. Petersburg, Zenit-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, Austin FC
7, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Bayer Leverkusen
64, Kirill Kravtsov, RUS, M, 1.87, 77, 14-06-02, St. Petersburg, FC Nizhny Novgorod (On Loan)
94, Danila Khotulyov, RUS, D, 1.87, 80, 01-10-02, Orenburg, FC Orenburg (On Loan)
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, 
