=  FC Krasnodar - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evgeniy Gorodov, RUS, G, 1.85, 75, 13-12-85, Barnaul, Akhmat Grozny
2, Egor Sorokin, RUS, D, 1.89, 81, 04-11-95, St. Petersburg, Rubin Kazan
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
6, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Hertha Berlin
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, FC Rostov
18, Evgeniy Chernov, RUS, D, 1.80, 73, 23-10-92, Tomsk, FC Rostov
20, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, Bodø/Glimt
23, Vyacheslav Yakimov, RUS, M, 1.78, 72, 05-01-98, Novokubansk, FC Krasnodar-2
29, Vladimir Ilyin, RUS, F, 1.87, 77, 20-05-94, St. Petersburg, Akhmat Grozny
31, Kaio, BRA, M, 1.83, 76, 18-09-95, Araraquara, Santa Clara
39, Matvey Safonov, RUS, G, 1.92, 82, 25-02-99, Krasnodar, FC Krasnodar-2
40, Olakunle Olusegun, NGA, F, 1.67, 67, 23-04-02, Ilorin, Botev Plovdiv
44, Sergey Borodin, RUS, D, 1.88, 82, 30-01-99, Lazarevskoye, FC Krasnodar-2
53, Aleksandr Chernikov, RUS, M, 1.84, 80, 01-02-00, Vyselki, FC Krasnodar-2
58, Stanislav Agkatsev, RUS, G, 1.89, 82, 09-01-02, Vladikavkaz, FC Krasnodar-2
69, Irakliy Manelov, RUS, F, 1.73, 70, 19-09-02, Vyselki, FC Krasnodar-2
70, Vladislav Samko, RUS, F, 1.76, 67, 03-01-02, -, FC Krasnodar-2
74, Eduard Spertsyan, RUS, M, 1.78, 67, 07-06-00, Stavropol, FC Krasnodar-2
84, Vyacheslav Litvinov, RUS, D, 1.90, 75, 01-04-01, Anapa, FC Krasnodar-2
85, Jonathan Okoronkwo, NGA, F, 1.75, 72, 13-09-03, Calabar, Botev Plovdiv
86, Daniil Kornyushin, RUS, D, 1.87, 82, 08-10-01, Stavropol, FC Krasnodar-2
88, Nikita Krivtsov, RUS, M, 1.86, 80, 18-08-02, Dzerzhinsk, Torpedo Vladimir
98, Sergey Petrov, RUS, D, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, Giresunspor (On Loan)
52, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, Espanyol (On Loan)
89, Dmitriy Stotskiy, RUS, D, 1.71, 64, 01-12-89, Kaliningrad, FC Nizhny Novgorod
5, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Kasımpaşa
10, Wanderson, BRA, F, 1.75, 66, 07-10-94, São Luís do Maranhão, Internacional (On Loan)
12, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Atlético Mineiro (On Loan)
3, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, AEK (On Loan)
16, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, FC København
7, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, Montpellier
