=  FC Nizhny Novgorod - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Anisimov, RUS, G, 1.86, 78, 31-12-92, Naberezhnye Chelny, KamAZ
2, Viktor Aleksandrov, RUS, D, 1.90, 82, 14-02-02, Nizhny Novgorod, Rubin Kazan-2
4, Ákos Kecskés, HUN, D, 1.90, 85, 04-01-96, Hódmezővásárhely, Lugano
5, Lucas Masoero, ARG, D, 1.88, 84, 01-02-95, Mendoza, Lokomotiv Plovdiv
6, Ibrokhimkhalil Yuldoshev, UZB, D, 1.70, 69, 14-02-01, Yangiyer, Pakhtakor
7, Richlord Ennin, CAN, F, 1.82, 82, 17-09-98, Toronto, Spartaks Jūrmala
13, Nikita Goylo, RUS, G, 1.88, 87, 10-08-98, St. Petersburg, Zenit-2
14, Kirill Kravtsov, RUS, M, 1.87, 77, 14-06-02, St. Petersburg, Zenit St Petersburg
15, Ivan Miladinović, SRB, D, 1.89, 83, 14-08-94, Ćuprija, PFC Sochi
17, Igor Gorbunov, RUS, M, 1.72, 65, 20-09-94, Nikitino, FC Armavir
22, Nikita Kakkoev, RUS, D, 1.84, 75, 22-08-99, St. Petersburg, Zenit-2
23, Daniil Penchikov, RUS, D, 1.84, 74, 21-03-98, St. Petersburg, Tom Tomsk
24, Kirill Gotsuk, RUS, D, 1.94, 83, 10-09-92, Yelets, Krylia Sovetov
25, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, Arsenal Tula
27, Milson, ANG, F, 1.74, 69, 12-10-99, Luanda, Marítimo
31, Denis Tkachuk, RUS, M, 1.76, 68, 02-07-89, Belgorod, FC Orenburg
34, Aleksey Kozlov, RUS, D, 1.86, 78, 25-12-86, Petrozavodsk, FC Rostov
37, Albert Sharipov, RUS, M, 1.71, 64, 11-04-93, Samara, Rotor Volgograd
77, Pavel Karasev, RUS, M, 1.75, 70, 10-07-92, Drezna, BATE
78, Nikolay Kalinskiy, RUS, M, 1.80, 75, 22-09-93, Moscow, Tom Tomsk
88, Ilya Berkovsky, RUS, M, 1.80, 75, 15-03-00, Tavricheskoye, Lokomotiv Moscow
89, Dmitriy Stotskiy, RUS, D, 1.71, 64, 01-12-89, Kaliningrad, FC Krasnodar
93, Timur Suleymanov, RUS, F, 1.83, 78, 17-03-00, Derbent, Lokomotiv Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
91, Leo Goglichidze, RUS, D, 1.80, 79, 29-05-97, Rostov-on-Don, FC Krasnodar
99, Nikolay Sysuev, RUS, G, 1.90, 80, 19-05-99, Nizhny Novgorod, FC Orenburg
18, Pavel Mogilevets, RUS, M, 1.83, 70, 25-01-93, Kingisepp, 
9, Artyom Galadzhan, RUS, F, 1.80, 71, 22-05-98, Novorossiysk, Tom Tomsk
41, Aleksandr Sapeta, RUS, M, 1.79, 73, 28-06-89, Engels, Kuban Krasnodar (On Loan)
19, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, Boluspor
13, Petrus Boumal, CMR, M, 1.76, 74, 20-04-93, Yaoundé, Újpest
33, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Dynamo Makhachkala
11, Kirill Kosarev, RUS, F, 1.79, 66, 01-08-01, Samara, Rubin Kazan
44, Sylvester Igboun, NGA, F, 1.73, 73, 08-09-90, Lagos, 
10, Lars Olden Larsen, NOR, M, 1.75, 74, 17-09-98, Oslo, BK Häcken (On Loan)
