=  FC Ufa - Russian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Konstantin Pliyev, RUS, D, 1.81, 60, 26-10-96, Vladikavkaz, FC Rostov
4, Aleksey Nikitin, RUS, D, 1.87, 87, 27-01-92, Moscow, Amkar Perm
5, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Villarreal
6, Ruslan Fishchenko, RUS, M, 1.85, 77, 09-06-00, Moscow, Veles Moscow
7, Dmitri Kabutov, RUS, F, 1.72, 67, 26-03-92, Sokur, Krylia Sovetov
8, Danila Yemelyanov, RUS, M, 1.83, 66, 23-01-00, Asha, FC Ufa-2
9, Gamid Agalarov, RUS, F, 1.80, 73, 16-07-00, Makhachkala, Anzhi Makhachkala
11, Nemanja Miletić, SRB, D, 1.82, 78, 26-07-91, Loznica, Olympiakos Nicosia
15, Erving Botaka, RUS, D, 1.84, 73, 05-10-98, Pushkino, Veles Moscow
17, Oston Urunov, UZB, M, 1.90, 84, 19-12-00, Navoiy, Spartak Moscow
19, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Moscow, Akhmat Grozny
22, Artyom Golubev, RUS, D, 1.81, 70, 21-01-99, Volgograd, FC Krasnodar
23, Egas Cacintura, ANG, F, 1.75, 63, 29-10-97, Moçâmedes, Novaya Generatsiya
24, Filip Mrzljak, CRO, M, 1.75, 70, 16-04-93, Zagreb, Dinamo București
25, Aleksandr Saplinov, RUS, M, 1.95, 85, 12-08-97, Stary Oskol, FC Rostov
29, Vladislav Kamilov, RUS, M, 1.76, 72, 29-08-95, Kalmanka, SKA-Khabarovsk
31, Aleksandr Belenov, RUS, G, 1.97, 94, 13-09-86, Belgorod, Anzhi Makhachkala
32, Anton Chichkan, BLR, G, 1.88, 82, 10-07-95, Minsk, BATE
33, Aleksandr Sukhov, RUS, D, 1.74, 71, 03-01-86, Moscow, Shinnik
44, Yuri Zhuravlyov, RUS, D, 1.87, 82, 29-06-96, Krasnodar, Volgar Astrakhan
57, Vyacheslav Krotov, RUS, F, 1.81, 71, 14-02-93, Astrakhan, Spartak Moscow
75, Timur Zhamaletdinov, RUS, F, 1.81, 73, 21-05-97, Moscow, CSKA Moscow
81, Ivan Kukushkin, RUS, G, 1.96, 80, 24-07-02, St. Petersburg, Zenit-2
99, Dilan Ortíz, COL, F, 1.88, 82, 15-03-00, Popayan, Proleter Novi Sad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Parfait Bizoza, BDI, M, 1.87, 78, 15-03-99, Skodje, Vendsyssel
32, Moritz Bauer, AUT, D, 1.81, 73, 25-01-92, Veltheim, Servette
7, Azer Aliyev, RUS, M, 1.68, 62, 12-05-94, Krasnoyarsk, Neftchi Baku
1, Aleksey Kuznetsov, RUS, G, 1.89, 87, 20-08-96, Bryansk, Veles Moscow (On Loan)
27, Oleg Dzantiev, RUS, D, 1.93, 81, 09-03-99, Krasnodar, SKA Rostov-on-Don (On Loan)
55, Jemal Tabidze, GEO, D, 1.86, 80, 18-03-96, Samtredia, 
12, Boli Bolingoli-Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, Celtic
20, Tiago Rodrigues, POR, M, 1.77, 69, 29-01-92, Vila Real, 
