=  Lazio - Italian Serie A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Strakosha, ALB, G, 1.93, 78, 19-03-95, Athens, Panionios
3, Luiz Felipe, BRA, D, 1.87, 80, 22-03-97, Colina, Ituano
4, Patric, ESP, D, 1.84, 72, 17-04-93, Mula, Barcelona B
5, Jordan Lukaku, BEL, D, 1.77, 86, 25-07-94, Antwerp, Oostende
6, Lucas Leiva, BRA, M, 1.79, 78, 09-01-87, Dourados, Liverpool
8, Djavan Anderson, NED, D, 1.80, 70, 21-04-95, Amsterdam, Bari
10, Luis Alberto, ESP, M, 1.83, 74, 28-09-92, San José del Valle, Liverpool
11, Joaquín Correa, ARG, M, 1.88, 77, 13-08-94, Juan Bautista Alberdi, Sevilla
13, Nicolò Armini, ITA, D, 1.85, 77, 07-03-01, Marino, None
15, Bastos, ANG, D, 1.80, 77, 23-11-91, Luanda, FC Rostov
16, Marco Parolo, ITA, M, 1.84, 75, 25-01-85, Gallarate, Parma
17, Ciro Immobile, ITA, F, 1.85, 85, 20-02-90, Torre Annunziata, Sevilla
19, Senad Lulić, BIH, M, 1.83, 78, 18-01-86, Mostar, Young Boys
20, Felipe Caicedo, ECU, F, 1.83, 82, 05-09-88, Guayaquil, Espanyol
21, Sergej Milinković-Savić, SRB, M, 1.91, 76, 27-02-95, Lleida, KRC Genk
22, Jony, ESP, M, 1.79, 71, 09-07-91, Cangas del Narcea, Málaga
23, Guido Guerrieri, ITA, G, 1.84, 78, 25-02-96, Rome, None
24, Silvio Proto, BEL, G, 1.84, 74, 23-05-83, Charleroi, Olympiakos
26, Ştefan Radu, ROU, D, 1.83, 79, 22-10-86, Bucharest, Dinamo Bucureşti
28, André Anderson, BRA, M, 1.80, 75, 23-09-99, Maracaí, Santos
29, Manuel Lazzari, ITA, M, 1.74, 67, 29-11-93, Valdagno, SPAL
32, Danilo Cataldi, ITA, M, 1.80, 70, 06-08-94, Rome, None
33, Francesco Acerbi, ITA, D, 1.92, 89, 10-02-88, Vizzolo Predabissi, Sassuolo
34, Bobby Adekanye, NED, F, 1.75, 70, 14-02-99, Ibadan, Liverpool
49, Jorge Silva, POR, D, 1.84, 75, 04-02-99, Porto, Benfica
51, Alessio Furlanetto, ITA, G, 1.91, 79, 07-02-02, Motta di Livenza, None
52, Luca Falbo, ITA, D, 1.80, 73, 21-02-00, Chivasso, Roma
65, Raúl Moro, ESP, F, 1.80, 65, 05-12-02, Abrera, Barcelona
71, Marco Alia, ALB, G, 1.93, 80, 26-04-00, Albano Laziale, None
77, Adam Marušić, SRB, M, 1.85, 85, 17-10-92, Belgrade, Oostende
93, Denis Vavro, SVK, D, 1.89, 81, 10-04-96, Partizánske, FC København

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Wallace, BRA, D, 1.91, 85, 14-10-94, Rio de Janeiro, Sporting Braga (On Loan)
14, Riza Durmisi, DEN, D, 1.68, 67, 08-01-94, Ishøj, Nice (On Loan)
7, Valon Berisha, KVX, M, 1.75, 81, 07-02-93, Malmö, Fortuna Düsseldorf (On Loan)
27, Tiago Casasola, ARG, D, 1.88, 84, 11-08-95, Capital Federal, Cosenza (On Loan)
58, Joseph Marie Minala, CMR, M, 1.84, 84, 24-08-96, Yaoundé, Qingdao Huanghai (On Loan)
