=  Internazionale - Italian Serie A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Handanovič, SVN, G, 1.93, 89, 14-07-84, Ljubljana, Udinese
2, Diego Godín, URU, D, 1.87, 79, 16-02-86, Rosario, Atlético Madrid
5, Roberto Gagliardini, ITA, M, 1.88, 77, 07-04-94, Bergamo, Atalanta
6, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, Lazio
7, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Manchester U
8, Matías Vecino, URU, M, 1.87, 81, 24-08-91, Canelones, Fiorentina
9, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Manchester U
10, Lautaro Martínez, ARG, F, 1.74, 79, 22-08-97, Bahía Blanca, Racing Club
11, Victor Moses, NGA, M, 1.77, 79, 12-12-90, Lagos, Chelsea
12, Stefano Sensi, ITA, M, 1.68, 62, 05-08-95, Urbino, Sassuolo
13, Andrea Ranocchia, ITA, D, 1.95, 80, 16-02-88, Assisi, Genoa
15, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Manchester U
18, Kwadwo Asamoah, GHA, D, 1.73, 76, 09-12-88, Accra, Juventus
20, Borja Valero, ESP, M, 1.76, 75, 12-01-85, Madrid, Fiorentina
23, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, Cagliari
24, Christian Eriksen, DEN, M, 1.82, 76, 14-02-92, Middelfart, Tottenham H
27, Daniele Padelli, ITA, G, 1.91, 90, 25-10-85, Lecco, Torino
30, Sebastiano Esposito, ITA, F, 1.86, 75, 02-07-02, Castellammare di Stabia, Brescia
31, Lorenzo Pirola, ITA, D, 1.85, 72, 20-02-02, Carate Brianza, None
32, Lucien Agoume, FRA, M, 1.85, 72, 09-02-02, Yaoundé, Sochaux
33, Danilo D'Ambrosio, ITA, D, 1.80, 75, 09-09-88, Naples, Torino
34, Cristiano Biraghi, ITA, D, 1.85, 78, 01-09-92, Cernusco sul Naviglio, Fiorentina
35, Filip Stanković, SRB, G, 1.86, 72, 25-02-02, Rome, None
36, Thomas Schirò, ITA, M, 1.83, 80, 25-04-00, Novara, None
37, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, Sampdoria
38, Giacomo Pozzer, ITA, G, 1.85, 77, 19-02-01, Mirano, None
39, Edoardo Vergani, ITA, F, 1.86, 70, 06-02-01, Segrate, Monza
40, Matias Fonseca, ITA, F, 1.81, 70, 12-03-01, Naples, None
46, Tommaso Berni, ITA, G, 1.85, 80, 06-03-83, Florence, Torino
77, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Dinamo Zagreb
87, Antonio Candreva, ITA, F, 1.80, 72, 28-02-87, Rome, Lazio
95, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Atalanta

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, João Mário, POR, M, 1.73, 72, 19-01-93, Porto, Lokomotiv Moscow (On Loan)
11, Federico Dimarco, ITA, D, 1.82, 75, 10-11-97, Milan, Re-Registered (21)
29, Dalbert, BRA, D, 1.82, 70, 08-09-93, Rio de Janeiro, Fiorentina (On Loan)
7, Mauro Icardi, ARG, F, 1.81, 75, 19-02-93, Rosario, Paris St-Germain (On Loan)
19, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Newcastle U (On Loan)
16, Matteo Politano, ITA, F, 1.71, 65, 03-08-93, Rome, Napoli (On Loan)
21, Federico Dimarco, ITA, D, 1.75, 72, 10-11-97, Milan, Verona (On Loan)
