=  Genoa - Italian Serie A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattia Perin, ITA, G, 1.88, 85, 10-11-92, Latina, Juventus
2, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Milan
3, Antonio Barreca, ITA, D, 1.83, 70, 18-03-95, Turin, Monaco
4, Domenico Criscito, ITA, D, 1.83, 70, 30-12-86, Cercola, Zenit St Petersburg
5, Edoardo Goldaniga, ITA, D, 1.88, 82, 02-11-93, Milan, Sassuolo
8, Lukas Lerager, DEN, M, 1.88, 80, 12-07-93, Gladsaxe, Bordeaux
9, Antonio Sanabria, PAR, F, 1.80, 74, 04-03-96, San Lorenzo, Betis
10, Iago Falqué, ESP, F, 1.74, 69, 04-01-90, Vigo, Torino
13, Salvador Ichazo, URU, G, 1.88, 83, 26-01-92, San José da Mayo, Torino
14, Davide Biraschi, ITA, D, 1.82, 73, 02-07-94, Rome, Avellino
15, Filip Jagiełło, POL, M, 1.80, 70, 08-08-97, Lubin, Zagłębie Lubin
16, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, IFK Göteborg
17, Cristian Romero, ARG, D, 1.85, 79, 27-04-98, Córdoba, Juventus
18, Paolo Ghiglione, ITA, M, 1.91, 80, 02-02-97, Voghera, None
19, Goran Pandev, MKD, F, 1.84, 75, 27-07-83, Strumica, Galatasaray
20, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, Ajax
21, Ivan Radovanović, SRB, M, 1.86, 80, 29-08-88, Belgrade, Chievo Verona
22, Federico Marchetti, ITA, G, 1.88, 82, 07-02-83, Bassano del Grappa, Lazio
23, Mattia Destro, ITA, F, 1.82, 80, 20-03-91, Ascoli Piceno, Bologna
24, Flavio Bianchi, ITA, F, 1.78, 74, 24-01-00, Voghera, None
25, Rok Vodišek, SVN, G, 1.88, 83, 05-12-98, Ljubljana, Olimpija Ljubljana
27, Stefano Sturaro, ITA, M, 1.81, 80, 09-03-93, Sanremo, Juventus
29, Francesco Cassata, ITA, M, 1.83, 75, 16-07-97, Sarzana, Sassuolo
30, Andrea Favilli, ITA, F, 1.90, 85, 17-05-97, Pisa, Juventus
31, Nicholas Rizzo, ITA, D, 1.88, 79, 11-03-00, Esine, Internazionale
32, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, FC København
33, Marko Pajač, CRO, D, 1.85, 66, 11-05-93, Zagreb, Cagliari
36, Mattia Zennaro, ITA, M, 1.84, 71, 03-08-00, Venice, Venezia
55, Andrea Masiello, ITA, D, 1.84, 82, 05-02-86, Viareggio, Atalanta
56, Denilho Cleonise, NED, F, 1.77, 69, 08-12-01, Amsterdam, Ajax
61, Luca Moro, ITA, F, 1.80, 64, 25-01-01, Monselice, Padova
65, Nicolò Rovella, ITA, M, 1.79, 70, 04-12-01, Segrate, None
66, Nicolò Radaelli, ITA, G, 1.76, 61, 17-03-01, Segrate, Pescara
71, Laurens Serpe, ITA, D, 1.93, 82, 07-02-01, Fivizzano, None
72, Vasco Oliveira, POR, D, 1.86, 73, 28-05-00, Lisbon, Cagliari
73, Patrizio Masini, ITA, M, 1.80, 70, 27-01-01, La Spezia, None
85, Valon Behrami, SUI, M, 1.85, 71, 19-04-85, Mitrovica, Sion
89, Steve Eyango, FRA, M, 1.80, 71, 20-02-01, Paris, Bordeaux
92, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, Lille
99, Andrea Pinamonti, ITA, F, 1.86, 72, 19-05-99, Cles, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Dynamo Moscow (On Loan)
5, Rômulo, BRA, M, 1.78, 72, 22-05-87, Pelotas, Brescia (On Loan)
23, Sandro, BRA, M, 1.88, 82, 15-03-89, Riachinho, Goiás
10, Sinan Gümüş, GER, F, 1.79, 70, 15-01-94, Pfullendorf, Antalyaspor (On Loan)
91, Riccardo Saponara, ITA, M, 1.84, 73, 21-12-91, Forli, Fiorentina
13, Jawad El Yamiq, MAR, D, 1.90, 83, 29-02-92, Khourigba, Zaragoza (On Loan)
97, Ionuţ Andrei Radu, ROU, G, 1.88, 80, 28-05-97, Bucharest, Internazionale
11, Cristian Kouamé, CIV, F, 1.85, 70, 06-12-97, Bingerville, Fiorentina (On Loan)
28, Kevin Agudelo, COL, M, 1.78, 70, 14-11-98, Puerto Caicedo, Fiorentina (On Loan)
76, Augustinas Klimavičius, LTU, F, 1.91, 83, 27-04-01, Kaunas, Torino (On Loan)
93, Jandrei, BRA, G, 1.86, 74, 01-03-93, Itaqui, Athletico Paranaense (On Loan)
