=  Milan - Italian Serie A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asmir Begović, BIH, G, 1.99, 101, 20-06-87, Trebinje, Bournemouth
2, Davide Calabria, ITA, D, 1.76, 70, 06-12-96, Brescia, None
4, Ismaël Bennacer, ALG, M, 1.75, 70, 01-12-97, Arles, Empoli
5, Giacomo Bonaventura, ITA, M, 1.80, 75, 22-08-89, San Severino Marche, Atalanta
7, Samu Castillejo, ESP, F, 1.82, 67, 18-01-95, Barcelona, Villarreal
10, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Bayer Leverkusen
12, Andrea Conti, ITA, D, 1.84, 76, 02-03-94, Lecco, Atalanta
13, Alessio Romagnoli, ITA, D, 1.88, 78, 12-01-95, Anzio, Roma
17, Rafael Leão, POR, F, 1.88, 81, 10-06-99, Almada, Lille
18, Ante Rebić, CRO, F, 1.82, 80, 21-09-93, Split, Eintracht Frankfurt
19, Théo Hernández, FRA, D, 1.84, 82, 06-10-97, Marseille, Real Madrid
20, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Lazio
21, Zlatan Ibrahimović, SWE, F, 1.95, 95, 03-10-81, Malmö, LA Galaxy
22, Mateo Musacchio, ARG, D, 1.80, 75, 26-08-90, Rosario, Villarreal
24, Simon Kjær, DEN, D, 1.91, 82, 26-03-89, Horsens, Sevilla
29, Lorenzo Colombo, ITA, F, 1.83, 74, 08-03-02, Vimercate, None
30, Riccardo Tonin, ITA, F, 1.80, 72, 30-01-01, Arzignano, None
33, Rade Krunić, BIH, M, 1.84, 74, 07-10-93, Foča, Empoli
39, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, Flamengo
43, Léo Duarte, BRA, D, 1.83, 76, 17-07-96, Mococa, Flamengo
46, Matteo Gabbia, ITA, D, 1.89, 78, 21-10-99, Busto Arsizio, None
56, Alexis Saelemaekers, BEL, M, 1.80, 72, 27-06-99, Sint-Agatha-Berchem, Anderlecht
79, Franck Kessie, CIV, M, 1.83, 77, 19-12-96, Ouragahio, Atalanta
84, Matteo Soncin, ITA, G, 1.90, 80, 27-03-01, Adria, None
85, Alessandro Negri, ITA, D, 1.78, 70, 01-02-00, Lecco, None
86, Leonardo Moleri, ITA, G, 1.92, 80, 18-01-02, Bergamo, None
87, Siaka Haidara, MLI, M, 1.79, 70, 13-05-01, Kela, None
88, Antonio Mionić, CRO, M, 1.75, 67, 31-05-01, Pula, Istra 1961
89, Alessandro Sala, ITA, M, 1.85, 75, 07-05-01, Sesto San Giovanni, None
90, Antonio Donnarumma, ITA, G, 1.95, 92, 07-07-90, Castellammare di Stabia, Asteras Tripolis
91, Luca Stanga, ITA, D, 1.81, 72, 23-01-02, Brescia, None
92, Giacomo Olzer, ITA, M, 1.88, 76, 14-04-01, Rovereto, None
93, Diego Laxalt, URU, M, 1.78, 75, 07-02-93, Montevideo, Genoa
94, Marco Brescianini, ITA, M, 1.64, 63, 20-01-00, Calcinate, None
95, Andrea Capone, ITA, F, 1.80, 74, 18-03-02, Vigevano, None
96, Andreas Jungdal, DEN, G, 1.91, 82, 22-02-02, Singapore, Vejle
97, Emanuele Torrasi, ITA, M, 1.80, 70, 16-03-99, Milan, None
98, Daniel Maldini, ITA, F, 1.85, 66, 11-10-01, Milan, None
99, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, 
96, Frank Tsadjout, ITA, F, 1.90, 83, 28-07-99, Perugia, Charleroi (On Loan)
27, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, Eintracht Frankfurt (On Loan)
31, Mattia Caldara, ITA, D, 1.87, 80, 05-05-94, Scanzorosciate, Atalanta (On Loan)
25, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Aston Villa (On Loan)
11, Fabio Borini, ITA, F, 1.80, 73, 29-03-91, Bentivoglio, Verona
8, Suso, ESP, F, 1.76, 69, 19-11-93, Cádiz, Sevilla (On Loan)
9, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, Hertha Berlin
68, Ricardo Rodríguez, SUI, D, 1.82, 77, 25-08-92, Zürich, PSV Eindhoven (On Loan)
86, Gabriele Capanni, ITA, F, 1.76, 74, 02-12-00, Città di Castello, Catania (On Loan)
37, Leroy Abanda Mfomo, FRA, D, 1.78, 71, 07-06-00, Le Blanc-Mesnil, Neuchâtel Xamax (On Loan)
