=  Fiorentina - Italian Serie A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pietro Terracciano, ITA, G, 1.93, 78, 08-03-90, San Felice a Cancello, Empoli
3, Igor, BRA, D, 1.85, 84, 07-02-98, Bom Sucesso, SPAL
4, Nikola Milenković, SRB, D, 1.95, 92, 12-10-97, Belgrade, Partizan Belgrade
5, Milan Badelj, CRO, M, 1.86, 80, 25-02-89, Zagreb, Lazio
7, Franck Ribéry, FRA, M, 1.70, 73, 01-04-83, Boulogne-sur-Mer, Bayern Munich
8, Gaetano Castrovilli, ITA, M, 1.79, 72, 17-02-97, Canosa di Puglia, Bari
9, Cristian Kouamé, CIV, F, 1.85, 70, 06-12-97, Bingerville, Genoa
11, Riccardo Sottil, ITA, F, 1.80, 70, 03-06-99, Turin, Torino
12, Niccolò Chiorra, ITA, G, 1.87, 74, 16-03-01, Bagno a Ripoli, None
17, Federico Ceccherini, ITA, D, 1.87, 75, 11-05-92, Livorno, Crotone
18, Rachid Ghezzal, ALG, M, 1.82, 65, 09-05-92, Décines-Charpieu, Leicester C
19, Kevin Agudelo, COL, M, 1.78, 70, 14-11-98, Puerto Caicedo, Genoa
20, Germán Pezzella, ARG, D, 1.87, 82, 27-06-91, Bahía Blanca, Betis
21, Pol Lirola, ESP, D, 1.83, 76, 13-08-97, Mollet del Vallès, Sassuolo
22, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Lazio
23, Lorenzo Venuti, ITA, D, 1.76, 65, 12-04-95, Montevarchi, None
24, Marco Benassi, ITA, M, 1.83, 80, 08-09-94, Modena, Torino
25, Federico Chiesa, ITA, F, 1.75, 70, 25-10-97, Genoa, None
26, Bobby Duncan, ENG, F, 1.76, 74, 26-06-01, Whiston, Liverpool
27, Nicky Beloko, SUI, M, 1.82, 65, 16-02-00, Ebolowa, Sion
28, Dušan Vlahović, SRB, F, 1.90, 75, 28-01-00, Belgrade, Partizan Belgrade
29, Dalbert, BRA, D, 1.82, 70, 08-09-93, Rio de Janeiro, Internazionale
30, Eduard Duțu, ROU, D, 1.92, 82, 18-04-01, Rome, None
31, Edoardo Pierozzi, ITA, D, 1.82, 73, 12-09-01, Florence, None
32, Christian Dalle Mura, ITA, D, 1.85, 78, 02-02-02, Pietrasanta, None
33, Federico Brancolini, ITA, G, 1.92, 78, 14-07-01, Modena, Modena
34, Federico Simonti, ITA, D, 1.75, 71, 14-06-00, Bagno a Ripoli, None
35, Niccolò Pierozzi, ITA, M, 1.80, 70, 12-09-01, Florence, None
40, Mattia Fiorini, ITA, M, 1.85, 70, 31-03-01, Bagno a Ripoli, None
41, Lorenzo Chiti, ITA, D, 1.75, 68, 13-01-01, Florence, Aglianese
63, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, Wolverhampton W
69, Bartłomiej Drągowski, POL, G, 1.91, 86, 19-08-97, Białystok, Jagiellonia Białystok
77, Cyril Théreau, FRA, F, 1.91, 80, 24-04-83, Privas, Udinese
78, Erick Pulgar, CHI, M, 1.87, 74, 15-01-94, Antofagasta, Bologna
88, Alfred Duncan, GHA, M, 1.78, 78, 10-03-93, Accra, Sassuolo
93, Aleksa Terzić, SRB, D, 1.84, 70, 17-08-99, Belgrade, Crvena Zvezda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Cristiano Biraghi, ITA, D, 1.83, 78, 01-09-92, Cernusco sul Naviglio, Internazionale (On Loan)
9, Giovanni Simeone, ARG, F, 1.80, 81, 05-07-95, Buenos Aires, Cagliari (On Loan)
35, Gabriele Gori, ITA, F, 1.87, 80, 13-02-99, Florence, Arezzo (On Loan)
30, Andrés Schetino, URU, M, 1.83, 73, 26-05-94, Montevideo, Fénix
79, Michele Cerofolini, ITA, G, 1.88, 80, 04-01-99, Arezzo, Casertana (On Loan)
15, Sebastián Cristóforo, URU, M, 1.75, 68, 23-08-93, Montevideo, Eibar (On Loan)
32, Jacob Rasmussen, DEN, D, 1.90, 75, 28-05-97, Odense, Erzgebirge Aue (On Loan)
14, Bryan Dabo, FRA, M, 1.85, 75, 18-02-92, Marseille, SPAL (On Loan)
9, Pedro, BRA, F, 1.85, 78, 20-06-97, Rio de Janeiro, Flamengo (On Loan)
27, Szymon Żurkowski, POL, M, 1.85, 77, 25-09-97, Tychy, Empoli (On Loan)
6, Luca Ranieri, ITA, D, 1.85, 74, 23-04-99, La Spezia, Ascoli (On Loan)
10, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Beşiktaş (On Loan)
16, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, Verona (On Loan)
19, Tòfol Montiel, ESP, M, 1.78, 68, 11-04-00, Palma de Mallorca, Vitória Setúbal (On Loan)
15, Maximiliano Olivera, URU, D, 1.81, 72, 05-03-92, Montevideo, Juárez (On Loan)
