=  Udinese - Italian Serie A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Musso, ARG, G, 1.91, 93, 06-05-94, San Nicolás, Racing Club
3, Samir, BRA, D, 1.88, 70, 05-12-94, Rio de Janeiro, Flamengo
4, Sebastian Prödl, AUT, D, 1.96, 97, 21-06-87, Graz, Watford
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, Bursaspor
6, Seko Fofana, FRA, M, 1.84, 74, 07-05-95, Paris, Bastia
7, Stefano Okaka, ITA, F, 1.86, 82, 09-08-89, Castiglione del Lago, Watford
8, Mato Jajalo, CRO, M, 1.82, 81, 25-05-88, Jajce, Palermo
10, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Valencia
11, Walace, BRA, M, 1.78, 75, 04-04-95, Salvador, Hannover 96
12, Ken Sema, SWE, M, 1.77, 69, 30-09-93, Norrköping, Watford
15, Kevin Lasagna, ITA, F, 1.81, 80, 10-08-92, Suzzara, Carpi
17, Bram Nuytinck, NED, D, 1.90, 80, 04-05-90, Malden, Anderlecht
18, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, FC Twente
19, Jens Stryger Larsen, DEN, D, 1.80, 74, 21-02-91, Sakskøbing, Austria Vienna
27, Samuele Perisan, ITA, G, 1.92, 84, 21-08-97, San Vito al Tagliamento, None
30, Ilija Nestorovski, MKD, F, 1.82, 76, 12-03-90, Prilep, Palermo
31, Manuel Gasparini, ITA, G, 1.82, 74, 19-05-02, San Daniele del Friuli, None
38, Rolando Mandragora, ITA, M, 1.83, 76, 29-06-97, Naples, Juventus
50, Rodrigo Becão, BRA, D, 1.91, 79, 19-01-96, Salvador, Bahia
60, Jan Kubala, CZE, M, 1.89, 79, 05-05-00, Frýdek-Místek, Baník Ostrava
61, Marco Ballarini, ITA, M, 1.86, 68, 28-03-01, Gorizia, None
63, Francesco Mazzolo, ITA, D, 1.83, 74, 04-09-01, , None
64, Martin Palumbo, NOR, M, 1.82, 74, 05-03-02, Bergen, None
65, Enrico Oviszach, ITA, F, 1.77, 67, 26-03-01, Udine, None
77, Marvin Zeegelaar, NED, D, 1.86, 84, 12-08-90, Amsterdam, Watford
87, Sébastian De Maio, FRA, D, 1.90, 90, 05-03-87, Saint-Denis, Bologna
88, Nícolas Andrade, BRA, G, 1.90, 85, 12-04-88, Colorado do Oeste, Verona
91, Łukasz Teodorczyk, POL, F, 1.88, 78, 03-06-91, Żuromin, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
97, Giuseppe Pezzella, ITA, D, 1.87, 81, 29-11-97, Naples, Parma (On Loan)
99, Andrija Balić, CRO, M, 1.80, 71, 11-08-97, Split, Perugia (On Loan)
70, Ryder Matos, BRA, F, 1.80, 71, 27-02-93, Seabra, Luzern (On Loan)
14, Petar Mićin, SRB, M, 1.89, 73, 29-09-98, Novi Sad, Čukarički (On Loan)
20, Aly Mallé, MLI, F, 1.77, 72, 03-04-98, Bamako, Balıkesirspor (On Loan)
2, Francisco Sierralta, CHI, D, 1.90, 83, 06-05-97, Las Condes, Empoli (On Loan)
45, Mamadou Coulibaly, SEN, M, 1.83, 75, 02-03-99, Thiès, Trapani (On Loan)
23, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Watford
13, Svante Ingelsson, SWE, F, 1.89, 83, 14-06-98, Kalmar, Kalmar FF (On Loan)
4, Nicholas Opoku, GHA, D, 1.90, 87, 08-11-97, Kumasi, Amiens (On Loan)
72, Antonín Barák, CZE, M, 1.91, 85, 03-12-94, Příbram, Lecce (On Loan)
