=  Viborg - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Alvbåge, G, 6'02", 13 05, 10-08-82, , IFK Göteborg
2, Jesper Andersen, D, 6'00", 12 01, 31-05-79, Odense, Aarhus
3, Thomas Andie, D, 6'01", 11 11, 17-04-72, Copenhagen, Lyngby
4, Mikkel Rask, D, 6'01", 11 00, 22-06-83, Spentrup, Randers
5, Thomas Tengstedt, D, 6'02", 13 01, 15-09-75, Aalborg, Dundee U
6, Christopher Poulsen, M, 6'00", 12 11, 11-09-81, Hjørring, Silkeborg
7, Joe Zewe, F, 6'00", 12 06, 22-06-83, North Versailles, B1909
8, Lasse Kryger, F, 6'02", 12 01, 03-11-83, , Esbjerg
10, Thomas Poulsen, M, 5'10", 11 03, 02-07-72, Århus, Silkeborg
11, Martin Åslund, M, 6'00", 13 05, 10-11-76, Stockholm, Salernitana
12, Kristian Kirk, G, 6'04", 12 11, 30-07-86, , Hobro
14, Jakob Glerup, M, 5'11", 11 05, 20-04-75, Faresø, Aalborg Chang
15, Thomas Frandsen, M, 6'01", 13 05, 25-03-76, Kalundborg, FC Midtjylland
16, Robbie Russell, D, 5'11", 12 13, 16-07-79, Amherst, Rosenborg
17, Christian Flindt Bjerg, M, 5'10", 11 09, 19-02-74, Innsbruck, Odd
18, David Rasmussen, M, 6'02", 12 04, 01-12-76, Copenhagen, Hansa Rostock
19, Jacob Olesen, F, 6'03", 13 03, 01-02-81, , SønderjyskE
20, Tom Reidar Haraldsen, M, 6'04", 13 05, 29-08-80, , Moss
21, Christian Muomaife, F, , , 20-12-87, , None
23, Chukwunonso Onuegbu, M, , , 02-05-87, , None
24, Steffen Højer, F, 5'10", 11 09, 22-05-73, Viborg, Aalborg
25, Joe Zewe, F, 6'01", 12 07, 22-06-83, North Versailles, B1909
26, Paul Obiefule, M, 6'00", 12 00, 15-05-86, , Iwuanyanwu National
27, Giorgi Popkhadze, D, , , 25-09-86, , Olympiakos
29, Kingsley "Mojo" Onyenekwe, D, 6'00", 12 04, 24-11-85, , JC Raiders

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Chris Sharpe, G, , , 21-09-82, , 
20, Raoul Kouakou, D, 6'03", 14 02, 03-01-80, Abidjan, Malmö FF
9, José Mata, F, 6'03", 13 05, 10-05-79, , Aalborg
