=  Vejle - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Theis F. Rasmussen, G, 6'00", 12 08, 12-07-84, Amager, AB København
2, Jesper Olesen, D, 6'01", 13 01, 13-10-80, , Haderslev
3, Mads Fogh, D, 6'01", 12 08, 19-09-88, , Kolding
4, Kléber Saarenpää, D, 5'10", 13 01, 14-12-75, Stockholm, Hammarby
5, Anders Post Jacobsen, D, 6'02", 13 05, 21-05-85, Egtved, None
6, Steffen Kielstrup, M, 5'11", 11 00, 18-10-84, Vejle, None
7, Alex Nørlund, M, 5'06", 09 11, 28-01-75, Vejle, Viborg
8, Kim Kristensen, M, 5'11", 12 00, 10-01-75, , Herfølge
9, Nikolaj Hust, M, 5'11", 12 04, 30-10-78, Ikast, Fortuna Düsseldorf
10, Adeshina Lawal, F, 5'08", 11 00, 17-10-84, , FC Midtjylland
11, Dario Mijatović, D, 6'02", 12 11, 13-08-84, , Pula Staro Češko
12, Rodolfo Soares, M, 5'08", 11 05, 20-05-85, Campinas, Fluminense
13, Ulrik Balling, F, 5'09", 11 09, 15-10-74, Slagelse, Aarhus Fremad
15, Mathias Hansen, F, 5'10", 10 12, 22-06-84, Hedensted, Løsning
16, Sladan Peric, D, 6'03", 12 01, 15-04-82, Copenhagen, Herfølge
18, Ulrik Johansen, M, 6'00", 12 11, 12-03-80, , B1909
19, Pablo Piñones-Arce, F, 5'10", 11 09, 27-08-81, , Hammarby
20, Issey Nakajima-Farran, M, 5'10", 11 07, 16-05-84, Calgary, Albirex Niigata [SIN]
21, Justice Erhenede, F, 5'08", 10 08, 26-06-86, , FC Midtjylland
23, Lasse Kronborg, M, 5'10", 13 08, 03-04-86, Silkeborg, Silkeborg
25, Søren Pallesen, D, 5'10", 11 09, 07-10-77, Esbjerg, Fredericia
26, Brian Nielsen, M, 5'11", 12 08, 25-02-87, Herlev, None
27, Jan Hoffmann, G, 6'02", 13 01, 04-05-71, Ølstykke, Esbjerg
28, Urmas Rooba, D, 5'10", 11 11, 08-07-78, Järvamaa, FC København
29, Bora Zivkovic, D, 6'02", 12 00, 04-09-74, , Fredrikstad
31, Ákos Takács, M, 6'01", 12 08, 14-02-82, Budapest, Ferencváros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ronni Bagge, M, 5'11", 11 11, 05-10-84, , Thisted (On Loan)
17, Henrik Smedegaard, D, 5'11", 11 05, 06-06-85, Odder, Kolding
24, Thomas Christensen, D, 6'02", 13 08, 20-01-84, Bagsværd, Herfølge (On Loan)
27, Stig Olsen, G, 6'04", 13 10, 29-09-83, Struer, Aarhus Fremad (On Loan)
30, Mads Torry, F, 5'09", 11 07, 13-05-86, Copenhagen, 
22, Henrik Toft, F, 6'05", 13 10, 15-04-81, Christiansfeld, Herfølge
12, Kenneth Knudsen, F, 6'02", 13 03, 03-02-81, Vejle, Mandalskameratane (On Loan)
14, Lennart Lynge Larsen, D, 6'01", 12 08, 15-10-74, Copenhagen, 
4, Jakob Bresemann, D, 6'02", 13 10, 22-10-76, , Lyngby
3, Kristoffer Johannsen, D, 5'09", 11 09, 24-02-77, Roskilde, Fredericia
