=  Randers - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin S Jensen, G, 6'02", 13 05, 10-07-73, , Odense
3, Ralf Pedersen, D, 6'02", 12 13, 20-09-73, Kjellerup, Viborg
4, Issah Ahmed, D, 6'01", 12 08, 24-05-82, , Asante Kotoko
5, Jan Frederiksen, M, 6'00", 11 03, 20-06-82, Copenhagen, Herfølge
7, Alex da Silva, M, 5'10", , 27-12-81, , Paraná
8, Søren Pedersen, M, 5'10", 10 12, 02-11-78, , Aarhus
10, Karsten Johansen, F, 5'11", 12 04, 01-01-82, , Brøndby
11, Fabinho, F, 5'08", , 26-05-77, , GE Gloria
12, Jonas Damborg, D, 6'00", , 17-04-86, , Støvring
13, Søren Holdgaard, M, 6'02", 12 04, 30-01-78, , Horsens
14, Kenneth Møller Pedersen, M, 5'08", 11 05, 18-04-73, Odense, Odense
15, Rasmus Hansen, M, 5'10", 13 05, 15-02-79, Grauballe, Silkeborg
16, Carsten Fredgaard, M, 6'00", 12 04, 20-05-76, Hillesod, FC København
17, Peter Christiansen, D, 6'02", 13 03, 30-01-75, Hillerød, Helsingborgs IF
18, Todor Yanchev, M, 5'10", 11 07, 19-05-76, , Kallithea
19, Dormushali Saidhodzha, F, 6'00", 12 08, 16-05-86, Plovdiv, Botev Plovdiv
22, Martin Pedersen, G, 6'02", , 26-03-86, , Helsted-Fremad
23, Lars Larsen, M, 6'00", 11 09, 14-11-78, , Odense
24, Casper Abildgaard, D, 6'01", 12 04, 02-09-86, Copenhagen, AB København
26, Mads Toppel, G, 6'04", , 30-01-82, , Odense
27, Kasper Fisker Jensen, M, , , 22-05-88, , Nørager
29, Thomas Dalgaard, F, 6'02", , 13-04-84, , Skive
30, Baye Djiby Fall, F, 6'01", 12 13, 20-04-85, Saraya, Vitré
31, Tidiane Sane, M, 5'10", , 10-07-85, , Jeanne d'Arc de Dakar
33, Elhadji Ibrahim Timera, F, , , 20-08-88, , 
99, Stig Tøfting, M, 5'09", 11 13, 14-08-69, Aarhus, BK Häcken

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Dennis Siim, M, 5'11", 11 05, 10-04-76, Glostrup, FH
9, Jesper Christiansen, F, 6'03", 13 08, 18-06-80, Odense, Kolding (On Loan)
21, Emil Antonsen, D, 6'01", , 22-09-86, , Aarhus Fremad (On Loan)
2, Rene Carlson, D, 5'09", 12 01, 30-09-79, , Valur
19, Rasmus Refsgaard, F, 6'01", , 23-09-86, , 
5, John Sandberg, D, 6'02", 13 10, 04-01-77, , Hellerup
25, Nikolaj Kaas Nielsen, F, 6'01", , 03-05-87, , 
27, Kim Grunnet, M, 5'09", , 19-03-87, , 
20, Imad Khalili, M, 6'00", 11 11, 03-04-87, Helsingborg, Helsingborgs IF
28, Jonas Andersen, D, 6'00", , 18-06-87, , 
32, Kian Christensen, D, 6'03", , 12-08-86, , 
33, Jesper Andersen, D, , , 23-07-86, Bellinge, Viborg
34, Niels Madsen, M, , , 18-02-88, , 
