=  FC Nordsjælland - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Christensen, G, 6'01", 12 13, 16-07-79, , Nykobing
2, Michael Ribers, D, 5'11", 12 11, 19-05-81, Copenhagen, Skjold
4, Anders Alding, M, 5'10", 12 01, 15-01-83, Copenhagen, AB København
5, Johnny Lundberg, D, 6'02", 13 08, 15-04-82, , Landskrona BoIS
6, Morten Karlsen, M, 5'09", 10 12, 25-03-79, Copenhagen, FC Zwolle
7, Søren Krogh, M, 5'11", 11 11, 19-04-77, Lemvig, Frem
8, Allan Olesen, D, 6'00", 12 01, 20-05-82, Copenhagen, Brøndby
11, Morten Nordstrand, F, 5'10", 11 00, 08-06-83, Torup, Lyngby
12, Heath Pearce, D, 5'11", 12 06, 13-08-84, Modesto, Univ of Portland
13, Kris Stadsgaard, D, 6'01", 12 04, 01-08-85, , AB København
14, Thomas Andreasen, M, 5'11", 12 00, 04-03-73, , Stavnsholt
15, Bajram Fetai, F, 5'11", 11 05, 07-09-85, Tetovë, Silkeborg
16, Tommy Kristensen, M, 6'02", 12 04, 17-04-83, , Lygnby
17, Søren Christensen, M, 5'09", 11 03, 29-08-86, Nysted, Lolland Falster Alliancen
18, Kenni Olsen, M, 6'01", 11 11, 11-06-85, , AB København
19, Anders Qvist, D, 6'01", 12 13, 31-07-87, Frederiksberg, B93
20, Stephan Petersen, M, 6'02", 12 06, 15-11-85, , Køge
21, Simon Richter, D, 5'10", 11 05, 16-01-85, , Brøndby
22, Jesper Hansen, G, 6'02", 12 04, 31-03-85, Frederikssund, Ølstykke
23, Daniel Jensen, D, 6'02", 12 04, 08-05-85, , Hillerød
24, Thomas Lindrup, M, 6'00", 12 04, 21-05-76, Glostrup, Aarhus
25, Henrik Bødker, M, 5'11", 11 07, 06-06-83, Roskilde, Roskilde KFUM
26, Jonathan Richter, M, 5'10", 11 03, 16-01-85, , Brøndby
27, Dennis Bo Mortensen, F, 6'00", 13 01, 19-05-81, Copenhagen, Skjold
30, Christoffer Haugh, G, 6'00", 12 13, 17-02-87, , Vejle
32, Jukka Santala, F, 6'04", 13 05, 10-04-85, Helsinki, Rangers
85, Martin Bernburg, F, 6'02", 12 08, 23-12-85, , FC København

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Francis Dickoh, D, 6'02", 13 01, 13-12-82, Copenhagen, FC Utrecht
25, Johnny Lundberg, D, 6'02", 13 08, 15-04-82, , Re-Registered (5)
29, Danny Olsen, F, 6'01", 11 07, 11-06-85, , FC Midtjylland
9, Joseph Kamwendo, M, , , 23-10-86, Ntchisi, MTL Wanderers
3, Bosun Ayeni, M, 5'09", 12 04, 08-11-78, Lagos, SønderjyskE
