=  Esbjerg - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tally Hall, G, 6'04", 14 09, 12-05-85, SeaTac, LA Galaxy
2, Frank Hansen, D, 5'09", 11 00, 23-02-83, Jyllinge, Ølstykke
3, Fernando Derveld, D, 6'02", 13 00, 22-10-76, Vlissingen, SC Heerenveen
4, Igor Stepanovs, D, 6'04", 13 05, 21-01-76, Ogre, Jurmala
5, Anders Nøhr, M, 5'10", 11 07, 01-01-70, , Horsens
6, Niki Zimling, M, 5'09", 12 01, 19-04-85, Tårnby, Brøndby
7, Jonas Bjurström, M, 5'10", 12 01, 24-03-79, , Trelleborg
9, Njodu Demba-Nyrén, F, 6'02", 12 08, 26-06-79, , Panathinaikos
10, Thiago, M, 5'07", 09 13, 22-10-88, , EC Bahia
11, Jesper Bech, F, 6'00", 11 00, 25-05-82, Skovshoved, Malmö
12, Simon Azoulay Pedersen, F, 6'02", 12 08, 14-12-82, , AB København
14, Martin Vingård, M, 5'11", 11 00, 20-03-85, Fangel, B1913 Odense
15, Andreas Klarström, M, 5'09", 11 00, 23-12-77, , Elfsborg
16, Lars Winde, G, 6'01", 11 07, 03-12-75, Aalborg, Aalborg
17, Lars Christian Nielsen, D, 6'02", 12 08, 17-06-79, , Saedding-Guldager
18, Morten Friis Jensen, M, 5'10", 11 11, 06-04-85, Varde, Varde
19, Jesper Jørgensen, M, 6'00", 11 05, 09-05-84, , Varde
20, Kristian Flittie Onstad, D, 6'01", 12 13, 09-05-84, Janderup, Lyn
21, Jerry Lucena, M, 5'09", 10 10, 11-08-80, Esbjerg, None
22, Jesper Lange, F, 5'10", 10 10, 11-01-86, , Odense
23, Jesper Grønborg, D, 6'02", 11 11, 04-06-84, , Kvaglund
24, Nikolaj Høgh, D, 6'03", 12 13, 09-11-83, , Næsbjerg RUI
25, Mickaël Murcy, F, 6'00", 11 11, 18-09-79, Beaumont-sur-Oise, La Louvière
26, Mikkel Vendelbo, M, 6'01", 12 13, 15-08-87, , None
31, Søren Rieks, M, 6'00", 11 09, 07-04-87, , None
40, Jonas Jensen, G, 6'02", 13 08, 25-10-85, , Silkeborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Kolja Afriyie, D, 6'02", 13 03, 06-04-82, , FC Midtjylland
8, Lasse Kryger, F, 6'02", 12 01, 03-11-83, , Viborg
7, Tommy Løvenkrands, M, 6'00", 11 11, 30-05-74, Copenhagen, SønderjyskE (On Loan)
13, Martin Jensen, D, 5'10", 10 10, 27-07-78, Esbjerg, Sandefjord
1, Jan Hoffmann, G, 6'02", 13 01, 04-05-71, Ølstykke, Vejle
