=  FC Midtjylland - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anders Rasmussen, G, 6'01", 12 08, 01-06-76, , Horsens
2, Magnus Troest, D, 6'02", 13 03, 05-06-87, Copenhagen, Herning KFUM
3, Kolja Afriyie, D, 6'02", 13 03, 06-04-82, , Esbjerg
4, Simon Kjaer, D, 6'02", 12 13, 26-03-89, , Horsens
6, Jesper Juelsgaard, D, 6'00", 12 04, 26-01-89, , Spjald
7, Claus Madsen, M, 5'11", 11 07, 11-03-75, Odense, Odense
8, Thomas Røll Larsen, M, 6'00", 12 08, 12-03-77, Århus, FC København
9, Serghei Dadu, F, 6'02", 13 03, 23-01-81, Tiraspol, CSKA Moscow
11, Simon Poulsen, M, 6'00", 12 00, 07-10-84, Sønderborg, Haderslev
12, Jesper Mikkelsen, M, 6'00", 11 11, 26-06-80, Hillerød, Ikast
13, Ayinde Jamiu Lawal, M, 5'09", 10 08, 12-05-88, , FC Ebedei
16, Martin Raška, G, 6'03", 13 05, 31-01-77, Frýdek-Místek, Baník Ostrava
17, Kwado Poku, F, 5'07", 10 03, 05-05-85, , FC Maamobi
18, Klaus Kærgård, F, 5'11", 12 11, 21-10-76, Holstebro, Viborg
19, Leon Jessen, M, 6'00", 11 05, 11-06-86, Brande, Ikast
20, Christian Olsen, F, 5'09", 11 05, 09-11-83, , Middelfart
21, Danny Olsen, F, 6'01", 11 07, 11-06-85, , FC Nordsjælland
22, Rasmus Grønberg Hansen, D, 6'01", 12 06, 12-04-86, , Randers
23, Frank Kristensen, F, 6'02", 13 03, 10-03-73, Agger, Ikast
24, Dennis Sørensen, M, 6'02", 13 03, 24-05-81, Skovlunde, FC Nordsjælland
25, Lasse Heinze, G, 6'00", 12 04, 03-04-86, Ringkøbing, Ikast
26, Ajilore Oluwafemi, M, 6'00", 11 07, 18-01-85, , FC Maamobi
27, Adigun Salami Taofeek, F, 5'08", 10 03, 06-05-88, , FC Ebedei
29, Winston Reid, D, 6'03", 13 10, 03-07-88, , SUB Sønderborg
30, Baba Collins, F, 5'09", 11 11, 02-12-88, , FC Ebedei
31, Ulrik Lindkvist, D, 5'10", 11 07, 05-03-81, Randers, Ikast
32, Kristian Bak Nielsen, D, 6'00", 12 08, 20-10-82, Herning, Ikast
33, Martin Jungbloot, F, 6'02", 12 00, 10-12-83, , Ikast
34, Christian Sivebæk, D, 6'03", 13 12, 10-02-88, , Vejle
37, Jesper Weinkouff, G, 6'00", 12 08, 06-09-88, , Hjørring

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Akeem Agbetu, F, 5'07", 10 08, 10-03-88, , Kolding (On Loan)
15, Nicolai Jørgensen, M, 6'01", 12 08, 15-02-80, Fredericia, Fredericia
16, Ola Tidman, G, 6'02", 12 12, 11-05-79, Malmo, Herning Fremad
21, Mikkel Thygesen, M, 5'11", 11 11, 22-10-84, Greve, B Mönchengladbach
5, Christian Traoré, M, 5'11", 12 06, 18-04-82, Hvidovre, Hammarby
38, Nick Ragus, M, 5'11", 11 07, 19-02-87, , 
