=  Horsens - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Søren Jochumsen, G, 5'11", 12 06, 01-08-76, Horsens, Torsted
2, Per Gade, D, 6'02", 13 12, 24-08-77, , FC Nordsjælland
3, Martin Halle, D, 6'01", 12 13, 16-10-81, , Aarhus Fremad
4, Mads Rieper, D, 6'03", 12 13, 20-07-73, Aarhus, Aarhus
5, Steffen Algreen, D, 6'03", 13 08, 17-09-79, , Hedensted
6, Lars Jensen, D, 6'00", 11 07, 04-07-75, , Jahn Regensburg
7, Magne Sturød, F, 5'11", 11 09, 19-10-79, , Odense
8, Henrik Hansen, M, 5'10", 11 03, 28-07-79, Herlufsholm, SønderjyskE
9, Gilberto Macena, F, 5'08", 11 07, 01-04-84, , Holbæk
10, Allan Søgaard, M, 5'09", 11 09, 20-01-78, , Middelfart
11, Niels Lodberg, F, 6'02", 12 00, 14-06-80, , FC Nordsjælland
12, Martin Heinze, M, 5'07", 10 12, 28-02-83, Esbjerg, Esbjerg
14, Søren Friis, M, 6'02", 12 08, 01-01-70, , Stensballe
15, Kasper Klausen, M, 5'10", 11 07, 20-12-82, , Skjold
16, Kenneth Sørensen, M, 5'11", 10 08, 20-12-82, , Holbæk
17, Claude Ngon a Djam, F, 6'01", 12 00, 24-01-80, , Skonto Riga
18, Miki Rasmussen, F, 5'11", 12 04, 02-03-83, , None
19, Steffen Ernemann, M, 6'00", 12 01, 26-04-82, , Aarhus
20, Rasmus Marvits, D, 6'01", 11 05, 14-06-78, Hvidovre, Køge
21, Henrik Bundgaard, G, 6'02", 12 13, 20-03-75, , Aarhus
22, Rune Graugaard, M, 5'09", 11 03, 15-01-86, , Hatting/Torsted
23, Joel Tchami, F, 5'09", 11 00, 25-03-82, Banka Batang, Hapoel Kfar-Saba
24, Ali Gerba, F, 6'00", 14 05, 27-07-82, Montreal, IFK Göteborg
25, Yasin Avci, M, 5'11", 12 00, 03-08-84, , Frem
26, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Unterhaching
27, Rawez Lawan, F, 5'11", 11 11, 04-10-87, , Malmö
28, Casper Johansen, F, 6'00", 11 09, 28-07-88, , None
29, Janus Drachmann, M, 5'10", 10 10, 11-05-88, , Grenaa
30, René Christensen, D, , , 21-01-88, , Grenaa
31, Lasse Borg, G, 5'11", 12 01, 02-05-86, , Aarhus
32, Kenneth Emil Petersen, D, 6'01", 12 11, 15-01-85, , Herfølge

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Abdul Sule, F, 6'03", 13 01, 20-01-75, Kadunin, Lolland-Falster Alliancen
17, Martin Henriksen, D, 6'02", 13 03, 09-04-84, Langeskov, Fredericia
7, Lasse Holmgaard, M, 6'03", 11 09, 10-04-81, , Lolland-Falster Alliancen
21, Jakub Siwierski, G, 6'00", 11 07, 09-04-84, , 
24, Jonas Truelsen, M, 5'07", 11 09, 28-01-85, , 
