=  FC København - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Christiansen, G, 6'04", 13 12, 24-04-78, Roskilde, Viborg
2, Lars Jacobsen, D, 5'11'', 11 11, 20-09-79, Odense, Hamburg
3, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, Fulham
4, Hjalte Bo Norregaard, M, 6'00", 12 00, 08-04-81, Copenhagen, SC Heerenveen
5, Brede Paulsen Hangeland, D, 6'05", 13 05, 20-06-81, Houston, Viking
6, Tobias Linderoth, M, 5'10", 11 08, 24-04-79, Marseille, Everton
7, Ailton Almeida, F, 5'11", 11 09, 20-08-84, , Örgryte IS
8, Michael Silberbauer, M, 6'00", 11 11, 07-07-81, Aalborg, Aalborg
9, Fredrik Berglund, F, 5'11", 12 08, 21-03-79, Borås, Esbjerg
10, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Stuttgart
11, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, Hansa Rostock
13, Atiba Hutchinson, M, 6'02", 11 00, 08-02-83, North York, Helsingborg
14, Michael Gravgaard, D, 6'02", 13 12, 04-03-78, , Viborg
16, Dan Thomassen, D, 6'02", 12 04, 24-03-81, Århus, Padova
17, Oscar Wendt, M, 5'11", 12 06, 24-10-85, , IFK Göteborg
21, Thomas Villadsen, G, 6'00", 13 01, 04-09-84, , Kjøbenhavns BK
23, William Kvist, M, 6'00", 12 04, 24-02-85, Odder, Kjøbenhavns BK
24, Jeppe Brandup, M, 6'00", 12 04, 03-06-85, , Kjøbenhavns BK
26, Nikolaj Hansen, D, 6'01", 11 09, 07-04-87, Copenhagen, Kjøbenhavns BK
29, Lasse Qvist, F, 5'09", 11 00, 17-01-87, Roskilde, PSV Eindhoven
31, Benny Gall, G, 6'03", 14 07, 14-03-71, Copenhagen, Esbjerg
40, Nathan Coe, G, 6'01", 13 01, 01-06-84, Brisbane, PSV Eindhoven

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Álvaro Santos, F, 5'11", 11 03, 30-01-80, São Paulo, Sochaux
22, Morten Bertolt, M, 6'00", 11 09, 12-02-84, Herlev, HamKam (On Loan)
25, Jamil Fearrington, D, 6'01", 14 13, 20-04-86, Copenhagen, 
27, Martin Bernburg, F, 6'02", 12 08, 23-12-85, , FC Nordsjælland
28, Martin Bergvold, M, 6'00", 11 00, 20-02-84, Rodovre, Livorno
15, André Bergdølmo, D, 6'02'', 12 01, 22-05-70, Oslo, Strømsgodset
20, Razak Pimpong, F, 5'08", 11 00, 30-12-82, Accra, Viking
