=  Odense - Danish Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arkadiusz Onyszko, G, 6'02", 13 12, 12-01-74, Lublin, Viborg
2, Jan Tore Ophaug, D, 6'02", 13 08, 25-03-77, Orkanger, Brann
3, Ulrik Laursen, D, 6'03", 13 00, 28-02-76, Odense, Celtic
4, Morten Fevang, M, 6'01", 13 01, 06-05-75, Sandefjord, Odd
5, Anders Møller Christensen, D, 6'02", 11 09, 26-07-77, , Esbjerg
6, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, B Mönchengladbach
7, Mads Timm, F, 5'09", 12 10, 31-10-84, Odense, Manchester U
8, Bechara, M, 6'00", 12 00, 25-02-76, Maranguape, Fortaleza
11, Johan Absalonsen, F, 5'10", 11 00, 16-09-85, Flemløse, Brøndby
14, Esben Hansen, M, 6'01", 12 13, 10-08-81, Nørre Alslev, B1921 Odense
15, Chris Sørensen, D, 6'01", 12 13, 27-07-77, , Vejle
16, Søren Jensen, D, 5'11", 11 11, 01-03-84, , Viborg
17, Martin Borre, M, 6'00", 12 08, 27-03-79, Copenhagen, Køge
18, Jonas Troest, D, 6'01", 12 13, 04-03-85, Copenhagen, Hannover 96
19, Allan Nielsen, M, 6'01", 11 11, 26-06-76, , Køge
20, Kim Christensen, F, 6'02", 12 08, 08-05-80, Frederiksvaerk, Brøndby
21, Peter Nymann Mikkelsen, M, 5'10", 11 00, 22-08-82, Lynge, SønderjyskE
24, Srdjan Radonjić, F, 6'01", 13 10, 08-05-81, Podgorica, Partizan Belgrade
27, Anders Lindegaard, G, 6'04", 12 08, 13-04-84, Odense, None
29, Jonas Borring, M, 6'04", 12 00, 04-01-85, Brejning, B1913 Odense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alexander Aas, D, 6'00", 13 05, 14-09-78, Skien, Strømsgodset
18, Magne Sturød, F, 5'11", 11 09, 19-10-79, , Horsens
10, Tobias Grahn, F, 6'01", 12 11, 15-03-80, Karlskrona, Aarhus
13, Nenad Novaković, G, 6'04", 13 10, 14-07-82, Užice, Reggina
19, Michael Larsen, D, 6'00", 11 11, 06-02-83, , SønderjyskE
23, Anders Torpegaard, M, 5'09", 10 03, 02-11-86, Svendborg, De-Registered
9, Rajko Lekić, F, 6'02", 12 00, 03-07-81, Copenhagen, Zalaegerszeg
