=  Real Madrid - Spanish LaLiga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thibaut Courtois, BEL, G, 1.99, 94, 11-05-92, Bree, Chelsea
2, Daniel Carvajal, ESP, D, 1.73, 74, 11-01-92, Leganés, Bayer Leverkusen
3, Éder Militão, BRA, D, 1.86, 79, 18-01-98, Sertãozinho, FC Porto
4, David Alaba, AUT, D, 1.75, 70, 24-06-92, Vienna, Bayern Munich
5, Jesús Vallejo, ESP, D, 1.84, 79, 05-01-97, Zaragoza, Zaragoza
6, Nacho Fernández, ESP, D, 1.80, 76, 18-01-90, Madrid, Real Madrid B
7, Eden Hazard, BEL, F, 1.73, 76, 07-01-91, La Louvière, Chelsea
8, Toni Kroos, GER, M, 1.83, 76, 04-01-90, Greifswald, Bayern Munich
9, Karim Benzema, FRA, F, 1.85, 81, 19-12-87, Lyon, Lyon
10, Luka Modrić, CRO, M, 1.72, 66, 09-09-85, Zadar, Tottenham H
11, Marco Asensio, ESP, F, 1.82, 76, 21-01-96, Palma de Mallorca, Mallorca B
12, Eduardo Camavinga, FRA, M, 1.82, 68, 10-11-02, Miconje, Rennes
13, Andriy Lunin, UKR, G, 1.91, 80, 11-02-99, Krasnohrad, Zorya Luhansk
15, Federico Valverde, URU, M, 1.81, 76, 22-07-98, Montevideo, Peñarol
16, Álvaro Odriozola, ESP, D, 1.76, 60, 14-12-95, San Sebastián, Real Sociedad
17, Lucas Vázquez, ESP, M, 1.73, 71, 01-07-91, Curtis, Espanyol
18, Aurélien Tchouaméni, FRA, M, 1.85, 75, 27-01-00, Rouen, Monaco
19, Dani Ceballos, ESP, M, 1.79, 71, 07-08-96, Utrera, Betis
20, Vinícius Júnior, BRA, F, 1.77, 62, 12-07-00, São Gonçalo, Flamengo
21, Rodrygo, BRA, F, 1.73, 63, 09-01-01, Osasco, Santos
22, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Chelsea
23, Ferland Mendy, FRA, D, 1.78, 73, 08-06-95, Meulan, Lyon
24, Mariano, DOM, F, 1.79, 74, 01-08-93, Barcelona, Lyon
26, Luis López, ESP, G, 1.90, 76, 08-05-01, Murcia, Real Madrid B
27, Rafael Obrador, ESP, D, 1.81, 72, 24-02-04, Campos, Mallorca B
28, Rafa Marín, ESP, D, 1.91, 76, 19-05-02, Guadajoz, Real Madrid B
29, Álvaro Carrillo, ESP, D, 1.80, 69, 06-04-02, Murcia, Real Madrid B
30, Lucas Cañizares, ESP, G, 1.86, 81, 10-05-02, Valencia, Real Madrid B
31, Mario Martín, ESP, M, 1.77, 60, 05-03-04, Sonseca, Real Madrid B
32, Carlos Dotor, ESP, M, 1.80, 67, 15-03-01, Madrid, Real Madrid B
33, Sergio Arribas, ESP, M, 1.72, 61, 30-09-01, Madrid, Real Madrid B
34, Peter, DOM, M, 1.78, 67, 25-07-02, Madrid, Real Madrid B
35, Óscar Aranda, ESP, M, 1.81, 75, 29-04-02, Granada, Real Madrid B
36, Iker Bravo, ESP, F, 1.82, 75, 13-01-05, Sant Cugat del Vallès, Bayer Leverkusen
37, Vinícius Tobías, BRA, D, 1.75, 66, 23-02-04, São Paulo, Shakhtar Donetsk
38, Diego Piñeiro, ESP, G, 1.83, 69, 13-02-04, Madrid, Real Madrid B
39, Álvaro Rodríguez, URU, F, 1.92, 79, 14-07-04, Palamós, Real Madrid B
40, Nico Paz, ARG, M, 1.76, 64, 08-09-04, Santa Cruz de Tenerife, Real Madrid B
41, Marvel, MAR, D, 1.84, 75, 07-01-03, Casablanca, Real Madrid B
43, Mario de Luis, ESP, G, 1.84, 75, 05-06-02, Madrid, Rayo Vallecano B
44, Fran González, ESP, G, 1.99, 80, 24-06-05, León, Cultural Leonesa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Casemiro, BRA, M, 1.85, 84, 23-02-92, São José dos Campos, Manchester U
