=  Atlético Madrid - Spanish LaLiga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivo Grbić, CRO, G, 1.95, 83, 18-01-96, Split, Lokomotiva Zagreb
2, José Giménez, URU, D, 1.85, 77, 20-01-95, Toledo, Danubio
3, Sergio Reguilón, ESP, D, 1.78, 68, 16-12-96, Madrid, Tottenham H
4, Geoffrey Kondogbia, CTA, M, 1.88, 80, 15-02-93, Nemours, Valencia
5, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Udinese
6, Koke, ESP, M, 1.77, 73, 08-01-92, Madrid, Atlético Madrid B
8, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Barcelona
9, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, Barcelona
10, Ángel Correa, ARG, F, 1.72, 67, 09-03-95, Rosario, San Lorenzo
11, Thomas Lemar, FRA, M, 1.70, 58, 12-11-95, Baie-Mahault, Monaco
12, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Tottenham H
13, Jan Oblak, SVN, G, 1.89, 84, 07-01-93, Škofja Loka, Benfica
14, Marcos Llorente, ESP, M, 1.84, 73, 30-01-95, Madrid, Real Madrid
15, Stefan Savić, MNE, D, 1.87, 80, 08-01-91, Mojkovac, Fiorentina
16, Nahuel Molina, ARG, D, 1.75, 70, 02-12-97, Embalse, Udinese
17, Saúl Ñiguez, ESP, M, 1.84, 76, 21-11-94, Elche, Atlético Madrid B
19, Álvaro Morata, ESP, F, 1.89, 85, 23-10-92, Madrid, Chelsea
20, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Borussia Dortmund
21, Yannick Ferreira Carrasco, BEL, M, 1.81, 73, 04-09-93, Elsene, Dalian Professional
22, Mario Hermoso, ESP, D, 1.84, 74, 18-06-95, Madrid, Espanyol
23, Reinildo Mandava, MOZ, D, 1.80, 74, 21-01-94, Beira, Lille
24, Pablo Barrios, ESP, M, 1.81, 74, 15-06-03, Madrid, Atlético Madrid B
26, Diego Bri, ESP, F, -, -, 12-09-02, Elche, Elche B
29, Carlos Martín, ESP, F, 1.80, 74, 22-04-02, Madrid, Atlético Madrid B
30, Sergio Diez, ESP, D, 1.78, 75, 28-07-03, Madrid, Atlético Madrid B
31, Antonio Gomis, ESP, G, 1.86, 80, 20-05-03, Elche, Atlético Madrid B
32, Alber, ESP, M, 1.75, 69, 19-04-02, Madrid, Atlético Madrid B
33, Alejandro Iturbe, ESP, G, 1.86, 75, 02-09-03, Madrid, Atlético Madrid B
34, Abde Raihani, MAR, F, 1.87, 77, 03-02-04, Barcelona, Damm
36, Marco Moreno, ESP, D, 1.90, 80, 20-02-01, Las Palmas, Atlético Madrid B
37, Ilias Kostis, GRE, D, 1.88, 83, 27-02-03, Thessaloniki, APOEL
38, Ibra Camara, ESP, D, 1.81, 75, 18-01-03, Madrid, Atlético Madrid B
39, Aitor Gismera, ESP, M, 1.82, 76, 21-02-04, Getafe, Atlético Madrid B
42, Javier Boñar, ESP, D, 1.80, 70, 03-06-05, Madrid, Atlético Madrid B
43, Salim El Jebari, ESP, F, 1.78, 73, 05-02-04, Madrid, Atlético Madrid B
44, Marcos Denia, ESP, F, -, -, 23-03-04, Madrid, Atlético Madrid B
45, Álvaro Santamaría, ESP, F, -, -, 03-06-04, El Astillero, Atlético Madrid B
46, Sergio Bernárdez, ESP, M, -, -, 13-10-04, O Pino, Atlético Madrid B
47, Jorge San José, ESP, D, -, -, 29-07-04, -, Atlético Madrid B
48, Adrián Corral, ESP, D, -, -, 05-01-03, Santander, Atlético Madrid B
51, Sergio Mestre, ESP, G, 1.93, 87, 13-02-05, Madrid, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Renan Lodi, BRA, D, 1.78, 74, 08-04-98, Serrano, Nottingham F (On Loan)
9, Matheus Cunha, BRA, F, 1.84, 75, 27-05-99, João Pessoa, Wolverhampton W (On Loan)
7, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, Chelsea (On Loan)
34, Pablo Barrios, ESP, M, 1.81, 74, 15-06-03, Madrid, Re-Registered (24)
18, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, Nottingham F
