=  Manchester City - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Rennes
2, Micah Richards, D, 5'11", 13 00, 24-06-88, Birmingham, None
3, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, PSV Eindhoven
4, Nedum Onuoha, D, 6'02", 12 04, 30-11-86, Warri, None
6, Michael Johnson, M, 6'00", 12 07, 24-02-88, Urmston, None
7, Stephen Ireland, M, 6'00", 11 05, 22-08-86, Cork, None
8, Geovanni, M, 5'08'', 10 08, 11-01-80, Acaiaca, Cruzeiro
9, Emile Mpenza, F, 5'10", 11 09, 04-07-78, Brussels, Al Rayyan
11, Elano Blumer, M, 5'09", 10 03, 14-06-81, Iracemapolis, Shakhtar Donetsk
12, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, Aston Villa
15, Martin Petrov, F, 5'11'', 12 00, 15-01-79, Vzatza, Atlético Madrid
16, Vedran Ćorluka, D, 6'04", 13 03, 05-02-86, Zagreb, Dinamo Zagreb
17, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Wanda
19, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, None
20, Felipe Caicedo, F, 6'01", 12 04, 05-09-88, Guayaquil, Basel
21, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsassen, Bolton W
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
24, Javier Garrido, D, 5'10", 11 11, 15-03-85, Irún, Real Sociedad
25, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, Shrewsbury T
27, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Portsmouth
28, Gelson Fernandes, M, 6'00", 11 00, 02-09-86, Praia, Sion
29, Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Gorna Oryahovitsa, Fiorentina
30, Nery Castillo, M, 5'05", 09 00, 13-06-84, San Luis Potosí, Shakhtar Donetsk
31, Adam Clayton, F, , , , , None
32, Javan Vidal, D, , , , , None
34, Sam Williamson, D, 5'08", 11 09, 15-10-87, Manchester, None
35, Michael Daly, M, , , 18-10-89, , None
36, Daniel Sturridge, F, 6'02", 12 00, 01-09-89, Birmingham, None
37, Kelvin Etuhu, F, 5'11", 11 02, 30-05-88, Kano, None
38, Shaleum Logan, D, 6'01", 12 06, 06-11-88, Manchester, None
40, Garry Breen, D, , , 17-03-89, Kilkenny, None
41, Ashley Grimes, M, 6'00", 11 02, 09-12-86, Swinton, None
42, Karl Moore, M, , , 09-11-88, Dublin, None
43, Clayton McDonald, D, , , , , None
44, Curtis Obeng, D, , , , Manchester, None
45, Christian Mouritsen, F, , , 03-12-88, , None
46, Paul Marshall, M, , , , Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Parma (On Loan)
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Derby Co (On Loan)
39, Marc Laird, M, 6'01", 10 07, 23-01-86, Edinburgh, Millwall
26, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Doncaster R (On Loan)
10, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano Sant'Alessandro, Lazio (On Loan)
20, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, Celtic (On Loan)
5, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Lazio
27, Ishmael Miller, F, 6'03", 14 00, 05-03-87, Manchester, WBA
14, Paul Dickov, F, 5'05", 11 09, 01-11-72, Livingston, Blackpool (On Loan)
33, Ched Evans, F, 6'00", 12 00, 28-12-88, St Asaph, Norwich (On Loan)
