=  Derby County - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Ipswich T
2, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Norwich C
4, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, Blackburn R
5, Dean Leacock, D, 6'02'', 12 04, 10-06-84, Croydon, Fulham
6, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Birmingham C
7, David Jones, M, 5'11", 10 00, 04-11-84, Southport, Manchester U
8, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Everton
9, Emanuel Villa, F, 5'11", 12 06, 24-02-82, Casilda, UAG Tecos
10, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Mulfulira, Norwich C
11, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Hull C
14, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Celtic
15, Eddie Lewis, M, 5'09", 11 12, 17-05-74, Cerritos, Leeds U
16, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Wigan Ath
17, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Blackburn R
19, Claude Davis, D, 6'03", 14 04, 06-03-79, Kingston, Sheffield U
21, Mile Sterjovski, M, 5'11", 12 01, 27-05-79, Wollongong, Gençlerbirliği OFTAŞ
22, Benny Feilhaber, M, 5'09", 10 10, 19-01-85, Rio de Janeiro, Hamburg
23, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, WBA
24, Tyrone Mears, D, 5'11'', 11 11, 18-02-83, Stockport, West Ham U
25, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Celtic
27, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Manchester C
28, Giles Barnes, F, 6'00'', 12 13, 05-08-88, Barking, None
29, Ben Hinchcliffe, G, 5'10", 11 07, 09-10-88, Preston, Preston NE
31, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Rangers
32, Miles Addison, D, 6'02", 13 03, 07-01-89, London, None
33, Mitchell Hanson, D, 6'01", 13 08, 02-09-88, Derby, None
34, Matthew Richards, M, 5'09", 11 07, 01-12-89, Derby, None
35, Jason Beardsley, D, 6'00", 11 00, 12-07-89, Uttoxeter, None
40, Hossam Ghaly, M, 5'11", 12 04, 15-12-81, Kafrelshikh, Tottenham H
41, Paris Simmons, F, , , 02-01-90, London, None
44, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Blackburn R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Leicester C
3, Mohamed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Norwich C (On Loan)
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, Leicester C
18, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
20, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, Walsall (On Loan)
12, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Barnsley
43, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Ipswich T (On Loan)
30, Lewin Nyatanga, D, 6'02", 12 08, 18-08-88, Burton-on-Trent, Barnsley (On Loan)
21, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, Motherwell
26, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoît, Toronto FC
