=  Aston Villa - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
3, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, PSV Eindhoven
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
5, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Milan
6, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
7, Ashley Young, M, 5'11", 10 03, 09-07-85, Stevenage, Watford
8, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, None
9, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, West Ham U
10, John Carew, F, 6'05", 14 00, 05-09-79, Lørenskog, Lyon
11, Gabriel Agbonlahor, F, 5'11", 12 05, 13-10-86, Birmingham, None
13, Stuart Taylor, G, 6'04", 11 05, 28-11-80, Romford, Arsenal
14, Nathan Delfouneso, F, , , 02-02-91, , None
15, Curtis Davies, D, 6'02", 12 00, 15-03-85, London, WBA
16, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, Fulham
17, Moustapha Salifou, M, 5'11", 10 12, 01-06-83, Lomé, FC Wil
18, Wayne Routledge, M, 5'06'', 10 07, 07-01-85, Eltham, Tottenham H
19, Stiliyan Petrov, M, 5'09", 12 01, 05-07-79, Montana, Celtic
20, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, West Ham U
22, Scott Carson, G, 6'03", 13 07, 03-09-85, Whitehaven, Liverpool
23, Patrik Berger, M, 6'01", 12 06, 10-11-73, Prague, Portsmouth
26, Craig Gardner, M, 5'10", 11 13, 25-11-86, Solihull, None
27, Isaiah Osbourne, M, 6'02", 12 07, 05-11-87, Birmingham, None
28, Shaun Maloney, F, 5'07'', 10 02, 24-01-83, Mirri, Celtic
29, Stephen O'Halloran, D, 6'00", 11 07, 29-11-87, Cork, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gary Cahill, D, 6'02", 11 02, 19-12-85, Sheffield, Bolton W
