=  Newcastle United - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Stephen Carr, D, 5'09", 12 04, 29-08-76, Dublin, Tottenham H
3, José Enrique, D, 6'00", 12 13, 23-01-86, Valencia, Villarreal
5, Emre Belözoğlu, M, 5'07", 10 10, 07-09-80, Istanbul, Internazionale
6, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Lyon
7, Joey Barton, M, 5'09'', 11 00, 02-09-82, Huyton, Manchester C
9, Obafemi Martins, F, 5'07", 11 00, 28-10-84, Lagos, Internazionale
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Real Madrid
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Chelsea
13, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Charles N'Zogbia, M, 5'07", 11 00, 28-05-86, Harfleur, Le Havre
15, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Beşiktaş
16, James Milner, M, 5'07", 10 07, 04-01-86, Leeds, Leeds U
17, Alan Smith, F, 5'09", 10 13, 28-10-80, Leeds, Manchester U
20, Gérémi, M, 5'11", 12 04, 20-12-78, Bafoussam, Chelsea
21, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Marseille
22, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, Manchester U
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
25, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Bolton W
26, Peter Ramage, D, 6'01", 11 03, 22-11-83, Ashington, None
27, Steven Taylor, D, 6'02", 12 11, 23-01-86, Greenwich, None
30, David Edgar, D, 6'02", 12 13, 19-05-87, Kitchener, None
34, Fraser Forster, G, 6'00", 12 00, 17-03-88, Hexham, None
35, Ben Tozer, D, 6'01", 12 11, 01-03-90, Plymouth, Swindon T
36, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Middlesbrough
37, James Troisi, F, 5'11", 12 10, 03-07-88, Adelaide, None
38, Kazenga LuaLua, F, 5'11", 12 00, 10-12-90, Kinshasa, None
39, Andrew Carroll, F, 6'03", 10 03, 06-01-89, Gateshead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Tim Krul, G, 6'02", 11 08, 03-04-88, Den Haag, Falkirk (On Loan)
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, West Ham U
19, Albert Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Ajax
32, Paul Huntington, D, 6'03", 12 08, 17-09-87, Carlisle, Leeds U
15, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, West Ham U
33, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, 
35, Matty Pattison, M, 5'08", 12 04, 27-10-86, Johannesburg, Norwich C
4, David Rozehnal, D, 6'03", 12 06, 05-07-80, Sternberk, Lazio (On Loan)
