=  Sunderland - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts
3, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, Levante
4, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Norwich C
5, Nyron Nosworthy, D, 6'01", 12 07, 11-10-80, Brixton, Gillingham
6, Paul McShane, D, 5'11", 11 05, 06-01-86, Wicklow, WBA
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Luton T
8, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, Oxford U
9, Anthony Stokes, F, 5'11", 11 06, 25-07-88, Dublin, Arsenal
10, Kieran Richardson, M, 5'10", 11 03, 21-10-84, Greenwich, Manchester U
11, Daryl Murphy, F, 6'00", 12 13, 15-03-83, Waterford, Waterford U
12, Liam Miller, M, 5'07", 10 06, 13-02-81, Cork, Manchester U
13, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Norwich C
14, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Stoke C
15, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Chester C
16, Michael Chopra, F, 5'09", 09 06, 23-12-83, Gosforth, Cardiff C
17, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, Southampton
18, Grant Leadbitter, M, 5'09", 10 03, 07-06-86, Chester-le-Street, None
19, Dwight Yorke, F, 5'09", 12 03, 03-11-71, Canaan, Sydney FC
20, Andy Reid, M, 5'07", 11 00, 29-07-82, Dublin, Charlton Ath
21, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Aberdeen
23, Roy O'Donovan, F, 5'07'', 10 01, 10-08-85, Cork, Cork C
24, Trevor Carson, G, 6'01", 14 03, 05-03-88, Downpatrick, None
25, Jean-Yves Mvoto, D, 6'04", 14 09, 06-09-88, Paris, Paris St-Germain
26, Phillip Bardsley, D, 5'11", 11 08, 28-06-85, Salford, Manchester U
29, Peter Hartley, D, 6'00", 12 06, 03-04-88, Hartlepool, None
30, Jake Richardson, M, 5'07", 09 13, 22-10-88, Watford, None
31, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Wigan Ath
32, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Tottenham H
33, Ross Wallace, M, 5'08", 10 00, 23-05-85, Dundee, Celtic
34, Billy Dennehy, M, 5'08", 11 09, 17-02-87, Tralee, Shelbourne
35, Michael Kay, D, 6'01", 11 11, 12-09-89, Shotley Bridge, None
36, Gavin Donoghue, D, 5'11", , 03-03-89, Dublin, None
37, Robbie Weir, M, 5'09", , 09-12-88, Belfast, Larne
38, Jamie Chandler, M, 5'07", , 24-03-89, South Shields, None
39, Martyn Waghorn, F, 5'09", 13 01, 23-01-90, South Shields, None
40, David Dowson, F, 5'10", , 12-09-88, Bishop Auckland, None
41, Michael Liddle, D, 5'08", 10 10, 25-12-89, London, None
42, Jordan Henderson, M, 6'00", 10 08, 17-06-90, Sunderland, None
43, Conor Hourihane, M, 5'11", 09 11, 02-02-91, Cork, None
44, Jonny Evans, D, 6'02", 12 02, 03-01-88, Belfast, Manchester U
45, Rade Prica, F, 6'01'', 12 08, 30-06-80, Ljungby, Aalborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Tobias Hysén, M, 5'10", 11 11, 09-03-82, Gothenburg, IFK Göteborg
14, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Southampton
26, Jack Pelter, D, 6'01", 13 03, 30-07-87, Barrow-in-Furness, 
27, Stanislav Varga, D, 6'05'', 14 09, 08-10-72, Lipany, Burnley (On Loan)
20, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Burnley (On Loan)
2, Greg Halford, D, 6'04", 12 11, 08-12-84, Chelmsford, Charlton Ath (On Loan)
28, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Sheffield W (On Loan)
22, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, 
