=  Chelsea - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Čech, G, 6'05", 13 09, 20-05-82, Plzeň, Rennes
2, Branislav Ivanović, D, 6'02", 12 06, 22-02-84, Sremska Mitrovica, Lokomotiv Moscow
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Arsenal
4, Claude Makélélé, M, 5'07", 10 03, 18-02-73, Kinshasa, Real Madrid
5, Michael Essien, M, 5'10", 12 03, 03-12-82, Accra, Lyon
6, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, Porto
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivschyna, Milan
8, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, West Ham U
9, Steve Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Reading
10, Joe Cole, M, 5'09", 11 00, 08-11-81, Camden, West Ham U
11, Didier Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Marseille
12, Mikel John Obi, M, 5'11", 12 08, 22-04-87, Jos, Lyn
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayern Munich
14, Claudio Pizarro, F, 6'00'', 12 06, 03-10-78, Lima, Bayern Munich
15, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Lyon
17, Scott Sinclair, F, 5'10", 10 00, 25-03-89, Bath, Bristol R
18, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Southampton
20, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, Porto
21, Salomon Kalou, F, 5'09", 10 10, 05-08-85, Oumé, Feyenoord
22, Tal Ben Haim, D, 5'11", 11 09, 31-03-82, Rishon Letzion, Bolton W
23, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, Castel di Sangro
24, Shaun Wright-Phillips, M, 5'06", 10 01, 25-10-81, Greenwich, Manchester C
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
27, Ben Sahar, F, 5'10", 12 05, 10-08-89, Holon, Hapoel Tel-Aviv
28, Michael Woods, M, 5'09", 11 11, 06-04-90, York, Leeds U
30, Rhys Taylor, G, , , 07-04-90, Neath, None
31, Shaun Cummings, D, 6'00", 12 00, 25-02-89, Hammersmith, None
32, Carl Magnay, D, 6'00", 12 00, 20-01-89, Birtley, Leeds U
33, Alex, D, 6'02", 14 00, 17-06-82, Niterói, PSV Eindhoven
34, Liam Bridcutt, M, , , 08-05-89, Reading, None
35, Belletti, D, 5'09'', 10 12, 20-06-76, Casacvel, Barcelona
37, Jack Cork, D, 6'00", 10 12, 25-06-89, Carshalton, None
39, Nicolas Anelka, F, 6'01'', 12 04, 14-03-79, Versailles, Bolton W
40, Hilário, G, 6'02'', 13 05, 21-10-75, São Pedro da Cova, Nacional [POR]
41, Sam Hutchinson, D, 6'00", 11 07, 03-08-89, Slough, None
42, Lee Sawyer, M, 5'09", 11 11, 10-09-89, Leytonstone, None
43, Ryan Bertrand, D, 5'10", 11 00, 05-08-89, Southwark, Gillingham
44, Michael Mancienne, D, 5'10", 11 07, 08-01-88, Isleworth, None
46, Jimmy Smith, M, 6'00", 10 03, 07-01-87, Newham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, Real Madrid
2, Glen Johnson, D, 5'11", 11 00, 23-08-84, Greenwich, Portsmouth
19, Lassana Diarra, M, 5'08", 10 10, 10-03-85, Paris, Arsenal
39, Harry Worley, D, 6'04", 13 03, 25-11-88, Warrington, Leicester C (On Loan)
