=  Blackburn Rovers - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
2, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, PSV
3, Stephen Warnock, D, 5'07", 12 01, 12-12-81, Ormskirk, Liverpool
4, Christopher Samba, D, 6'05", 13 03, 28-03-84, Créteil, Hertha Berlin
5, Tugay Kerimoğlu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
6, Ryan Nelsen, D, 6'01'', 14 00, 18-10-77, Christchurch, DC United
7, Brett Emerton, M, 6'02", 12 01, 22-02-79, Bankstown, Feyenoord
8, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Betis
9, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Bayern Munich
10, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Porto
11, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, Arsenal
12, Morten Gamst Pedersen, M, 6'00", 11 07, 08-09-81, Vadsø, Tromsø
13, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Rangers
14, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, Millwall
15, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, KRC Genk
16, Stéphane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Wigan Ath
17, Maceo Rigters, F, 5'10", 14 07, 22-01-84, Amsterdam, NAC Breda
19, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, Birmingham C
20, Bruno Berner, M, 6'01", 12 11, 21-11-77, Zürich, Basel
21, Sergio Peter, M, 5'08", 11 00, 12-10-86, Ludwigshafen, None
22, Keith Treacy, M, 6'00", 13 02, 13-09-88, Dublin, None
26, Eddie Nolan, D, 6'00", 13 05, 05-08-88, Waterford, None
27, Matt Derbyshire, F, 5'10", 11 01, 14-04-86, Great Harwood, Great Harwood T
28, Tony Kane, D, 5'11", 11 00, 29-08-87, Belfast, None
29, Martin Olsson, D, 5'07", 12 11, 17-05-88, , Högaborgs BK
30, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Wigan Ath
32, Jason Brown, G, 5'11", 13 03, 18-05-82, Southwark, Gillingham
34, Gunnar Nielsen, G, 6'03", 14 00, 07-10-86, , Frem
35, Dean Winnard, D, 5'09", 10 04, 20-08-89, Wigan, None
36, Josh O'Keefe, M, 6'01", 11 05, 22-12-88, Whalley, None
38, Jamie Clarke, F, 5'10", 11 11, 11-09-88, , None
44, Raffaele Di Vita, F, 6'00", 11 09, 23-09-87, Rome, None
45, Bryan Hodge, M, 5'11", 11 07, 23-09-87, Hamilton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Derby Co
31, Peter Enckelman, G, 6'02", 12 05, 10-03-77, Turku, Cardiff C (On Loan)
33, Frank Fielding, G, 5'11", 12 00, 04-04-88, Blackburn, Wycombe W (On Loan)
25, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, Tranmere R
18, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, Stoke C (On Loan)
37, Rostyn Griffiths, M, 6'01", 13 05, 10-03-88, Perth [AUS], Gretna (On Loan)
