=  Everton - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tony Hibbert, D, 5'09'', 11 05, 20-02-81, Liverpool, None
3, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, Wigan Ath
4, Joseph Yobo, D, 6'02'', 11 00, 06-09-80, Kano, Marseille
5, Joleon Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, Wolverhampton W
6, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Real Sociedad
7, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, Internazionale
8, Andy Johnson, F, 5'06", 10 00, 10-02-81, Bedford, Crystal Palace
10, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Celtic
12, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Stirling Alb
14, James Vaughan, F, 5'11", 12 08, 14-07-88, Birmingham, None
15, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Stone, Tottenham H
16, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, Sheffield U
17, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Millwall
18, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, Manchester U
19, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, Porto
20, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Borussia Dortmund
21, Leon Osman, M, 5'08", 09 11, 17-05-81, Billinge, None
22, Aiyegbeni Yakubu, F, 6'00", 13 01, 22-11-82, Benin City, Middlesbrough
23, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, Valencia
24, Tim Howard, G, 6'03", 15 00, 06-03-79, North Brunswick, Manchester U
26, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Coventry C
28, Victor Anichebe, F, 6'01", 12 08, 23-04-88, Lagos, None
29, Patrick Boyle, D, 5'10", 11 09, 20-03-87, Glasgow, None
30, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Cambridge U
32, Dan Gosling, M, 5'10", 11 03, 02-02-90, Brixham, Plymouth Arg
33, Stefan Wessels, G, 6'02'', 13 03, 28-02-79, Rahden, Köln
34, John Irving, D, 5'10", 11 00, 17-09-89, Liverpool, None
37, Jack Rodwell, D, , , 11-03-91, Birkdale, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Lucas Jutkiewicz, F, 6'01", 12 11, 20-03-89, Southampton, Plymouth Arg (On Loan)
11, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Birmingham C
36, John Paul Kissock, M, , , 02-12-89, Liverpool, Gretna (On Loan)
31, Bjarni Viðarsson, M, 6'01", 11 08, 05-03-88, Reykjavik, FC Twente (On Loan)
15, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Derby Co
25, Anderson Silva, M, 6'02'', 12 11, 29-08-82, São Paulo, Barnsley
