=  Bolton Wanderers - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
3, Jlloyd Samuel, D, 5'11", 11 04, 29-03-81, San Fernando, Aston Villa
4, Kevin Nolan, M, 6'00", 14 00, 24-06-82, Liverpool, None
5, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Marseille
7, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Olympiakos
8, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Real Madrid
9, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Fulham
11, Ricardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
12, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Leicester C
14, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
15, Grétar Rafn Steinsson, D, 6'02", 12 04, 09-01-82, Siglufjördur, AZ Alkmaar
16, Andranik Teymourian, M, 5'11", 11 07, 06-03-83, Tehran, Abu Moslem
17, Danny Guthrie, M, 5'09", 11 06, 18-04-87, Shrewsbury, Liverpool
18, Mikel Alonso, M, 5'10", 12 00, 16-05-80, Tolosa, Real Sociedad
19, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Aston Villa
20, Ricardo Vaz Té, F, 6'02", 12 07, 01-10-86, Lisbon, Farense
21, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Liverpool
22, Jussi Jääskeläinen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Blerim Dzemaili, M, 5'10", 11 07, 12-04-86, Tetovo, Zürich
24, Joey O'Brien, M, 5'11", 10 13, 17-02-86, Dublin, None
25, Tamir Cohen, M, 5'11", 11 09, 04-03-84, , Maccabi Netanya
26, Ali Al-Habsi, G, 6'04", 12 06, 30-12-81, Muscat, Lyn
27, Daniel Omoya Braaten, F, 6'00", 13 05, 25-02-82, Oslo, Rosenborg
29, Zoltán Harsányi, F, 6'01", 12 00, 01-06-87, , FC Senec
31, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Portsmouth
32, Matthew Taylor, M, 5'10", 11 08, 27-11-81, Oxford, Portsmouth
33, Gary Cahill, D, 6'02", 11 02, 19-12-85, Sheffield, Aston Villa
34, Ádám Bogdán, G, 6'04", 12 13, 27-09-87, Budapest, Vasas
36, Matthew Cassidy, M, 6'00", 12 00, 02-10-88, Blackpool, None
37, James Sinclair, F, 5'06", 10 05, 22-10-87, Newcastle upon Tyne, Sunderland
38, Robert Sissons, M, 5'08", 11 02, 29-09-88, Stockport, None
40, Mark Ellis, D, , , 30-09-88, Plymouth, None
41, Jarosław Fojut, D, 6'02", 13 00, 17-10-87, Legionowo, MSP Szamotuły
42, Johann Smith, F, 5'10", 12 02, 25-04-87, Hartford, Oakwood SC
43, Nathan Woolfe, M, 5'11", 12 05, 06-10-88, Manchester, None
44, Kevin Wolze, M, , , 09-03-90, Wolfsburg, Wolfsburg
45, Chris Basham, M, 5'11", 12 08, 20-07-88, Hebburn, None
46, Scott Jamieson, M, 5'10", 12 00, 13-10-88, Auburn, Blacktown Demons
47, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Southampton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Newcastle U
6, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Sheffield U
39, Nicolas Anelka, F, 6'01'', 12 04, 14-03-79, Versailles, Chelsea
15, Gerald Cid, D, 6'02", 11 09, 17-02-83, Talence, Nice
10, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmö, Nantes
30, Przemyslaw Kazimierczak, G, 6'00", 12 02, 22-02-88, Łódź, Darlington
28, Ľubomír Michalík, D, 6'04", 13 00, 13-08-83, Čadca, Leeds U
