=  Birmingham City - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Fulham
2, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, Tottenham H
4, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, Blackburn R
5, Rafael Schmitz, D, 5'11", 11 09, 17-12-80, Blunemau, Lille
6, Liam Ridgewell, D, 5'10'', 10 03, 21-07-84, Bexley, Aston Villa
7, Sebastian Larsson, M, 5'10", 11 00, 06-06-85, Eskiltuna, Arsenal
8, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Lokomotiv Moscow
9, Mikael Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, Chelsea
10, Cameron Jerome, F, 6'01", 13 06, 14-08-86, Huddersfield, Cardiff C
11, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, Coventry C
12, Mehdi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Racing Santander
13, Colin Doyle, G, 6'05", 14 05, 12-08-85, Cork, None
14, David Murphy, D, 6'01'', 12 03, 01-06-84, Hartlepool, Hibernian
15, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Fulham
16, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Everton
18, Richard Kingson, G, 6'03", 13 10, 13-06-78, Accra, Ankaraspor
19, Mauro Zárate, F, 5'08", 10 10, 18-03-87, Haedo, Al Sadd
20, Daniël de Ridder, F, 5'11", 11 00, 06-03-84, Amsterdam, Celta Vigo
21, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, Middlesbrough
22, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, Blackburn R
23, Olivier Kapo, F, 6'00", 12 03, 27-09-80, Abidjan, Juventus
24, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Bolton W
26, Fabrice Muamba, M, 6'01", 11 10, 06-04-88, Kinshasa, Arsenal
30, Krystian Pearce, D, 6'01", 12 00, 05-01-90, Birmingham, None
31, Jordon Mutch, M, 5'09", 10 03, 02-12-91, , Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Sone Aluko, F, 5'08", 09 11, 19-02-89, Birmingham, Aberdeen (On Loan)
16, Johan Djourou, D, 6'03", 13 01, 18-01-87, Abidjan, Arsenal
19, Rowan Vine, F, 6'01", 11 12, 21-09-82, Basingstoke, QPR
28, Wilson Palacios, M, 6'00", 11 11, 29-07-84, La Ceiba, Olimpia [HON]
14, Neil Kilkenny, M, 5'08", 10 08, 19-12-85, Enfield, Leeds U
27, Olivier Tebily, D, 6'00", 13 00, 19-12-75, Abidjan, Toronto FC
17, Neil Danns, M, 5'09", 11 02, 23-11-82, Liverpool, Crystal Palace
3, Matthew Sadler, D, 5'11", 11 05, 26-02-85, Birmingham, Watford
29, Borja Oubiña, M, 5'11'', 11 11, 17-05-82, Vigo, Celta Vigo
