=  Wigan Athletic - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, Liverpool
2, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, Tranmere R
3, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Rennes
5, Wilson Palacios, M, 6'00", 11 11, 29-07-84, La Ceiba, Olimpia [HON]
6, Antoine Sibierski, M, 6'02", 12 06, 05-08-74, Lille, Newcastle U
8, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Everton
9, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Birmingham C
10, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, WBA
11, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Fulham
12, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Rotherham U
13, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Preston NE
14, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Watford
15, Julius Aghahowa, F, 5'10", 11 07, 12-02-82, Benin City, Shakhtar Donetsk
16, Luis Antonio Valencia, M, 5'10", 12 04, 04-08-85, Lago Agrio, Villarreal
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, Crystal Palace
18, Paul Scharner, D, 6'03", 12 13, 11-03-80, Scheibbs, Brann
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, Newcastle U
20, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Marseille
21, Tomasz Cywka, M, 5'11", 12 00, 27-06-88, Gliwice, Gwarek Zabrze
22, David Cotterill, F, 5'09", 11 03, 04-12-87, Cardiff, Bristol C
23, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Charlton Ath
24, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, Gençlerbirliği
25, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Rennes
26, Rachid Bouaouzan, F, 5'07", 10 08, 20-02-84, Rotterdam, Sparta Rotterdam
27, Tomasz Kupisz, M, 5'11", 12 01, 02-01-90, Radom, KS Piaseczno
28, Peter Moore, M, 6'00", 13 03, 13-09-88, Liverpool, Everton
29, Lewis Montrose, M, 6'00", 12 00, 17-11-88, Manchester, Manchester C
30, Russell Saunders, G, 6'02", 12 06, 03-01-89, Bury, Bury
31, Maynor Figueroa, D, 5'11", , 02-05-83, Juticalpa, Olimpia [HON]
32, Erik Hagen, D, 6'01", 13 03, 20-07-75, Venne, Zenit St Petersburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Hull C
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, West Ham U (On Loan)
5, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, QPR
14, Denny Landzaat, M, 5'10", 11 00, 06-05-76, Amsterdam, Feyenoord
4, Andreas Granqvist, D, 6'04", 13 03, 16-04-85, Helsingborg, Helsingborgs IF (On Loan)
