=  West Ham United - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, Norwich C
2, Lucas Neill, D, 6'01", 12 00, 09-03-78, Sydney, Blackburn R
3, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, Sunderland
4, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, Cardiff C
5, Anton Ferdinand, D, 5'10", 12 04, 18-02-85, Peckham, None
6, Matthew Upson, D, 6'01", 11 05, 18-04-79, Hartismere, Birmingham C
7, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Arsenal
8, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Newcastle U
9, Dean Ashton, F, 6'01", 12 03, 24-11-83, Swindon, Norwich C
10, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Liverpool
11, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
12, Carlton Cole, F, 6'03", 12 13, 12-10-83, Croydon, Chelsea
14, John Pantsil, M, 5'10'', 10 10, 15-06-81, Berekum, Hapoel Tel Aviv
15, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Newcastle U
16, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, None
17, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, Crystal Palace
18, Jonathan Spector, D, 6'00", 12 08, 03-01-86, Arlington Heights, Manchester U
19, James Collins, D, 6'02'', 13 01, 23-04-83, Newport, Cardiff C
20, Julien Faubert, D, 5'10", 11 11, 01-08-83, Le Havre, Bordeaux
21, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, Everton
22, Tony Stokes, M, 5'10", 11 10, 07-01-87, London, None
23, James Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Walsall
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, Barking, Tottenham H
26, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, WBA
27, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Tottenham H
28, Kyel Reid, M, 5'10", 12 05, 26-11-87, South London, None
29, Lee Bowyer, M, 5'09", 10 09, 03-01-77, Newham, Newcastle U
30, James Tomkins, D, 6'03", 11 10, 29-03-89, Basildon, None
32, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Newcastle U
33, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wigan Ath
34, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Fulham
39, Jack Collison, M, 6'00", , 02-10-88, Watford, None
40, Freddie Sears, F, , , 27-11-89, Hornchurch, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Hogan Ephraim, F, 5'09", 11 00, 31-03-88, Islington, QPR
24, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Rangers
