=  Arsenal - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
2, Abou Diaby, M, 6'02", 11 11, 11-05-86, Paris, Auxerre
3, Bakari Sagna, D, 5'09", 11 05, 14-02-83, Sens, Auxerre
4, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Arenys de Mar, Barcelona
5, Kolo Touré, D, 5'10'', 11 09, 19-03-81, Sokoura Bouaké, ASEC Mimosas
6, Philippe Senderos, D, 6'03'', 13 03, 14-02-85, Geneva, Servette
7, Tomáš Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Borussia Dortmund
9, Eduardo, F, 5'10", 10 03, 25-02-83, Rio de Janeiro, Dinamo Zagreb
10, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Chelsea
11, Robin van Persie, M, 6'00", 11 02, 06-08-83, Rotterdam, Feyenoord
13, Aliaksandr Hleb, M, 5'10'', 10 12, 01-05-81, Minsk, Stuttgart
15, Denílson, M, 5'10", 10 10, 16-02-88, São Paulo, São Paulo
16, Mathieu Flamini, M, 5'10", 10 07, 07-03-84, Marseille, Marseille
17, Alexandre Song, M, 6'00", 12 00, 09-04-87, Douala, Bastia
19, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
20, Johan Djourou, D, 6'03", 13 01, 18-01-87, Abidjan, Etoile-Carouge
21, Łukasz Fabiański, G, 6'03", 13 03, 18-04-85, Kostrzyn nad Odrą, Legia Warszawa
22, Gaël Clichy, D, 6'00", 11 02, 26-07-85, Toulouse, Cannes
24, Manuel Almunia, G, 6'03'', 13 08, 16-05-77, Pamplona, Celta Vigo
25, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Monaco
26, Nicklas Bendtner, F, 6'03", 12 04, 16-01-88, Copenhagen, FC København
27, Emmanuel Eboué, D, 5'10", 11 05, 04-06-83, Abidjan, Beveren
30, Armand Traoré, D, 6'01", 12 13, 08-10-89, Paris, Monaco
31, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, None
32, Theo Walcott, F, 5'07", 10 10, 16-03-89, Newbury, Southampton
34, Kieran Gibbs, M, 5'10", 10 01, 26-09-89, Lambeth, None
35, Håvard Nordtveit, D, 6'01", 11 05, 21-06-90, Vats, Haugesund
37, Paul Rodgers, D, , , 06-10-89, Edmonton, None
38, Jay Simpson, M, 5'11", 13 04, 01-12-88, London, None
39, Henri Lansbury, M, , , 12-10-90, Enfield, None
40, Vito Mannone, G, 6'00", 11 08, 02-03-88, Desio, Atalanta
41, Gavin Hoyte, D, , , 06-06-90, Waltham Forest, None
43, Nacer Barazite, M, , , 27-05-90, Arnhem, NEC Nijmegen
44, Abu Ogogo, D, , , 03-11-89, Epsom, Wimbledon
45, James Dunne, M, , , 18-09-89, Farnborough, Wimbledon
46, Kerrea Gilbert, D, 5'09", 11 03, 28-02-87, Hammersmith, None
47, Rene Steer, D, , , 31-01-90, Luton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Matthew Connolly, D, 6'01", 11 03, 24-09-87, Barnet, QPR
42, Fran Mérida, M, 5'11", 13 00, 04-03-90, Barcelona, Real Sociedad (On Loan)
8, Lassana Diarra, M, 5'08", 10 10, 10-03-85, Paris, Portsmouth
36, Mark Randall, M, , , 28-09-89, Milton Keynes, Burnley (On Loan)
