=  Portsmouth - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Manchester C
2, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
3, Lucien Aubey, D, 5'10", 11 06, 24-05-84, Brazzaville, Lens
4, Lauren, M, 5'11", 11 03, 19-01-77, Les Ulysses, Arsenal
5, Glen Johnson, D, 5'11", 11 00, 23-08-84, Greenwich, Chelsea
6, Lassana Diarra, M, 5'08", 10 10, 10-03-85, Paris, Arsenal
7, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, Charlton Ath
8, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Fulham
9, Milan Baroš, F, 6'00'', 13 02, 28-10-81, Valašské Meziříčí, Lyon
10, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, Preston NE
11, Sulley Muntari, M, 5'11", 12 00, 27-07-84, Accra, Udinese
14, Jermain Defoe, F, 5'07", 10 04, 07-10-82, Beckton, Tottenham H
15, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Manchester C
16, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Tottenham H
17, John Utaka, F, 5'10", 12 12, 08-01-82, Legugnu, Rennes
18, Arnold Mvuemba, M, 5'07", 10 07, 28-01-85, Alencon, Rennes
19, Niko Kranjčar, M, 6'01", 13 03, 13-08-84, Zagreb, Hajduk Split
20, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, Southampton
21, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, Reading
22, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Bournemouth
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Arsenal
24, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Swansea C
27, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, WBA
28, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, Tottenham H
30, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, Tottenham H
31, Asmir Begović, G, 6'05", 13 03, 20-06-87, Trebinje, None
34, Franck Songo'o, M, 6'02", 12 06, 14-05-87, Yaoundé, Barcelona B
35, Marc Wilson, M, 6'02", 12 07, 17-08-87, Belfast, None
41, Nicholas Jordan, G, 5'11", 12 10, 13-11-89, Aldershot, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Lomana LuaLua, F, 5'08", 10 00, 28-12-80, Kinshasa, Olympiakos
33, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Bolton W
3, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Fulham
26, Gary O'Neil, M, 5'10", 11 00, 18-05-83, Beckenham, Middlesbrough
14, Matthew Taylor, M, 5'10", 11 08, 27-11-81, Oxford, Bolton W
6, Djimi Traoré, D, 6'03", 13 10, 01-03-80, Saint-Ouen, Rennes (On Loan)
25, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Manchester C
