=  Middlesbrough - English Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
2, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, Charlton Ath
3, Julio Arca, D, 5'09", 11 13, 30-01-81, Quilmes, Sunderland
4, Gary O'Neil, M, 5'10", 11 00, 18-05-83, Beckenham, Portsmouth
5, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Derby Co
6, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Graz, Grazer AK
7, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Aston Villa
9, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Tottenham H
10, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Barcelona
11, Jeremie Aliadière, F, 6'00", 11 00, 30-03-83, Rambouillet, Arsenal
12, Afonso Alves, F, 6'01", 12 04, 30-01-81, Belo Horizonte, SC Heerenveen
14, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, Chelsea
15, Mohamed Shawky, M, 5'11", 11 11, 05-10-81, Port Said, Al-Ahly
17, Tuncay Şanlı, F, 6'00", 11 00, 16-01-82, Sakarya, Fenerbahçe
18, Lee Dong-Gook, F, 6'01", 12 08, 29-04-79, Pohang, Pohang Steelers
19, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, None
21, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, None
22, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, None
26, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, None
27, Lee Cattermole, M, 5'10", 12 00, 21-03-88, Stockton-on-Tees, None
28, Adam Johnson, M, 5'09", 09 11, 14-07-87, Sunderland, None
29, Anthony McMahon, D, 5'10", 11 04, 24-03-86, Bishop Auckland, None
31, David Wheater, D, 6'04", 12 12, 14-02-87, Redcar, None
32, Jason Steele, G, 6'02", 12 07, 18-08-90, Newton Aycliffe, None
33, Andrew Taylor, D, 5'10", 10 12, 01-08-86, Hartlepool, None
34, Jason Kennedy, M, 6'01", 11 10, 11-09-86, Stockton-on-Tees, None
35, Graeme Owens, M, 5'10", 11 05, 01-06-88, Cramlington, None
38, Sebastian Hines, D, 6'02", 12 04, 29-05-88, Wetherby, None
40, Jonathan Grounds, D, 6'01", , 02-02-88, Ingleby Barwick, None
42, Tom Craddock, F, 5'11", 11 10, 14-10-86, Darlington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Aiyegbeni Yakubu, F, 6'00", 13 01, 22-11-82, Benin City, Everton
16, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Southampton
32, David Knight, G, 6'00", 11 07, 15-01-87, Sunderland, Swansea C
24, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, Southampton
8, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Tottenham H
41, Josh Walker, M, 5'11", 12 00, 21-02-89, Newcastle upon Tyne, Aberdeen (On Loan)
36, Ben Hutchinson, F, 5'11", 12 07, 27-11-87, Nottingham, Celtic
