=  Cork City - FAI Premier Division 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Devine, G, 6'00", 13 08, 19-03-73, Cóbh, Waterford U
2, Neal Horgan, D, 5'09", 11 09, 29-11-79, Glasheen, None
3, Darragh Ryan, D, 5'10", 10 10, 21-05-80, Cuckfield, UCD
4, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Blackpool
5, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Notts Co
6, Daniel Murray, D, 6'02", 12 12, 16-05-82, Cambridge, Peterborough U
7, Colin Tomas O'Brien, M, 5'10", 12 06, 28-02-75, Cork, Glasheen U
8, Joe Gamble, M, 5'06'', 11 02, 14-01-82, Cork, Reading
9, John O'Flynn, F, 5'11", 11 11, 11-07-82, Cóbh, Peterborough U
11, Billy Woods, M, 5'10", 12 04, 24-10-73, Cork, Shamrock R
14, Cillian Lordan, D, 5'11", 10 01, 06-07-82, Cork, Ballincollig
15, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Barnsley
16, Mark McNulty, G, 6'02", 12 00, 13-10-80, Cork, Cobh Ramblers
17, Colm Carroll, F, 5'09", 10 01, 10-10-87, Cork, None
18, Admir Softic, M, 6'04", 12 00, 04-05-87, Sarajevo, FC Sarajevo
19, Darren Murphy, M, 6'01", , 28-07-85, Cork, Cobh Ramblers
20, Leon McSweeney, M, 6'01", 11 03, 19-02-83, Cork, Ilkeston T
21, Denis Behan, F, 6'00", 13 05, 02-01-84, Abbeyfeale, Brentford
22, Brendan Daly, M, , , 09-09-88, Mallow, College Corthinians
23, Phil Harrington, G, 6'00", , 23-11-64, Cardiff, Avondale U
24, Sean Kelly, D, , , 09-07-87, Kerry, Arsenal
28, Ray Lally, D, 5'10", 11 00, 23-01-85, Cork, Kilreen Celtic
30, Liam Kearney, M, 5'06", 10 01, 10-01-83, Conna, Shelbourne
, Gary Philpott, D, 5'11", 10 03, 08-07-87, Cork, None
, Dave Meyler, M, , , 29-05-89, Cork, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Shane Guthrie, D, 6'04", 14 02, 11-12-84, Kerry, Cobh Ramblers (On Loan)
26, Cathal Lordan, M, 5'10", 10 01, 23-03-87, Cork, Waterford U (On Loan)
20, Karl Caulfield, F, , , , Cork, Cobh Ramblers (On Loan)
, Declan Cahill, M, , , , Cork, Cobh Ramblers (On Loan)
10, Roy O'Donovan, F, 5'07'', 10 01, 10-08-85, Cork, Sunderland
