=  Bray Wanderers - FAI Premier Division 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris O'Connor, G, 6'00", 11 02, 07-05-85, Brisbane [AUS], Rochedale R
2, Colm Tresson, D, 6'01", , 29-06-71, Dublin, Portadown
3, Gary Cronin, M, 5'10", 10 00, 16-03-79, Dublin, Longford T
4, Derek Tyrell, D, 6'02", 12 04, 14-04-85, Dublin, Drogheda U
5, Clive Delaney, D, 6'06'', 14 00, 02-01-80, Dublin, Derry C
6, Stephen Fox, M, 5'09", 12 01, 09-07-75, Dublin, Fairleigh Dickinson Univ
7, Stephen Gough, D, 5'09", , 21-03-81, Dublin, Longford T
8, Alan Cawley, M, 6'02", 10 01, 03-01-82, Sligo, Waterford U
9, Andrei Francesco Georgescu, F, 5'10", , 12-03-83, Bucharest, North Athletic
10, Paul Caffrey, M, 5'11", 11 02, 08-01-84, Tallaght, Shamrock R
11, Patrick Kavanagh, M, 5'10", , 29-12-85, Dublin, Birmingham C
12, Ronan Ivory, D, 5'10", , 13-03-84, Dublin, None
13, Stephen Hurley, M, 5'10", , 20-12-85, Arklow, UCD
14, John Mulroy, F, , , 27-12-87, Dublin, None
15, James O'Shea, M, , , 10-08-88, Dún Laoghaire, None
16, Chris Deans, D, 6'00'', 12 08, 05-01-85, Dublin, Waterford U
17, Emeka Onwubiko, F, , , 20-12-89, , None
18, Gary McCabe, F, , , 01-08-88, Tallaght, Crumlin U
19, Kevin Cronin, D, 6'00", 11 11, 18-05-85, Dublin, Monaghan U
20, Mark Duggan, M, 5'08", 11 02, 22-09-86, Dublin, Bohemians
21, Ross Zambra, M, 5'10", , 24-12-85, Dublin, None
22, Paul Dunphy, F, 5'09", , 12-08-87, Dublin, Bohemians
23, John Broderick, F, 5'10", 12 00, 18-05-87, Dublin, None
25, Steve Williams, G, 6'03", 12 12, 16-10-74, Aberystwyth, Shelbourne
26, Stephen Hurley, M, 5'10", , 20-12-85, Wicklow, UCD
27, Ray Kenny, D, 5'09", 11 07, 11-12-73, Dublin, Shamrock R
, Sean Fitzgerald, D, , , , , 
, Stephen Lawless, M, , , 04-09-89, Dublin, None
, Robert Manley, M, , , 24-06-87, , Shamrock R
, Niall Merriman, M, , , 24-01-87, Templeogue, Fairview Rangers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, David Tyrell, M, 5'11", 11 00, 06-05-85, Dublin, Shamrock R
17, Paul O'Reilly, D, 5'11", , 17-01-83, Dublin, 
14, Andy Cousins, M, 5'06", 10 07, 30-01-85, Tallaght, Monaghan U
24, Gavin Doyle, F, 5'11'', 12 00, 10-02-84, Dublin, Wexford Youths
